PID	Status	Label
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
65276	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
750	0	com.apple.filederivatived
66314	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
632	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
637	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
29001	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
16284	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
717	0	com.apple.replicatord
28915	0	com.apple.keyboardservicesd
690	0	com.apple.accessibility.axassetsd
688	0	com.apple.quicklook.ThumbnailsAgent
16723	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
650	0	com.apple.WindowManager.agent
757	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
673	0	com.apple.accessibility.AXVisualSupportAgent
-	0	com.apple.xpc.loginitemregisterd
29047	0	com.apple.webprivacyd
28913	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1176	0	application.com.adobe.accmac.66932850.66932856
-	0	com.apple.warmd_agent
1380	0	com.apple.voicebankingd
825	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
16378	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
807	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
886	0	com.adobe.AdobeCreativeCloud
63677	0	com.apple.homeenergyd
657	0	com.apple.cloudd
4011	0	com.apple.UserNotificationCenterAgent
768	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
887	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
58505	0	com.apple.LocalAuthentication.UIAgent
16105	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1201	0	com.apple.ap.promotedcontentd
743	0	com.apple.apfsuseragent
73702	0	com.apple.intelligencetasksd
670	0	com.apple.networkserviceproxy
675	0	com.apple.controlcenter
1383	0	com.apple.contacts.postersyncd
86174	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
674	0	com.apple.amsondevicestoraged
21439	0	com.apple.tonelibraryd
22313	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
10867	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
702	0	com.apple.ctkd
-	0	com.apple.package-script-service
66103	0	com.apple.mdworker.shared.0D000000-0200-0000-0000-000000000000
667	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
66702	0	com.apple.mdworker.shared.09000000-0200-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
28547	0	com.apple.synapse.contentlinkingd
10477	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
771	0	com.apple.triald
658	0	com.apple.tccd
-	0	com.apple.nexusd
732	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
724	0	com.apple.replayd
645	0	com.apple.coreservices.uiagent
845	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
874	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1200	0	com.apple.privatecloudcomputed
19082	0	com.apple.textunderstandingd
720	0	com.apple.liveactivitiesd
812	0	com.apple.akd
727	0	com.apple.CallHistoryPluginHelper
1382	0	com.apple.jetpackassetd
1379	0	com.apple.homeeventsd
902	0	application.com.pilotmoon.popclip.56068769.56068785
15916	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
16715	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
880	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
763	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
698	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
29016	0	com.apple.callintelligenced
882	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
816	0	com.apple.FeatureAccessAgent
29653	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
971	0	application.com.adobe.CCXProcess.66932821.66932827
892	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
789	0	com.apple.duetexpertd
695	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
66207	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
66541	0	com.apple.mdworker.shared.07000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
692	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
65499	0	com.apple.mdworker.shared.03000000-0400-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
654	0	com.apple.lsd
832	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
701	0	com.apple.pluginkit.pkd
739	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
16142	0	com.apple.weatherd
-	0	com.apple.tvremoted
785	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
703	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
1299	0	com.apple.CallHistorySyncHelper
16626	0	com.apple.colorsync.useragent
828	0	com.apple.analyticsagent
806	0	com.apple.appleaccountd
744	0	com.apple.parsecd
87357	0	com.apple.mlruntimed
669	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
687	0	com.apple.dmd
700	0	com.apple.transparencyd
-	0	com.apple.usbnotificationagent
782	0	com.apple.AppSSOAgent
86237	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
638	0	com.apple.UserEventAgent-Aqua
798	0	com.apple.followupd
58013	0	com.adobe.CCLibrary
661	0	com.apple.identityservicesd
664	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
59970	0	application.com.diffusionbee.diffusionbee.66960416.66960422
751	0	com.apple.generativeexperiencesd
5846	-9	com.apple.ScreenTimeSettingsAgent
22159	0	com.apple.XProtect.agent.scan
903	0	com.apple.storekitagent
23653	0	application.com.kyome.RunCat.67384928.67384970
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
728	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1052	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
662	0	com.apple.backgroundtaskmanagement.agent
752	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
16793	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
16706	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
644	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
685	0	com.apple.coreservices.sharedfilelistd
652	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
-	0	com.apple.nowplayingtouchui
12990	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
19250	0	com.apple.reversetemplated
9653	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
678	0	com.apple.rapportd
1159	0	application.com.logi.pluginservice.62507372.62507377
918	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
894	0	com.apple.TextInputUI.xpc.CursorUIViewService
66661	0	com.apple.mdworker.shared.05000000-0300-0000-0000-000000000000
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
66539	0	com.apple.mdworker.shared.0A000000-0400-0000-0000-000000000000
659	0	com.apple.containermanagerd
803	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
16707	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
731	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
96295	0	com.apple.managedappdistributionagent
656	0	com.apple.accountsd
1295	0	com.apple.cdpd
778	0	com.apple.routined
-	111	com.adobe.ARMDCHelper.cc24aef4a1b90ed56a725c38014c95072f92651fb65e1bf9c8e43c37a23d420d
823	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
655	0	com.apple.BiomeAgent
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
748	0	com.apple.audio.AudioComponentRegistrar
1335	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
895	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
800	0	com.apple.notificationcenterui.agent
813	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
872	0	com.apple.imklaunchagent
699	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
749	0	com.apple.mobiletimerd
-	0	com.apple.btsa
875	0	org.pqrs.service.agent.Karabiner-NotificationWindow
876	0	org.pqrs.service.agent.karabiner_console_user_server
822	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
879	0	com.logitech.LogiRightSight.Agent
86821	0	com.apple.EscrowSecurityAlert
1117	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
29841	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
28828	0	application.com.culturedcode.ThingsMac.66232607.66233831
-	0	com.apple.spotlightknowledged
59471	0	application.com.adobe.AdobeCRDaemon.66927115.66927120
53571	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1403	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
764	0	com.apple.siriknowledged
-	0	com.apple.powerchime
715	0	com.apple.sharingd
44134	0	com.apple.seserviced
794	0	com.apple.siriappintentsd
814	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
917	0	com.apple.metrickitd
-	0	com.apple.storeassetd
799	0	com.apple.familycircled
16735	0	com.apple.filevaultd
-	0	com.adobe.AdobeDesktopService
-	0	com.apple.FontRegistryUIAgent
96275	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
898	0	com.apple.TextInputSwitcher
747	0	com.apple.intelligentroutingd
86193	0	com.apple.AMPArtworkAgent
734	0	com.apple.imagent
1311	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
746	0	com.apple.assistant_cdmd
676	0	com.apple.MenuBarAgent
756	0	com.apple.hybridsearchd
1369	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
90122	0	com.apple.imautomatichistorydeletionagent
677	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
31089	0	com.apple.shazameventsd
668	0	com.apple.talagent
723	0	com.apple.suggestd
-	0	com.apple.navd
10543	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
16724	0	com.apple.iCloudNotificationAgent
738	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
15924	0	com.apple.Maps.mapssyncd
819	0	com.apple.swtransparencyd
927	0	com.apple.gputoolsserviced
653	0	com.apple.usernotificationsd
1294	0	com.apple.FamilyControlsAgent
15878	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
742	0	com.apple.GenerativeFunctions.agentstored
15692	0	com.apple.CoreSimulator.SimulatorTrampoline
67062	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
-	0	com.apple.CoreDevice.CoreDeviceService
15639	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
634	0	com.apple.secd
686	0	com.apple.hiservices-xpcservice
22299	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
67057	0	com.apple.mdworker.shared.0C000000-0300-0000-0000-000000000000
648	0	com.apple.assistantd
7888	0	com.apple.siriinferenced
57189	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1308	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
775	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
815	0	com.apple.financed
797	0	com.apple.findmy.findmylocateagent
761	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
779	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1160	0	com.apple.scopedbookmarksagent.xpc
1315	0	com.apple.ensemble
725	0	com.apple.ReportCrash
916	0	application.com.figma.agent.1176418.65605486
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
35339	0	com.apple.ciphermld
1316	0	com.apple.UsageTrackingAgent
830	0	com.apple.email.maild
792	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
22250	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
23808	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
18514	0	com.apple.gamed
-	0	com.apple.STMUIHelper
762	0	com.apple.intelligencecontextd
817	0	com.apple.knowledge-agent
1210	0	com.apple.midiserver
753	0	com.apple.mobiledeviceupdater
691	0	com.apple.AccessibilityUIServer
737	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
893	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
783	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
718	0	com.apple.visualintelligenced
5979	0	com.apple.passd
57194	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
722	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
53449	0	com.apple.iCloudHelper
66404	0	com.apple.mdworker.shared.02000000-0500-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
16224	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
66537	0	com.apple.mdworker.shared.01000000-0400-0000-0000-000000000000
58984	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
86191	0	com.apple.podcasts.PodcastContentService
66117	0	com.apple.mdworker.shared.08000000-0600-0000-0000-000000000000
711	0	com.apple.CoreAuthentication.agent
709	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
730	0	com.apple.chronod
867	0	com.apple.accessibility.heard
647	0	com.apple.corespeechd
34486	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
773	0	com.apple.itunescloudd
-	0	com.apple.scrod
-	0	com.adobe.ccxprocess
854	0	com.apple.spindump_agent
809	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
16788	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
780	0	com.apple.milod
-	0	com.apple.bookdatastored
16221	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
850	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
914	0	com.apple.amsengagementd
18037	0	com.apple.betaenrollmentagent
44114	0	com.apple.proactiveeventtrackerd
16285	0	com.apple.proactived
1056	0	com.apple.ModelCatalogAgent
646	0	com.apple.universalaccessd
671	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
878	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
22170	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1358	0	com.apple.recentsd
808	0	com.apple.spotlightknowledged.updater
-	0	com.apple.transparencyStaticKey
777	0	com.apple.sirittsd
31632	0	com.apple.dprivacyd
684	0	com.apple.usernoted
1150	0	com.apple.geodMachServiceBridge
13605	0	com.apple.cksharingmanagementd
22173	0	com.apple.Safari.History
1304	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
721	0	com.apple.calaccessd
19314	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
884	0	com.logi.cp-dev-mgr
67858	0	com.apple.systemsettingsagent
1118	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
863	0	com.apple.AirPlayUIAgent
16846	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
735	0	com.apple.corespotlightd
28914	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
693	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
1148	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
19246	0	com.apple.accessibility.mediaaccessibilityd
14997	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1102	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
16524	0	com.apple.WorkflowKit.ShortcutsViewService
65666	0	com.apple.mdworker.shared.0B000000-0700-0000-0000-000000000000
683	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
15691	0	com.apple.CoreSimulator.SimLaunchHost-arm64
11522	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
631	0	com.apple.distnoted.xpc.agent
770	0	com.apple.geod
