PID	Status	Label
1212	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1933	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1649	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1574	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
664	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
1967	0	com.apple.homeenergyd
623	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
727	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
957	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
639	0	application.com.apple.Safari.770618.771502
-	0	com.apple.appleseed.seedusaged
1970	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
1351	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1139	0	com.apple.ap.promotedcontentd
649	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
801	0	com.apple.networkserviceproxy
678	0	com.apple.controlcenter
1744	0	com.apple.contacts.postersyncd
795	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1653	0	com.apple.amsondevicestoraged
12609	0	com.apple.mdworker.shared.03000000-0200-0000-0000-000000000000
-	0	com.apple.tonelibraryd
916	0	com.apple.CloudPhotosConfiguration
12517	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
735	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
665	0	com.apple.ctkd
-	0	com.apple.package-script-service
661	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
12870	0	com.apple.mdworker.shared.09000000-0200-0000-0000-000000000000
9515	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1588	0	com.apple.synapse.contentlinkingd
8484	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1890	0	com.wacom.wacomtablet
813	0	com.apple.triald
627	0	com.apple.tccd
-	0	com.apple.nexusd
706	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
1954	0	application.mertbulan.TranslateBar.852711.852730
713	0	com.apple.replayd
612	0	com.apple.coreservices.uiagent
768	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1895	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
743	0	com.apple.liveactivitiesd
750	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
810	0	com.apple.jetpackassetd
1644	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
817	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
705	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
1920	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1904	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
802	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1921	0	com.apple.CryptoTokenKit.ahp.agent
790	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
846	0	com.apple.remindd
-	0	com.apple.appsleep
647	0	application.com.jetbrains.CLion.3439237.3439243
781	0	com.apple.duetexpertd
1917	0	org.pqrs.service.agent.Karabiner-Menu
761	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
12607	0	com.apple.mdworker.shared.0B000000-0200-0000-0000-000000000000
-	0	com.apple.netauth.user.auth
9919	0	com.apple.mdworker.application.06000000-0000-0000-0000-000000000000
694	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
619	0	com.apple.lsd
740	0	com.apple.siri.context.service
1581	0	com.apple.fskit.fskit_agent
673	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
1632	0	com.apple.webkit.webpushd
1340	0	com.apple.weatherd
1947	0	application.com.sindresorhus.Day-Progress.935844.935907
1938	0	application.com.chouti.github-streak.927672.935294
717	0	com.apple.cache_delete
1956	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
703	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1969	0	com.apple.colorsync.useragent
1708	0	com.apple.analyticsagent
767	0	com.apple.appleaccountd
799	0	com.apple.parsecd
-	0	com.apple.mlruntimed
674	0	com.apple.Dock.agent
1719	0	com.apple.parsec-fbf
663	0	com.apple.dmd
669	0	com.apple.transparencyd
656	0	com.apple.usbnotificationagent
731	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
607	0	com.apple.UserEventAgent-Aqua
746	0	com.apple.followupd
1944	0	application.com.wacom.WacomTouchDriver.848246.848251
634	0	com.apple.identityservicesd
684	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
754	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1945	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
675	0	com.apple.CoreLocationAgent
636	0	application.com.apple.systempreferences.1152921500311903579.1152921500311903584
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
910	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
620	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
1943	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
709	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
638	0	com.apple.coreservices.sharedfilelistd
615	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
6884	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
10374	0	com.apple.reversetemplated
667	0	application.com.apple.iCal.1152921500311883074.1152921500311883092
1729	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
621	0	com.apple.rapportd
1924	0	application.pro.betterdisplay.BetterDisplay.771388.771685
806	0	com.apple.SoftwareUpdateNotificationManager
12732	0	com.apple.mdworker.shared.0D000000-0100-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1083	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
9817	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
616	0	com.apple.containermanagerd
765	0	com.apple.imdpersistence.IMDPersistenceAgent
14221	0	com.apple.TrustEvaluationAgent
12606	0	com.apple.mdworker.shared.04000000-0200-0000-0000-000000000000
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
625	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
626	0	com.apple.accountsd
917	0	com.apple.cdpd
655	0	com.apple.routined
666	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
618	0	com.apple.BiomeAgent
1891	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
714	0	com.apple.audio.AudioComponentRegistrar
763	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
652	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
840	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
738	0	com.apple.notificationcenterui.agent
771	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
845	0	com.apple.imklaunchagent
701	0	com.apple.FileProvider
2111	0	com.apple.imcore.imtransferagent
710	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1896	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1897	0	org.pqrs.service.agent.karabiner_console_user_server
1898	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1928	0	application.com.kyome.RunCat.935541.935602
670	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
1900	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1563	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
945	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
2117	0	application.com.logi.pluginservice.2558307.2558312
1903	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1662	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1566	0	com.apple.siriknowledged
-	0	com.apple.powerchime
632	0	com.apple.sharingd
-	0	com.apple.seserviced
852	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
739	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1923	0	com.apple.TextInputSwitcher
708	0	com.apple.intelligentroutingd
803	0	com.apple.AMPArtworkAgent
757	0	com.apple.imagent
1724	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1573	0	com.apple.assistant_cdmd
749	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
679	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
637	0	com.apple.talagent
696	0	com.apple.suggestd
-	0	com.apple.navd
1915	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
756	0	com.apple.iCloudNotificationAgent
744	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1882	0	com.apple.Maps.mapssyncd
831	0	com.apple.swtransparencyd
1635	0	com.apple.gputoolsserviced
640	0	com.apple.usernotificationsd
742	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1597	0	com.apple.CoreSimulator.SimulatorTrampoline
9941	0	com.apple.mdworker.application.07000000-0000-0000-0000-000000000000
1580	0	com.apple.CoreDevice.CoreDeviceService
1571	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
12605	0	com.apple.mdworker.shared.07000000-0200-0000-0000-000000000000
12733	0	com.apple.mdworker.shared.02000000-0200-0000-0000-000000000000
-	0	com.apple.ContainerMigrationService
603	0	com.apple.secd
9561	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
635	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
12729	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
1562	0	com.apple.assistantd
3838	0	com.apple.siriinferenced
812	0	com.apple.studentd
-	0	com.apple.FollowUpUI
794	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
758	0	com.apple.uikitsystemapp
1949	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1642	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
659	0	com.apple.findmy.findmylocateagent
747	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
685	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
725	0	com.apple.scopedbookmarksagent.xpc
662	0	application.com.googlecode.iterm2.777842.777860
873	0	com.apple.ensemble
791	0	com.apple.ReportCrash
7645	0	com.apple.biomesyncd
645	0	application.com.apple.dt.Xcode.1282815.1494834
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1617	0	com.apple.UsageTrackingAgent
851	0	com.apple.email.maild
677	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1702	0	com.apple.intelligencecontextd
614	0	com.apple.knowledge-agent
2134	0	com.apple.midiserver
657	0	com.apple.mobiledeviceupdater
690	0	com.apple.AccessibilityUIServer
723	0	com.apple.communicationtrustd
1252	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
728	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
796	0	com.apple.passd
-	0	com.apple.DictationIM
698	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
860	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1663	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
12731	0	com.apple.mdworker.shared.05000000-0200-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
12604	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
672	0	com.apple.CoreAuthentication.agent
1946	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
668	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
683	0	com.apple.chronod
1738	0	com.apple.accessibility.heard
1885	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
745	0	com.apple.itunescloudd
-	0	com.apple.scrod
785	0	com.apple.spindump_agent
769	0	com.apple.frauddefensed
1889	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1740	0	com.apple.milod
-	0	com.apple.bookdatastored
930	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1474	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
1894	0	com.apple.XProtect.agent.scan.startup
894	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
4076	0	com.apple.proactived
1132	0	com.apple.ModelCatalogAgent
613	0	com.apple.universalaccessd
622	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1569	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1736	0	com.apple.recentsd
753	0	com.apple.spotlightknowledged.updater
1901	0	Wacom_IOManager
1902	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
762	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
653	0	com.apple.usernoted
958	0	com.apple.geodMachServiceBridge
774	0	com.apple.Safari.History
1470	0	com.apple.translationd
1942	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
699	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1908	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1564	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1909	0	com.apple.AirPlayUIAgent
642	0	application.com.openai.codex.310855.310861
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
716	0	com.apple.corespotlightd
1214	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
643	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
833	0	com.apple.Spotlight
955	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
797	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
12736	0	com.apple.mdworker.shared.08000000-0200-0000-0000-000000000000
10611	0	com.apple.mdworker.sizing
9508	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1714	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
6789	0	com.apple.WorkflowKit.ShortcutsViewService
689	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
1596	0	com.apple.CoreSimulator.SimLaunchHost-arm64
6426	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1884	0	com.apple.CoreRoutine.helperservice
600	0	com.apple.distnoted.xpc.agent
9862	0	com.apple.mdworker.application.08000000-0000-0000-0000-000000000000
712	0	com.apple.geod
