PID	Status	Label
-	0	com.apple.SpeechRecognitionCore.brokerd
10027	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
654	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
754	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
5736	0	com.apple.CoreRoutine.helperservice
621	0	com.apple.distnoted.xpc.agent
753	0	com.apple.geod
