PID	Status	Label
-	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
25659	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
691	0	com.apple.CoreAuthentication.agent
853	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
684	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
671	0	com.apple.chronod
748	0	com.apple.accessibility.heard
749	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
901	0	com.apple.itunescloudd
-	0	com.apple.scrod
1587	0	com.apple.spindump_agent
821	0	com.apple.frauddefensed
754	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
715	0	com.apple.milod
-	0	com.apple.bookdatastored
7751	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
7478	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
760	0	com.apple.XProtect.agent.scan.startup
898	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1968	0	com.apple.ModelCatalogAgent
610	0	com.apple.universalaccessd
616	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
7451	0	com.apple.recentsd
736	0	com.apple.spotlightknowledged.updater
768	0	Wacom_IOManager
769	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
799	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
702	0	com.apple.usernoted
1090	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
921	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
654	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
776	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
746	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
779	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
669	0	com.apple.corespotlightd
913	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
652	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
798	0	com.apple.Spotlight
1089	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
25662	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
9468	0	com.apple.metadata.mdbulkimport
25656	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
630	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
747	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
7757	0	com.apple.CoreRoutine.helperservice
595	0	com.apple.distnoted.xpc.agent
802	0	com.apple.geod
