PID	Status	Label
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
1215	0	com.apple.duetexpertd
1157	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
40126	0	com.apple.mdworker.shared.07000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
36717	0	com.apple.mdworker.shared.0E000000-0600-0000-0000-000000000000
-	0	com.apple.netauth.user.auth
1144	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1024	0	com.apple.lsd
1119	0	com.apple.siri.context.service
54275	0	com.apple.fskit.fskit_agent
1065	0	com.apple.pluginkit.pkd
1369	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
16831	0	com.apple.weatherd
-	0	com.apple.tvremoted
1101	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1360	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
23375	0	com.apple.CallHistorySyncHelper
1713	0	com.apple.colorsync.useragent
44868	-9	com.apple.analyticsagent
1104	0	com.apple.appleaccountd
1308	0	com.apple.parsecd
28000	0	com.apple.mlruntimed
66230	1	com.apple.Dock.agent
26778	0	com.apple.parsec-fbf
1047	0	com.apple.dmd
1092	0	com.apple.transparencyd
1040	0	com.apple.usbnotificationagent
1053	0	com.apple.AppSSOAgent
30800	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1011	0	com.apple.UserEventAgent-Aqua
1679	0	application.com.pilotmoon.popclip.712867.712874
1111	0	com.apple.followupd
1054	0	com.apple.identityservicesd
1066	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
55526	-9	com.apple.generativeexperiencesd
1049	0	com.apple.ScreenTimeSettingsAgent
31110	0	com.apple.XProtect.agent.scan
1439	0	com.apple.storekitagent
21609	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1067	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1029	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
1033	0	com.apple.backgroundtaskmanagement.agent
1229	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
70850	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
31111	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1017	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1075	0	com.apple.coreservices.sharedfilelistd
1022	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1688	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
15042	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
84082	0	com.apple.reversetemplated
1225	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1039	0	com.apple.rapportd
1689	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1415	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1136	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1055	0	com.apple.installandsetup.migrationhelper.user
36287	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
1025	0	com.apple.containermanagerd
1090	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
36538	0	com.apple.mdworker.shared.10000000-0300-0000-0000-000000000000
36528	0	com.apple.mdworker.shared.04000000-0200-0000-0000-000000000000
-	0	com.apple.Notes.datastore
17013	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1074	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
22075	0	com.apple.managedappdistributionagent
1069	0	com.apple.accountsd
1115	0	com.apple.cdpd
1043	0	com.apple.routined
1180	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
1026	0	com.apple.BiomeAgent
1649	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1154	0	com.apple.audio.AudioComponentRegistrar
1684	0	application.com.kyome.RunCat.48889670.48889927
1169	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1045	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1167	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1133	0	com.apple.notificationcenterui.agent
1099	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1377	0	com.apple.imklaunchagent
1110	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
1389	0	com.apple.mobiletimerd
-	0	com.apple.btsa
21584	-15	org.pqrs.service.agent.Karabiner-NotificationWindow
21579	-15	org.pqrs.service.agent.karabiner_console_user_server
1127	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
60647	0	com.apple.EscrowSecurityAlert
1213	0	com.apple.MTLAssetUpgraderD
64152	0	com.apple.ptpcamerad
1430	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1709	0	application.us.electronic.mas.macdroid.29048734.29049806
31347	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
12029	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1089	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1061	0	com.apple.sharingd
1189	0	com.apple.seserviced
1394	0	com.apple.siriappintentsd
1088	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
17003	0	com.apple.metrickitd
-	0	com.apple.storeassetd
1103	0	com.apple.familycircled
18359	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
22050	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1680	0	com.apple.TextInputSwitcher
1388	0	com.apple.intelligentroutingd
59118	0	com.apple.AMPArtworkAgent
1077	0	com.apple.imagent
1256	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1226	0	com.apple.assistant_cdmd
1142	0	com.apple.MenuBarAgent
1333	0	com.apple.hybridsearchd
1200	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
40859	0	com.apple.imautomatichistorydeletionagent
1350	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
201	0	com.apple.shazameventsd
1132	0	com.apple.talagent
1095	0	com.apple.suggestd
-	0	com.apple.navd
1323	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1451	0	com.apple.iCloudNotificationAgent
1293	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1406	0	com.apple.Maps.mapssyncd
1190	0	com.apple.swtransparencyd
1694	0	com.apple.gputoolsserviced
1028	0	com.apple.usernotificationsd
1102	0	com.apple.FamilyControlsAgent
18787	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1372	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1009	0	com.apple.secd
1134	0	com.apple.hiservices-xpcservice
66206	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1202	0	com.apple.assistantd
1080	0	com.apple.siriinferenced
1408	0	com.apple.studentd
81543	0	com.apple.FollowUpUI
1160	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1148	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1081	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
1076	0	com.apple.findmy.findmylocateagent
1198	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1048	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1079	0	com.apple.scopedbookmarksagent.xpc
1205	0	com.apple.ensemble
1335	0	com.apple.ReportCrash
27135	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
66688	0	com.apple.ciphermld
55073	0	com.openai.chat-helper
1659	0	org.chromium.chromoting
1086	0	com.apple.UsageTrackingAgent
1128	0	com.apple.email.maild
49923	0	application.com.apple.mail.1152921500311887782.1152921500311887787
1072	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
40792	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
17071	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
35772	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
1499	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1234	0	com.apple.intelligencecontextd
1085	0	com.apple.knowledge-agent
33259	0	com.apple.midiserver
1041	0	com.apple.mobiledeviceupdater
1146	0	com.apple.AccessibilityUIServer
1303	0	com.apple.communicationtrustd
-	0	com.apple.helpd
83518	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
59163	0	application.com.apple.Notes.1152921500311896006.1152921500311896017
1677	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
72508	0	com.apple.remotespatialpreviewd
1052	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
14821	0	com.apple.visualintelligenced
1123	0	com.apple.passd
1422	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
1094	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
36502	0	com.apple.mdworker.shared.02000000-0500-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
36347	0	com.apple.mdworker.shared.06000000-0300-0000-0000-000000000000
1171	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
36263	0	com.apple.mdworker.shared.0F000000-0200-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
36251	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
59117	0	com.apple.podcasts.PodcastContentService
1098	0	com.apple.CoreAuthentication.agent
40171	0	com.apple.mdworker.shared.0A000000-0300-0000-0000-000000000000
1068	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1129	0	com.apple.chronod
1642	0	com.apple.accessibility.heard
1342	0	com.apple.corespeechd
15613	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1311	0	com.apple.itunescloudd
-	0	com.apple.scrod
1385	0	com.apple.spindump_agent
1096	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
1367	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1356	0	com.apple.milod
-	0	com.apple.bookdatastored
1116	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1296	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1315	0	com.apple.amsengagementd
17293	0	com.apple.betaenrollmentagent
41529	0	com.apple.proactiveeventtrackerd
27069	0	com.apple.proactived
1274	0	com.apple.ModelCatalogAgent
1020	0	com.apple.universalaccessd
1031	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
21573	-15	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
1548	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
1441	0	com.apple.textcomposerd
1204	0	com.apple.recentsd
82448	-9	com.apple.spotlightknowledged.updater
1660	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
1152	0	com.apple.sirittsd
66269	0	com.apple.dprivacyd
1044	0	com.apple.usernoted
1280	0	com.apple.geodMachServiceBridge
-	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
1153	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1298	0	com.apple.calaccessd
16750	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
88362	0	com.apple.newsd
99220	0	application.com.googlecode.iterm2.17945327.17945347
33160	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1214	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1668	0	com.apple.AirPlayUIAgent
17068	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1108	0	com.apple.corespotlightd
1432	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1138	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
96578	0	com.openai.codex-sparkle-updater
-	0	com.apple.accessoryaccess.uiagent
1270	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
36238	0	com.apple.mdworker.shared.0C000000-0200-0000-0000-000000000000
1530	0	com.apple.accessibility.mediaaccessibilityd
11939	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1208	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
16967	0	com.apple.WorkflowKit.ShortcutsViewService
40251	0	com.apple.mdworker.shared.0D000000-0300-0000-0000-000000000000
36359	0	com.apple.mdworker.shared.0B000000-0700-0000-0000-000000000000
1141	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
31398	0	com.apple.mdworker.shared.09000000-0300-0000-0000-000000000000
2441	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
987	0	com.apple.distnoted.xpc.agent
36718	0	com.apple.mdworker.shared.01000000-0700-0000-0000-000000000000
1078	0	com.apple.geod
