PID	Status	Label
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
947	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
12373	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
826	0	com.wacom.wacomtablet
982	0	com.apple.triald
669	0	com.apple.tccd
-	0	com.apple.nexusd
812	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
720	0	com.apple.replayd
662	0	com.apple.coreservices.uiagent
935	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
832	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1044	0	com.apple.privatecloudcomputed
4046	0	com.apple.textunderstandingd
722	0	com.apple.liveactivitiesd
861	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
3989	0	com.apple.jetpackassetd
3991	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
842	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
-	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
708	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
844	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
912	0	application.com.figma.agent.1176418.17091754
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1021	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
860	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
792	0	com.apple.remindd
-	0	com.apple.appsleep
793	0	com.apple.duetexpertd
699	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
714	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
668	0	com.apple.lsd
780	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
712	0	com.apple.pluginkit.pkd
3967	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
914	0	application.com.apple.Stickies.1152921500311904901.1152921500311904906
911	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
713	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
898	0	com.apple.colorsync.useragent
3828	0	com.apple.analyticsagent
907	0	com.apple.appleaccountd
997	0	com.apple.parsecd
-	0	com.apple.mlruntimed
671	0	com.apple.Dock.agent
1285	0	com.apple.parsec-fbf
688	0	com.apple.dmd
752	0	com.apple.transparencyd
-	0	com.apple.usbnotificationagent
797	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
656	0	com.apple.UserEventAgent-Aqua
893	0	application.com.pilotmoon.popclip.712867.712874
794	0	com.apple.followupd
729	0	com.apple.identityservicesd
719	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
971	0	com.apple.generativeexperiencesd
766	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
892	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
738	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1244	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
673	0	com.apple.backgroundtaskmanagement.agent
983	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
745	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
693	0	com.apple.coreservices.sharedfilelistd
666	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
918	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
10170	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
702	0	com.apple.rapportd
920	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
866	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
664	0	com.apple.containermanagerd
776	0	com.apple.imdpersistence.IMDPersistenceAgent
1274	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
716	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
750	0	com.apple.accountsd
962	0	com.apple.cdpd
771	0	com.apple.routined
789	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
888	0	application.com.wacom.WacomTouchDriver.730266.730271
667	0	com.apple.BiomeAgent
827	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
736	0	com.apple.audio.AudioComponentRegistrar
886	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
759	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
865	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
814	0	com.apple.notificationcenterui.agent
786	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
830	0	com.apple.imklaunchagent
711	0	com.apple.FileProvider
3997	0	com.apple.imcore.imtransferagent
755	0	com.apple.mobiletimerd
-	0	com.apple.btsa
833	0	org.pqrs.service.agent.Karabiner-NotificationWindow
834	0	org.pqrs.service.agent.karabiner_console_user_server
835	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
838	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
6410	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
936	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
843	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1063	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
992	0	com.apple.siriknowledged
-	0	com.apple.powerchime
726	0	com.apple.sharingd
-	0	com.apple.seserviced
996	0	com.apple.siriappintentsd
849	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
809	0	com.apple.familycircled
-	0	com.apple.filevaultd
906	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
868	0	com.apple.TextInputSwitcher
744	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
733	0	com.apple.imagent
974	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
981	0	com.apple.assistant_cdmd
674	0	com.apple.MenuBarAgent
4329	0	com.apple.hybridsearchd
775	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
675	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
670	0	com.apple.talagent
718	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
3964	0	com.apple.iCloudNotificationAgent
857	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
1066	0	com.apple.swtransparencyd
915	0	com.apple.gputoolsserviced
704	0	com.apple.usernotificationsd
805	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
3969	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
652	0	com.apple.secd
692	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
970	0	com.apple.assistantd
1062	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
927	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
770	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1065	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
779	0	com.apple.findmy.findmylocateagent
773	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
802	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
743	0	com.apple.scopedbookmarksagent.xpc
954	0	com.apple.ensemble
728	0	com.apple.ReportCrash
804	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
839	0	com.openai.chat-helper
840	0	org.chromium.chromoting
791	0	com.apple.UsageTrackingAgent
960	0	com.apple.email.maild
739	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
988	0	com.apple.intelligencecontextd
795	0	com.apple.knowledge-agent
1302	0	com.apple.midiserver
785	0	com.apple.mobiledeviceupdater
684	0	com.apple.AccessibilityUIServer
742	0	com.apple.communicationtrustd
1100	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
879	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
806	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
3965	0	com.apple.visualintelligenced
7128	0	com.apple.passd
-	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
717	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
8374	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
14055	0	com.apple.security.XPCKeychainSandboxCheck
757	0	com.apple.CoreAuthentication.agent
734	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
758	0	com.apple.chronod
819	0	com.apple.accessibility.heard
820	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1002	0	com.apple.itunescloudd
-	0	com.apple.scrod
1290	0	com.apple.spindump_agent
784	0	com.apple.frauddefensed
825	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
782	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1202	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
831	0	com.apple.XProtect.agent.scan.startup
790	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1224	0	com.apple.ModelCatalogAgent
663	0	com.apple.universalaccessd
678	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
837	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
4012	0	com.apple.recentsd
781	0	com.apple.spotlightknowledged.updater
841	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
880	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
689	0	com.apple.usernoted
1188	0	com.apple.geodMachServiceBridge
-	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
883	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
721	0	com.apple.calaccessd
-	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
848	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
4044	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
850	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
740	0	com.apple.corespotlightd
946	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
695	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
1186	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
9148	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
9041	0	com.apple.WorkflowKit.ShortcutsViewService
686	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
13715	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
3980	0	com.apple.CoreRoutine.helperservice
649	0	com.apple.distnoted.xpc.agent
978	0	com.apple.geod
