PID	Status	Label
-	0	com.apple.webprivacyd
1192	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
3932	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
870	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
715	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
624	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
696	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
774	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
841	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
792	0	com.apple.ap.promotedcontentd
720	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
835	0	com.apple.networkserviceproxy
628	0	com.apple.controlcenter
882	0	com.apple.contacts.postersyncd
913	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
799	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
710	0	com.apple.ctcategories.service
692	0	com.apple.ctkd
-	0	com.apple.package-script-service
643	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1194	0	com.apple.synapse.contentlinkingd
919	0	com.microsoft.update.agent
15856	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
923	0	com.wacom.wacomtablet
775	0	com.apple.triald
639	0	com.apple.tccd
-	0	com.apple.nexusd
733	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
669	0	com.apple.replayd
615	0	com.apple.coreservices.uiagent
745	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
705	0	com.apple.liveactivitiesd
741	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
850	0	com.apple.jetpackassetd
10603	0	com.apple.homeeventsd
1147	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
816	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
660	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
940	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
840	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
13029	0	com.apple.AOSHeartbeat
958	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
951	0	com.apple.remindd
-	0	com.apple.appsleep
731	0	com.apple.duetexpertd
738	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
679	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
621	0	com.apple.lsd
747	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
652	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
10225	0	com.apple.weatherd
673	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
653	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
983	0	com.apple.colorsync.useragent
7268	0	com.apple.analyticsagent
758	0	com.apple.appleaccountd
824	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1198	1	com.apple.Dock.agent
836	0	com.apple.parsec-fbf
637	0	com.apple.dmd
694	0	com.apple.transparencyd
725	0	com.apple.usbnotificationagent
703	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
609	0	com.apple.UserEventAgent-Aqua
976	0	application.com.pilotmoon.popclip.712867.712874
716	0	com.apple.followupd
664	0	com.apple.identityservicesd
657	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
788	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
967	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
654	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
791	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
627	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
662	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
647	0	com.apple.coreservices.sharedfilelistd
618	0	com.apple.pboard
981	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
823	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
995	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
968	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
617	0	com.apple.containermanagerd
713	0	com.apple.imdpersistence.IMDPersistenceAgent
844	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
663	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
634	0	com.apple.accountsd
865	0	com.apple.cdpd
736	0	com.apple.routined
648	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
980	0	application.com.wacom.WacomTouchDriver.730266.730271
620	0	com.apple.BiomeAgent
924	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
675	0	com.apple.audio.AudioComponentRegistrar
749	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
727	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
861	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
737	0	com.apple.notificationcenterui.agent
719	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
927	0	com.apple.imklaunchagent
650	0	com.apple.FileProvider
1070	0	com.apple.imcore.imtransferagent
665	0	com.apple.mobiletimerd
-	0	com.apple.btsa
929	0	org.pqrs.service.agent.Karabiner-NotificationWindow
930	0	org.pqrs.service.agent.karabiner_console_user_server
931	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
935	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
895	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
999	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
939	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
795	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
820	0	com.apple.siriknowledged
-	0	com.apple.powerchime
979	0	application.us.electronic.mas.macdroid.959215.959280
671	0	com.apple.sharingd
-	0	com.apple.seserviced
793	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
739	0	com.apple.familycircled
-	0	com.apple.filevaultd
955	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
962	0	com.apple.TextInputSwitcher
661	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
668	0	com.apple.imagent
814	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
821	0	com.apple.assistant_cdmd
724	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
629	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
625	0	com.apple.talagent
656	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1217	0	com.apple.iCloudNotificationAgent
781	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
888	0	com.apple.Maps.mapssyncd
1009	0	application.com.epicgames.EpicGamesLauncher.1921968.3754035
843	0	com.apple.swtransparencyd
966	0	com.apple.gputoolsserviced
676	0	com.apple.usernotificationsd
732	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
605	0	com.apple.secd
644	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
818	0	com.apple.assistantd
887	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
754	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
744	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
866	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
690	0	com.apple.findmy.findmylocateagent
721	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1205	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
706	0	com.apple.scopedbookmarksagent.xpc
779	0	com.apple.ensemble
756	0	com.apple.ReportCrash
780	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
936	0	com.openai.chat-helper
937	0	org.chromium.chromoting
886	0	com.apple.UsageTrackingAgent
794	0	com.apple.email.maild
683	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1089	0	com.apple.intelligencecontextd
614	0	com.apple.knowledge-agent
5268	0	com.apple.midiserver
728	0	com.apple.mobiledeviceupdater
633	0	com.apple.AccessibilityUIServer
688	0	com.apple.communicationtrustd
1204	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
984	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
734	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
655	0	com.apple.sociallayerd
10944	0	com.apple.mdmclient.agent
1530	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
701	0	com.apple.CoreAuthentication.agent
677	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
678	0	com.apple.chronod
917	0	com.apple.accessibility.heard
912	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
826	0	com.apple.itunescloudd
-	0	com.apple.scrod
800	0	com.apple.spindump_agent
717	0	com.apple.frauddefensed
922	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
807	0	com.apple.milod
-	0	com.apple.bookdatastored
13028	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
891	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
991	0	application.com.figma.agent.1176418.1176450
928	0	com.apple.XProtect.agent.scan.startup
787	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
914	0	com.apple.ModelCatalogAgent
616	0	com.apple.universalaccessd
622	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.epicgames.launcher
934	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
880	0	com.apple.recentsd
746	0	com.apple.spotlightknowledged.updater
938	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
751	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
711	0	com.apple.usernoted
771	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
658	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
943	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
896	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
945	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
695	0	com.apple.corespotlightd
1193	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
666	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
956	0	com.apple.Spotlight
770	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1167	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
3172	0	com.apple.WorkflowKit.ShortcutsViewService
635	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
12588	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
890	0	com.apple.CoreRoutine.helperservice
600	0	com.apple.distnoted.xpc.agent
742	0	com.apple.geod
