PID	Status	Label
-	0	com.apple.intelligencetasksd
903	0	com.apple.networkserviceproxy
632	0	com.apple.controlcenter
1228	0	com.apple.contacts.postersyncd
1198	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
10575	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
746	0	com.apple.ctcategories.service
702	0	com.apple.ctkd
-	0	com.apple.package-script-service
651	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
12503	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
900	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
7984	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
782	0	com.wacom.wacomtablet
902	0	com.apple.triald
645	0	com.apple.tccd
-	0	com.apple.nexusd
752	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
675	0	com.apple.replayd
623	0	com.apple.coreservices.uiagent
850	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
713	0	com.apple.liveactivitiesd
816	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1186	0	com.apple.jetpackassetd
1191	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
797	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
670	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
799	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
927	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
765	0	application.com.figma.agent.1176418.9885228
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
820	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
812	0	com.apple.remindd
-	0	com.apple.appsleep
747	0	com.apple.duetexpertd
758	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
12601	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
690	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
12542	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
627	0	com.apple.lsd
753	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
660	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
1168	0	com.apple.weatherd
682	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
661	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
844	0	com.apple.colorsync.useragent
11347	0	com.apple.analyticsagent
830	0	com.apple.appleaccountd
889	0	com.apple.parsecd
-	0	com.apple.mlruntimed
963	1	com.apple.Dock.agent
904	0	com.apple.parsec-fbf
648	0	com.apple.dmd
706	0	com.apple.transparencyd
735	0	com.apple.usbnotificationagent
709	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
615	0	com.apple.UserEventAgent-Aqua
757	0	application.com.pilotmoon.popclip.712867.712874
829	0	com.apple.followupd
676	0	com.apple.identityservicesd
666	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
940	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
756	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
662	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1125	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
634	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
672	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
658	0	com.apple.coreservices.sharedfilelistd
624	0	com.apple.pboard
772	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
13980	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
931	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
631	0	com.apple.rapportd
818	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
12941	0	com.apple.mdworker.shared.09000000-0100-0000-0000-000000000000
-	0	com.apple.accounts.dom
897	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
12501	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
625	0	com.apple.containermanagerd
723	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
620	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
641	0	com.apple.accountsd
1195	0	com.apple.cdpd
777	0	com.apple.routined
655	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
837	0	application.com.wacom.WacomTouchDriver.730266.730271
628	0	com.apple.BiomeAgent
783	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
686	0	com.apple.audio.AudioComponentRegistrar
871	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
730	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
737	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
733	0	com.apple.notificationcenterui.agent
835	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
786	0	com.apple.imklaunchagent
659	0	com.apple.FileProvider
1341	0	com.apple.imcore.imtransferagent
674	0	com.apple.mobiletimerd
-	0	com.apple.btsa
788	0	org.pqrs.service.agent.Karabiner-NotificationWindow
789	0	org.pqrs.service.agent.karabiner_console_user_server
790	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
793	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1134	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
895	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
798	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1035	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
886	0	com.apple.siriknowledged
-	0	com.apple.powerchime
683	0	com.apple.sharingd
-	0	com.apple.seserviced
804	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
763	0	com.apple.familycircled
-	0	com.apple.filevaultd
762	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
824	0	com.apple.TextInputSwitcher
671	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
678	0	com.apple.imagent
930	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
888	0	com.apple.assistant_cdmd
742	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
635	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
629	0	com.apple.talagent
664	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1187	0	com.apple.iCloudNotificationAgent
813	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1221	0	com.apple.Maps.mapssyncd
928	0	com.apple.swtransparencyd
825	0	com.apple.gputoolsserviced
685	0	com.apple.usernotificationsd
817	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
12588	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
605	0	com.apple.secd
13163	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
647	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
843	0	com.apple.assistantd
1037	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
859	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
715	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1190	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
698	0	com.apple.findmy.findmylocateagent
740	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
822	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
708	0	com.apple.scopedbookmarksagent.xpc
918	0	com.apple.ensemble
766	0	com.apple.ReportCrash
827	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
794	0	com.openai.chat-helper
795	0	org.chromium.chromoting
1033	0	com.apple.UsageTrackingAgent
1034	0	com.apple.email.maild
694	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
7312	0	com.apple.intelligencecontextd
621	0	com.apple.knowledge-agent
1165	0	com.apple.midiserver
736	0	com.apple.mobiledeviceupdater
644	0	com.apple.AccessibilityUIServer
696	0	com.apple.communicationtrustd
1032	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
743	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
755	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
663	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
6143	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
12585	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
710	0	com.apple.CoreAuthentication.agent
687	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
688	0	com.apple.chronod
773	0	com.apple.accessibility.heard
774	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
890	0	com.apple.itunescloudd
-	0	com.apple.scrod
892	0	com.apple.spindump_agent
748	0	com.apple.frauddefensed
781	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
724	0	com.apple.milod
-	0	com.apple.bookdatastored
4528	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1243	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
787	0	com.apple.XProtect.agent.scan.startup
982	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1150	0	com.apple.ModelCatalogAgent
622	0	com.apple.universalaccessd
637	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
792	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
8814	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1224	0	com.apple.recentsd
751	0	com.apple.spotlightknowledged.updater
796	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
857	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
720	0	com.apple.usernoted
1117	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
668	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
803	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1136	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
805	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
689	0	com.apple.corespotlightd
899	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
669	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
761	0	com.apple.Spotlight
1118	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
13482	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1286	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
11239	0	com.apple.WorkflowKit.ShortcutsViewService
643	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
828	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
598	0	com.apple.distnoted.xpc.agent
831	0	com.apple.geod
