PID	Status	Label
20350	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
947	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
840	0	com.wacom.wacomtablet
807	0	com.apple.triald
660	0	com.apple.tccd
-	0	com.apple.nexusd
727	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
696	0	com.apple.replayd
636	0	com.apple.coreservices.uiagent
788	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
738	0	com.apple.liveactivitiesd
751	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
1124	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
795	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
688	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
858	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
973	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
883	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
647	0	com.apple.remindd
-	0	com.apple.appsleep
648	0	com.apple.duetexpertd
757	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
21689	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
701	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
641	0	com.apple.lsd
758	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
681	0	com.apple.pluginkit.pkd
21529	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
702	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
682	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
921	0	com.apple.colorsync.useragent
16035	0	com.apple.analyticsagent
763	0	com.apple.appleaccountd
940	0	com.apple.parsecd
-	0	com.apple.mlruntimed
987	1	com.apple.Dock.agent
949	0	com.apple.parsec-fbf
646	0	com.apple.dmd
717	0	com.apple.transparencyd
736	0	com.apple.usbnotificationagent
708	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
628	0	com.apple.UserEventAgent-Aqua
893	0	application.com.pilotmoon.popclip.712867.712874
741	0	com.apple.followupd
695	0	com.apple.identityservicesd
686	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
935	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
879	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
683	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
798	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
656	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
690	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
677	0	com.apple.coreservices.sharedfilelistd
638	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
25703	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
819	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
657	0	com.apple.rapportd
906	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
874	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
20545	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
20379	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
639	0	com.apple.containermanagerd
771	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
633	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
676	0	com.apple.accountsd
880	0	com.apple.cdpd
731	0	com.apple.routined
645	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
899	0	application.com.wacom.WacomTouchDriver.730266.730271
640	0	com.apple.BiomeAgent
841	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
698	0	com.apple.audio.AudioComponentRegistrar
769	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
734	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
875	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
743	0	com.apple.notificationcenterui.agent
774	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
844	0	com.apple.imklaunchagent
680	0	com.apple.FileProvider
9077	0	com.apple.imcore.imtransferagent
652	0	com.apple.mobiletimerd
-	0	com.apple.btsa
846	0	org.pqrs.service.agent.Karabiner-NotificationWindow
847	0	org.pqrs.service.agent.karabiner_console_user_server
848	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
900	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
853	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1181	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
943	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
857	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
801	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
934	0	com.apple.siriknowledged
-	0	com.apple.powerchime
898	0	application.us.electronic.mas.macdroid.959215.959280
729	0	com.apple.sharingd
-	0	com.apple.seserviced
802	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
750	0	com.apple.familycircled
-	0	com.apple.filevaultd
871	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
877	0	com.apple.TextInputSwitcher
689	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
755	0	com.apple.imagent
797	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
941	0	com.apple.assistant_cdmd
748	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
655	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
643	0	com.apple.talagent
685	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1209	0	com.apple.iCloudNotificationAgent
817	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
781	0	com.apple.Maps.mapssyncd
970	0	com.apple.swtransparencyd
878	0	com.apple.gputoolsserviced
673	0	com.apple.usernotificationsd
753	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
20727	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
20378	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
625	0	com.apple.secd
20351	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
669	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
929	0	com.apple.assistantd
1091	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
779	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
760	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1283	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
704	0	com.apple.findmy.findmylocateagent
746	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
775	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
728	0	com.apple.scopedbookmarksagent.xpc
791	0	com.apple.ensemble
778	0	com.apple.ReportCrash
792	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
854	0	com.openai.chat-helper
-	78	org.chromium.chromoting
653	0	com.apple.UsageTrackingAgent
800	0	com.apple.email.maild
692	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1188	0	com.apple.intelligencecontextd
635	0	com.apple.knowledge-agent
1199	0	com.apple.midiserver
737	0	com.apple.mobiledeviceupdater
666	0	com.apple.AccessibilityUIServer
693	0	com.apple.communicationtrustd
1001	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
903	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
766	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
684	0	com.apple.sociallayerd
18189	0	com.apple.mdmclient.agent
796	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
20749	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
20390	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
20336	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
23753	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
721	0	com.apple.CoreAuthentication.agent
706	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
650	0	com.apple.chronod
832	0	com.apple.accessibility.heard
833	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
942	0	com.apple.itunescloudd
-	0	com.apple.scrod
1140	0	com.apple.spindump_agent
772	0	com.apple.frauddefensed
839	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
827	0	com.apple.milod
-	0	com.apple.bookdatastored
15525	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1135	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
904	0	application.com.figma.agent.1176418.1176450
845	0	com.apple.XProtect.agent.scan.startup
651	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1198	0	com.apple.ModelCatalogAgent
637	0	com.apple.universalaccessd
642	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.epicgames.launcher
852	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1229	0	com.apple.recentsd
767	0	com.apple.spotlightknowledged.updater
856	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
770	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
730	0	com.apple.usernoted
809	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
654	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
861	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1182	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
862	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
712	0	com.apple.corespotlightd
946	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
691	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
873	0	com.apple.Spotlight
811	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
22665	0	com.apple.mdworker.sizing
20355	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
5073	0	com.apple.metadata.mdbulkimport
20335	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
667	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
23676	0	com.apple.contactsd
21505	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
21573	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
1237	0	com.apple.CoreRoutine.helperservice
622	0	com.apple.distnoted.xpc.agent
742	0	com.apple.geod
