PID	Status	Label
-	0	com.apple.accessibility.LiveTranscriptionAgent
17925	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
997	0	com.apple.CommCenter
996	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
39921	-9	com.apple.filederivatived
958	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
75127	0	com.apple.CoreDevice.remotepairingd
80455	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
970	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
76670	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
13140	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
1329	0	application.com.google.Chrome.56119753.59212002
-	0	com.apple.PosterBoard
995	0	com.apple.replicatord
1096	0	com.apple.keyboardservicesd
1106	0	com.apple.accessibility.axassetsd
1340	0	application.com.culturedcode.ThingsMac.60203598.60205274
1232	0	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
978	0	com.apple.WindowManager.agent
1005	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
994	0	com.apple.accessibility.AXVisualSupportAgent
1754	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
1488	0	com.apple.webprivacyd
1464	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1784	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1122	0	com.apple.voicebankingd
1203	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
18003	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
1789	0	application.com.figma.agent.1176418.56397143
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
1013	0	com.apple.ScreenTimeAgent
-	-9	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
39059	0	com.apple.homeenergyd
989	0	com.apple.cloudd
2165	0	com.apple.UserNotificationCenterAgent
1099	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
2445	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
1226	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
17683	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1287	0	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
37435	0	com.apple.intelligencetasksd
1138	0	com.apple.networkserviceproxy
1345	0	com.apple.controlcenter
1180	0	com.apple.contacts.postersyncd
1468	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1276	0	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
81574	0	com.apple.mdworker.shared.01000000-0600-0000-0000-000000000000
1224	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
16587	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
1084	0	com.apple.ctkd
-	0	com.apple.package-script-service
1008	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
80440	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
39950	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1486	0	com.apple.synapse.contentlinkingd
38813	0	application.com.apple.systempreferences.1152921500311905266.1152921500311905271
16460	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
48748	255	com.wacom.wacomtablet
1032	0	com.apple.triald
1330	0	application.com.openai.codex.60634535.60634541
991	0	com.apple.tccd
-	0	com.apple.nexusd
1102	0	com.apple.StatusKitAgent
1339	0	application.com.apple.Stickies.1152921500311904512.1152921500311904517
-	-9	com.apple.diagnosticspushd
1233	0	com.apple.replayd
980	0	com.apple.coreservices.uiagent
1028	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1756	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1220	0	com.apple.privatecloudcomputed
1068	0	com.apple.textunderstandingd
1115	0	com.apple.liveactivitiesd
1035	0	com.apple.akd
76703	0	com.apple.CallHistoryPluginHelper
1064	0	com.apple.jetpackassetd
17665	0	com.apple.homeeventsd
1782	0	application.com.pilotmoon.popclip.56068769.56068785
4101	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1625	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
1155	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1076	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1766	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
39952	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1021	0	com.apple.FeatureAccessAgent
3310	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1364	0	com.apple.CryptoTokenKit.ahp.agent
-	-9	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
1196	0	com.apple.duetexpertd
1139	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1113	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
987	0	com.apple.lsd
1101	0	com.apple.siri.context.service
75129	0	com.apple.fskit.fskit_agent
1023	0	com.apple.pluginkit.pkd
80438	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
1368	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
17832	0	com.apple.weatherd
-	0	com.apple.tvremoted
1059	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1360	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
76671	0	com.apple.CallHistorySyncHelper
1477	0	com.apple.colorsync.useragent
1613	0	com.apple.analyticsagent
1060	0	com.apple.appleaccountd
1160	0	com.apple.parsecd
39960	-9	com.apple.mlruntimed
67610	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
1056	0	com.apple.dmd
1051	0	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
1020	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
971	0	com.apple.UserEventAgent-Aqua
1061	0	com.apple.followupd
990	0	com.apple.identityservicesd
1024	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
21686	-9	com.apple.generativeexperiencesd
38772	-9	com.apple.ScreenTimeSettingsAgent
54740	0	com.apple.XProtect.agent.scan
1792	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1025	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
982	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
992	0	com.apple.backgroundtaskmanagement.agent
1072	0	com.apple.intelligenceflowd
29147	0	com.apple.icloudwebd
1478	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
61685	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
976	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1041	0	com.apple.coreservices.sharedfilelistd
984	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
21331	-9	com.apple.reversetemplated
1251	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1002	0	com.apple.rapportd
1308	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1374	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
81272	0	com.apple.mdworker.shared.03000000-0100-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1012	0	com.apple.installandsetup.migrationhelper.user
985	0	com.apple.containermanagerd
1050	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
16655	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1038	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
32478	0	com.apple.managedappdistributionagent
1027	0	com.apple.accountsd
1079	0	com.apple.cdpd
1007	0	com.apple.routined
1151	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
78173	0	com.apple.ecosystemagent
986	0	com.apple.BiomeAgent
1752	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1112	0	com.apple.audio.AudioComponentRegistrar
1123	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1131	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1104	0	com.apple.notificationcenterui.agent
1058	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1371	0	com.apple.imklaunchagent
1067	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
22967	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1757	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1758	0	org.pqrs.service.agent.karabiner_console_user_server
1090	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1761	0	com.logitech.LogiRightSight.Agent
54694	0	com.apple.EscrowSecurityAlert
21650	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1451	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
67556	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1257	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1029	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1019	0	com.apple.sharingd
1154	0	com.apple.seserviced
21684	-9	com.apple.siriappintentsd
40107	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
39951	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
1057	0	com.apple.familycircled
30563	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
35648	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1376	0	com.apple.TextInputSwitcher
1363	0	com.apple.intelligentroutingd
1469	0	com.apple.AMPArtworkAgent
1046	0	com.apple.imagent
1163	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1153	0	com.apple.assistant_cdmd
1110	0	com.apple.MenuBarAgent
11563	-9	com.apple.hybridsearchd
1260	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
8913	0	com.apple.imautomatichistorydeletionagent
1348	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
70703	0	com.apple.shazameventsd
1105	0	com.apple.talagent
1053	0	com.apple.suggestd
-	0	com.apple.navd
26058	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1510	0	com.apple.iCloudNotificationAgent
1172	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1391	0	com.apple.Maps.mapssyncd
1165	0	com.apple.swtransparencyd
1796	0	com.apple.gputoolsserviced
988	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
68054	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1370	0	com.apple.GenerativeFunctions.agentstored
22200	0	com.apple.CoreSimulator.SimulatorTrampoline
81274	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
80074	0	com.apple.mdworker.shared.0D000000-0400-0000-0000-000000000000
75099	0	com.apple.CoreDevice.CoreDeviceService
22165	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
968	0	com.apple.secd
1108	0	com.apple.hiservices-xpcservice
55777	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
72836	0	com.apple.mdworker.shared.0C000000-0300-0000-0000-000000000000
1134	0	com.apple.assistantd
22509	-9	com.apple.siriinferenced
1563	0	com.apple.studentd
61704	0	com.apple.FollowUpUI
1133	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1124	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
1044	0	com.apple.findmy.findmylocateagent
51464	1	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
10991	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1047	0	com.apple.scopedbookmarksagent.xpc
1170	0	com.apple.ensemble
1285	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
30561	0	com.apple.ciphermld
1031	0	com.apple.UsageTrackingAgent
1098	0	com.apple.email.maild
1039	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
17436	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
34520	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
1335	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
4084	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1074	0	com.apple.intelligencecontextd
1048	0	com.apple.knowledge-agent
2644	0	com.apple.midiserver
1004	0	com.apple.mobiledeviceupdater
1107	0	com.apple.AccessibilityUIServer
1262	0	com.apple.communicationtrustd
-	0	com.apple.helpd
1392	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1779	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
1018	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
1359	0	com.apple.visualintelligenced
1085	0	com.apple.passd
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
1052	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
64566	0	com.apple.iCloudHelper
22107	0	com.apple.CharacterPicker.FileService
1381	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
80436	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	-9	com.apple.podcasts.PodcastContentService
1069	0	com.apple.CoreAuthentication.agent
81578	0	com.apple.mdworker.shared.0A000000-0300-0000-0000-000000000000
1338	0	application.com.apple.Notes.1152921500311895786.1152921500311895797
1026	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1100	0	com.apple.chronod
1647	0	com.apple.accessibility.heard
1175	0	com.apple.corespeechd
30562	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1161	0	com.apple.itunescloudd
-	0	com.apple.scrod
1387	0	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
1366	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1354	0	com.apple.milod
-	0	com.apple.bookdatastored
1078	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1242	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1286	0	com.apple.amsengagementd
16362	0	com.apple.betaenrollmentagent
55113	0	com.apple.proactiveeventtrackerd
13132	0	com.apple.proactived
29171	-9	com.apple.ModelCatalogAgent
979	0	com.apple.universalaccessd
993	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1760	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
65165	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
1493	0	com.apple.textcomposerd
1169	0	com.apple.recentsd
37577	-9	com.apple.spotlightknowledged.updater
1763	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
39159	-9	com.apple.sirittsd
55112	0	com.apple.dprivacyd
1006	0	com.apple.usernoted
1235	0	com.apple.geodMachServiceBridge
1136	0	com.apple.cksharingmanagementd
1437	0	com.apple.Safari.History
20081	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1256	0	com.apple.calaccessd
1485	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
79932	0	application.com.googlecode.iterm2.17945327.17945347
1770	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1194	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1253	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1065	0	com.apple.corespotlightd
1467	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1097	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
1331	0	application.com.apple.MobileSMS.1152921500311889143.1152921500311889218
1267	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
19194	-9	com.apple.accessibility.mediaaccessibilityd
80313	0	com.apple.mdworker.shared.08000000-0200-0000-0000-000000000000
-	-9	com.apple.mdworker.sizing
81576	0	com.apple.mdworker.shared.10000000-0500-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1182	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
1397	0	com.apple.WorkflowKit.ShortcutsViewService
67627	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
22199	0	com.apple.CoreSimulator.SimLaunchHost-arm64
1947	0	com.apple.contactsd
80435	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
937	0	com.apple.distnoted.xpc.agent
1042	0	com.apple.geod
