PID	Status	Label
5228	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
15143	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
86842	-9	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
75823	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
52904	255	com.wacom.wacomtablet
84207	-9	com.apple.triald
20381	-9	com.apple.tccd
-	0	com.apple.nexusd
86123	-9	com.apple.StatusKitAgent
-	-9	com.apple.diagnosticspushd
1435	0	application.com.apple.Stickies.1152921500311904865.1152921500311904870
75511	-9	com.apple.replayd
84532	-9	com.apple.coreservices.uiagent
25201	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
34181	1	com.apple.Siri.agent
-	0	com.apple.installd.user
72292	-9	com.apple.privatecloudcomputed
62007	-9	com.apple.textunderstandingd
86198	-9	com.apple.liveactivitiesd
1125	0	com.apple.akd
24805	-9	com.apple.CallHistoryPluginHelper
3930	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
6607	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
22965	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
60369	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1081	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
23150	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
9476	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1457	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
87645	0	com.apple.remindd
-	0	com.apple.appsleep
86115	-9	com.apple.duetexpertd
26423	0	application.com.figma.agent.1176418.25530001
1246	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
11276	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1204	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
5261	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
1043	0	com.apple.lsd
94530	-9	com.apple.siri.context.service
-	-9	com.apple.fskit.fskit_agent
86299	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
60295	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1451	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
24803	-9	com.apple.CallHistorySyncHelper
61928	-9	com.apple.colorsync.useragent
95902	-9	com.apple.analyticsagent
84045	-9	com.apple.appleaccountd
94163	-9	com.apple.parsecd
53590	-9	com.apple.mlruntimed
92818	1	com.apple.Dock.agent
94945	0	com.apple.parsec-fbf
75517	-9	com.apple.dmd
85208	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
5103	-9	com.apple.AppSSOAgent
33769	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1020	0	com.apple.UserEventAgent-Aqua
2525	0	application.com.pilotmoon.popclip.712867.712874
85210	-9	com.apple.followupd
1037	0	com.apple.identityservicesd
24804	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1116	0	com.apple.generativeexperiencesd
89964	-9	com.apple.ScreenTimeSettingsAgent
75822	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
43588	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
69001	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
36791	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
78862	-9	com.apple.backgroundtaskmanagement.agent
70285	-9	com.apple.intelligenceflowd
66651	-9	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
7365	-9	com.apple.feedbackd
88802	0	application.com.apple.Notes.1152921500311896084.1152921500311896095
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
95511	-9	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1102	0	com.apple.coreservices.sharedfilelistd
1030	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
2532	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
57094	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1055	0	com.apple.rapportd
83911	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	-9	com.apple.accounts.dom
1477	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
5038	0	com.apple.mdworker.shared.07000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1074	0	com.apple.installandsetup.migrationhelper.user
5382	-9	com.apple.containermanagerd
86165	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
46543	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
84162	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
5083	-9	com.apple.managedappdistributionagent
95512	-9	com.apple.accountsd
64818	-9	com.apple.cdpd
45925	-9	com.apple.routined
48059	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	-9	com.apple.ecosystemagent
45927	-9	com.apple.BiomeAgent
15721	-15	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
61947	-9	com.apple.audio.AudioComponentRegistrar
84159	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1061	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
89251	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1184	0	com.apple.notificationcenterui.agent
85211	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1463	0	com.apple.imklaunchagent
1139	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
64646	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
2493	0	org.pqrs.service.agent.Karabiner-NotificationWindow
2494	0	org.pqrs.service.agent.karabiner_console_user_server
2495	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
2498	0	com.logitech.LogiRightSight.Agent
70062	-9	com.apple.EscrowSecurityAlert
78859	-9	com.apple.MTLAssetUpgraderD
97176	0	com.apple.ptpcamerad
1542	0	com.apple.metadata.mdwrite
58678	0	application.com.openai.chat.18133087.18133092
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
69262	0	application.us.electronic.mas.macdroid.29048734.29049806
99759	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
86163	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
76224	0	application.com.google.Chrome.21369509.21370406
1070	0	com.apple.sharingd
37193	-9	com.apple.seserviced
88710	-9	com.apple.siriappintentsd
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
74430	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
86117	-9	com.apple.familycircled
7936	-9	com.apple.filevaultd
2527	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
6059	-9	com.apple.TextInputSwitcher
33931	-9	com.apple.intelligentroutingd
70482	0	com.apple.AMPArtworkAgent
1082	0	com.apple.imagent
86339	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
61932	-9	com.apple.assistant_cdmd
1202	0	com.apple.MenuBarAgent
24823	-9	com.apple.hybridsearchd
85206	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
21441	-9	com.apple.imautomatichistorydeletionagent
1439	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	-9	com.apple.shazameventsd
1193	0	com.apple.talagent
86116	-9	com.apple.suggestd
-	0	com.apple.navd
32109	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
97181	-9	com.apple.iCloudNotificationAgent
85217	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
86120	-9	com.apple.Maps.mapssyncd
72293	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
1034	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
17613	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1469	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1018	0	com.apple.secd
75520	-9	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
9629	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
5192	0	com.apple.mdworker.shared.08000000-0300-0000-0000-000000000000
74928	-9	com.apple.assistantd
5028	-9	com.apple.siriinferenced
66664	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
1244	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
62711	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
38362	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
1094	0	com.apple.findmy.findmylocateagent
47828	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
7366	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
61929	-9	com.apple.scopedbookmarksagent.xpc
1283	0	com.apple.ensemble
60306	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
14992	-9	com.apple.ciphermld
58682	0	com.openai.chat-helper
2500	0	org.chromium.chromoting
1150	0	com.apple.UsageTrackingAgent
86126	-9	com.apple.email.maild
47493	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
66650	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
99459	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
7022	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
93307	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
75514	-9	com.apple.intelligencecontextd
84528	-9	com.apple.knowledge-agent
3199	0	com.apple.midiserver
1085	0	com.apple.mobiledeviceupdater
1167	0	com.apple.AccessibilityUIServer
86122	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
75468	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
2522	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
88966	-9	com.apple.remotespatialpreviewd
1145	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	-9	com.apple.visualintelligenced
1164	0	com.apple.passd
66668	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
24822	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
99687	0	com.apple.iCloudHelper
8647	0	com.apple.mdworker.shared.02000000-0500-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
7845	0	com.apple.mdworker.shared.06000000-0300-0000-0000-000000000000
7942	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
5559	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
5280	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
-	-9	com.apple.podcasts.PodcastContentService
57408	-9	com.apple.CoreAuthentication.agent
41022	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1172	0	com.apple.chronod
41908	-9	com.apple.accessibility.heard
2027	0	com.apple.corespeechd
61995	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
85213	-9	com.apple.itunescloudd
-	0	com.apple.scrod
40526	-9	com.apple.spindump_agent
49150	-9	com.apple.frauddefensed
2485	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
7940	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
6053	-9	com.apple.milod
-	0	com.apple.bookdatastored
70147	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
46199	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
59736	0	application.com.openai.codex.45657251.45657257
-	0	com.apple.XProtect.agent.scan.startup
85218	-9	com.apple.amsengagementd
36074	-9	com.apple.betaenrollmentagent
-	-9	com.apple.proactiveeventtrackerd
7377	-9	com.apple.proactived
-	-9	com.apple.ModelCatalogAgent
1028	0	com.apple.universalaccessd
75512	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
2497	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
95791	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
88817	-9	com.apple.textcomposerd
86118	-9	com.apple.recentsd
26718	-9	com.apple.spotlightknowledged.updater
2501	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
92291	-9	com.apple.dprivacyd
1053	0	com.apple.usernoted
60323	-9	com.apple.geodMachServiceBridge
-	-9	com.apple.cksharingmanagementd
-	-9	com.apple.Safari.History
87006	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
86121	-9	com.apple.calaccessd
54471	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
2509	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
87134	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
2511	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
97155	0	application.com.apple.Preview.1152921500311900137.1152921500311900142
1206	0	com.apple.corespotlightd
15874	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1173	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
46973	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
78891	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1305	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
48060	-9	com.apple.WorkflowKit.ShortcutsViewService
98615	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
75538	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
980	0	com.apple.distnoted.xpc.agent
60353	-9	com.apple.geod
