PID	Status	Label
-	0	com.apple.SiriTTSTrainingAgent
869	0	com.wacom.wacomtablet
15011	-9	com.apple.triald
627	0	com.apple.tccd
-	0	com.apple.nexusd
719	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
941	0	application.mertbulan.TranslateBar.852711.852730
46088	-9	com.apple.replayd
21920	-9	com.apple.coreservices.uiagent
21819	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
20852	1	com.apple.Siri.agent
-	0	com.apple.installd.user
13829	-9	com.apple.privatecloudcomputed
31475	-9	com.apple.textunderstandingd
18428	-9	com.apple.liveactivitiesd
725	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
23287	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
61877	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
652	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
931	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	0	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
-	-9	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
910	0	com.apple.CryptoTokenKit.ahp.agent
63111	-9	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
22919	-9	com.apple.duetexpertd
900	0	org.pqrs.service.agent.Karabiner-Menu
727	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
671	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
612	0	com.apple.lsd
46593	-9	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
18555	-9	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	-9	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
923	0	application.com.chouti.github-streak.927672.935294
38891	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
647	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
35255	-9	com.apple.colorsync.useragent
-	-9	com.apple.analyticsagent
35261	-9	com.apple.appleaccountd
28031	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
1140	1	com.apple.Dock.agent
18696	0	com.apple.parsec-fbf
30437	-9	com.apple.dmd
21079	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
10024	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
600	0	com.apple.UserEventAgent-Aqua
46447	-9	com.apple.followupd
961	0	application.com.wacom.WacomTouchDriver.848246.848251
657	0	com.apple.identityservicesd
649	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
55819	-9	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
73708	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
18412	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
18622	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
42076	-9	com.apple.backgroundtaskmanagement.agent
45781	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
43667	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
927	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
12989	0	application.com.openai.codex.11924834.11924840
45780	-9	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
18309	-9	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
640	0	com.apple.coreservices.sharedfilelistd
610	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
43529	-9	com.apple.reversetemplated
30082	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
617	0	com.apple.rapportd
937	0	application.pro.betterdisplay.BetterDisplay.771388.771685
22032	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
904	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
62893	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
608	0	com.apple.containermanagerd
21121	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
48649	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
18280	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
81031	-9	com.apple.managedappdistributionagent
626	0	com.apple.accountsd
41191	-9	com.apple.cdpd
18876	-9	com.apple.routined
19173	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
611	0	com.apple.BiomeAgent
73277	1	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
35354	-9	com.apple.audio.AudioComponentRegistrar
21103	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
706	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
25085	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
712	0	com.apple.notificationcenterui.agent
21085	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
873	0	com.apple.imklaunchagent
642	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
49156	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
876	0	org.pqrs.service.agent.Karabiner-NotificationWindow
877	0	org.pqrs.service.agent.karabiner_console_user_server
878	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
935	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
925	0	application.com.kyome.RunCat.935541.935602
-	-9	com.apple.EscrowSecurityAlert
42074	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
949	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
20150	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
20959	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
663	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
724	0	com.apple.familycircled
55514	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
-	-9	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
730	0	com.apple.imagent
924	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
61246	-9	com.apple.assistant_cdmd
30826	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
26730	0	com.apple.imautomatichistorydeletionagent
620	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
31232	-9	com.apple.talagent
18023	-9	com.apple.suggestd
-	0	com.apple.navd
898	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
35260	-9	com.apple.iCloudNotificationAgent
20894	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
63202	-9	com.apple.Maps.mapssyncd
96376	-9	com.apple.swtransparencyd
42086	-9	com.apple.gputoolsserviced
669	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
24696	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
32649	0	com.apple.CoreSimulator.SimulatorTrampoline
42078	-9	com.apple.CoreDevice.CoreDeviceService
32622	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
595	0	com.apple.secd
18533	-9	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
301	0	application.com.googlecode.iterm2.11125777.11125797
26397	0	application.com.wacom.UpgradeHelper.846443.846448.A8D701A1-4039-4AD0-854B-352F2B41BE77
846	0	com.apple.assistantd
55108	-9	com.apple.siriinferenced
-	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
742	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
732	0	com.apple.uikitsystemapp
908	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	0	com.Box.Box-Edit.launch
21898	-9	com.apple.findmy.findmylocateagent
22260	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
45783	-9	com.apple.assessmentagent
26368	0	application.com.wacom.wacomtablet.846560.846565
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
22261	-9	com.apple.scopedbookmarksagent.xpc
821	0	com.apple.ensemble
18414	-9	com.apple.ReportCrash
20139	0	com.apple.biomesyncd
920	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
45612	-9	com.apple.ciphermld
881	0	com.openai.chat-helper
842	0	com.apple.UsageTrackingAgent
18401	-9	com.apple.email.maild
29626	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
46446	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
43593	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
35210	-9	com.apple.intelligencecontextd
20246	-9	com.apple.knowledge-agent
1411	0	com.apple.midiserver
707	0	com.apple.mobiledeviceupdater
625	0	com.apple.AccessibilityUIServer
-	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
43476	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
813	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
1033	0	application.com.box.Box-Local-Com-Server.10912707.10912713
-	0	com.google.GoogleUpdater.wake
32609	0	com.apple.passd
929	0	application.ai.elementlabs.lmstudio.4628331.4628338
913	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
63115	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
43276	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	-9	com.apple.podcasts.PodcastContentService
21108	-9	com.apple.CoreAuthentication.agent
912	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
18413	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
670	0	com.apple.chronod
20851	-9	com.apple.accessibility.heard
864	0	com.apple.corespeechd
13828	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
37720	-9	com.apple.itunescloudd
-	0	com.apple.scrod
42097	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
868	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
55515	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
71959	-9	com.apple.milod
-	0	com.apple.bookdatastored
20790	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
40455	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
19741	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
18423	-9	com.apple.proactiveeventtrackerd
18332	-9	com.apple.proactived
-	-9	com.apple.ModelCatalogAgent
607	0	com.apple.universalaccessd
613	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
34964	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
17753	-9	com.apple.recentsd
18440	-9	com.apple.spotlightknowledged.updater
882	0	Wacom_IOManager
883	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
69240	-9	com.apple.dprivacyd
692	0	com.apple.usernoted
64796	-9	com.apple.geodMachServiceBridge
32607	0	com.apple.Safari.History
43990	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
18793	-9	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
15665	0	application.com.logi.pluginservice.11994144.11994149
15578	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
23160	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
891	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	-9	com.apple.shazamd
682	0	com.apple.corespotlightd
25202	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
653	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
903	0	com.apple.Spotlight
55416	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
41997	-9	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1263	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
23516	-9	com.apple.WorkflowKit.ShortcutsViewService
42096	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
32650	0	com.apple.CoreSimulator.SimLaunchHost-arm64
18027	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
593	0	com.apple.distnoted.xpc.agent
21115	-9	com.apple.geod
