PID	Status	Label
869	0	com.apple.followupd
913	0	application.com.wacom.WacomTouchDriver.848246.848251
720	0	com.apple.identityservicesd
715	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1047	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
910	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
710	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1202	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
676	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
927	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
732	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
705	0	com.apple.coreservices.sharedfilelistd
667	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
939	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
678	0	com.apple.rapportd
942	0	application.pro.betterdisplay.BetterDisplay.771388.771685
946	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
873	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
668	0	com.apple.containermanagerd
881	0	com.apple.imdpersistence.IMDPersistenceAgent
1739	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
663	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
721	0	com.apple.accountsd
7752	0	com.apple.cdpd
780	0	com.apple.routined
696	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
670	0	com.apple.BiomeAgent
805	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
741	0	com.apple.audio.AudioComponentRegistrar
862	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
778	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
843	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
771	0	com.apple.notificationcenterui.agent
888	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
808	0	com.apple.imklaunchagent
707	0	com.apple.FileProvider
13059	0	com.apple.imcore.imtransferagent
701	0	com.apple.mobiletimerd
-	0	com.apple.btsa
811	0	org.pqrs.service.agent.Karabiner-NotificationWindow
812	0	org.pqrs.service.agent.karabiner_console_user_server
813	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
938	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
926	0	application.com.kyome.RunCat.935541.935602
815	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
7779	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
966	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
3916	0	application.com.logi.pluginservice.2558307.2558312
819	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1161	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1046	0	com.apple.siriknowledged
-	0	com.apple.powerchime
751	0	com.apple.sharingd
-	0	com.apple.seserviced
825	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
783	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
845	0	com.apple.TextInputSwitcher
731	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
795	0	com.apple.imagent
975	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1052	0	com.apple.assistant_cdmd
774	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
679	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
674	0	com.apple.talagent
713	0	com.apple.suggestd
-	0	com.apple.navd
835	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
7749	0	com.apple.iCloudNotificationAgent
837	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
7856	0	com.apple.Maps.mapssyncd
1099	0	com.apple.swtransparencyd
937	0	com.apple.gputoolsserviced
724	0	com.apple.usernotificationsd
865	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
654	0	com.apple.secd
693	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
935	0	com.apple.assistantd
1184	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
871	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
764	0	com.apple.uikitsystemapp
891	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
7762	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
748	0	com.apple.findmy.findmylocateagent
772	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
899	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
754	0	com.apple.scopedbookmarksagent.xpc
916	0	com.apple.ensemble
878	0	com.apple.ReportCrash
879	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
702	0	com.apple.UsageTrackingAgent
1160	0	com.apple.email.maild
737	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
664	0	com.apple.knowledge-agent
5421	0	com.apple.midiserver
789	0	com.apple.mobiledeviceupdater
684	0	com.apple.AccessibilityUIServer
740	0	com.apple.communicationtrustd
1141	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
908	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
930	0	application.ai.elementlabs.lmstudio.4628331.4628338
912	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
711	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1086	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
747	0	com.apple.CoreAuthentication.agent
909	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
745	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
699	0	com.apple.chronod
797	0	com.apple.accessibility.heard
798	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1053	0	com.apple.itunescloudd
-	0	com.apple.scrod
1144	0	com.apple.spindump_agent
883	0	com.apple.frauddefensed
803	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
769	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
7897	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
809	0	com.apple.XProtect.agent.scan.startup
700	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
4750	0	com.apple.ModelCatalogAgent
666	0	com.apple.universalaccessd
672	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
7805	0	com.apple.recentsd
842	0	com.apple.spotlightknowledged.updater
816	0	Wacom_IOManager
817	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
868	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
756	0	com.apple.usernoted
1088	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
915	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
703	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
824	0	com.logi.cp-dev-mgr
19304	0	com.apple.systemsettingsagent
7780	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
827	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
727	0	com.apple.corespotlightd
969	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
714	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
844	0	com.apple.Spotlight
1089	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
10904	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
12084	0	com.apple.WorkflowKit.ShortcutsViewService
686	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
791	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
651	0	com.apple.distnoted.xpc.agent
790	0	com.apple.geod
