PID	Status	Label
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
11784	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1182	0	com.apple.replicatord
1213	0	com.apple.keyboardservicesd
1078	0	com.apple.accessibility.axassetsd
1372	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1171	0	com.apple.WindowManager.agent
914	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
-	0	com.apple.accessibility.AXVisualSupportAgent
1362	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
2174	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1496	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
5012	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1044	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
905	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1937	0	com.apple.homeenergyd
932	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
948	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
1408	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1459	0	com.apple.ap.promotedcontentd
906	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
1081	0	com.apple.networkserviceproxy
1043	0	com.apple.controlcenter
1342	0	com.apple.contacts.postersyncd
1237	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1264	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
1305	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1232	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
1022	0	com.apple.ctkd
-	0	com.apple.mdworker.application.09000000-0100-0000-0000-000000000000
-	0	com.apple.package-script-service
901	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1693	0	com.apple.synapse.contentlinkingd
1360	0	application.com.openai.chat.814998.815806
-	0	com.microsoft.update.agent
10427	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
2171	0	com.wacom.wacomtablet
1071	0	com.apple.triald
917	0	com.apple.tccd
-	0	com.apple.nexusd
1198	0	com.apple.StatusKitAgent
983	0	com.apple.diagnosticspushd
1261	0	com.apple.replayd
877	0	com.apple.coreservices.uiagent
1239	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
1055	0	com.apple.textunderstandingd
1251	0	com.apple.liveactivitiesd
954	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
993	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
1155	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1358	0	application.com.google.Chrome.654807.655910
1273	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
994	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
2187	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
1361	0	application.com.apple.Music.1152921500311888895.1152921500311888900
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1067	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1389	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1320	0	com.apple.remindd
-	0	com.apple.appsleep
1249	0	com.apple.duetexpertd
1277	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1227	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
821	0	com.apple.lsd
1003	0	com.apple.siri.context.service
2139	0	com.apple.fskit.fskit_agent
925	0	com.apple.pluginkit.pkd
-	0	com.apple.mdworker.application.07000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
898	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1374	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
2224	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
951	0	com.apple.appleaccountd
1173	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1364	0	com.apple.Dock.agent
1238	0	com.apple.parsec-fbf
902	0	com.apple.dmd
1357	0	application.com.microsoft.VSCode.2854153.2854159
941	0	com.apple.transparencyd
910	0	com.apple.usbnotificationagent
955	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
868	0	com.apple.UserEventAgent-Aqua
2205	0	application.com.pilotmoon.popclip.712867.712874
950	0	com.apple.followupd
929	0	com.apple.identityservicesd
927	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
985	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1418	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
916	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
984	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
888	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1253	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
938	0	com.apple.coreservices.sharedfilelistd
881	0	com.apple.pboard
2213	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
2675	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
1356	0	application.com.apple.dt.Xcode.3780043.3813523
2550	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
894	0	com.apple.rapportd
1338	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1384	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1211	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
918	0	com.apple.installandsetup.migrationhelper.user
882	0	com.apple.containermanagerd
939	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
886	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
912	0	com.apple.accountsd
1195	0	com.apple.cdpd
895	0	com.apple.routined
1048	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
2227	0	application.com.wacom.WacomTouchDriver.730266.730271
883	0	com.apple.BiomeAgent
2172	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1089	0	com.apple.audio.AudioComponentRegistrar
1206	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
897	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1079	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1222	0	com.apple.notificationcenterui.agent
1246	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
2175	0	com.apple.imklaunchagent
1054	0	com.apple.FileProvider
1419	0	com.apple.imcore.imtransferagent
1259	0	com.apple.mobiletimerd
-	0	com.apple.btsa
2177	0	org.pqrs.service.agent.Karabiner-NotificationWindow
2178	0	org.pqrs.service.agent.karabiner_console_user_server
2179	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
2183	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1247	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1494	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
2186	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1757	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
975	0	com.apple.siriknowledged
-	0	com.apple.powerchime
2219	0	application.us.electronic.mas.macdroid.959215.959280
926	0	com.apple.sharingd
1231	0	com.apple.seserviced
976	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
946	0	com.apple.familycircled
-	0	com.apple.filevaultd
2209	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1385	0	com.apple.TextInputSwitcher
1252	0	com.apple.intelligentroutingd
1766	0	com.apple.AMPArtworkAgent
933	0	com.apple.imagent
1941	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1072	0	com.apple.assistant_cdmd
1226	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
1365	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
1170	0	com.apple.talagent
943	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1042	0	com.apple.iCloudNotificationAgent
1100	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1313	0	com.apple.Maps.mapssyncd
2234	0	application.com.epicgames.EpicGamesLauncher.1921968.3754035
1221	0	com.apple.swtransparencyd
2217	0	com.apple.gputoolsserviced
924	0	com.apple.usernotificationsd
945	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
2162	0	com.apple.CoreSimulator.SimulatorTrampoline
2133	0	com.apple.CoreDevice.CoreDeviceService
2132	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
865	0	com.apple.secd
1176	0	com.apple.hiservices-xpcservice
-	0	com.apple.mdworker.application.08000000-0100-0000-0000-000000000000
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1062	0	com.apple.assistantd
1077	0	com.apple.siriinferenced
1627	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1278	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1269	0	com.apple.uikitsystemapp
1355	0	application.com.apple.systempreferences.1152921500311903577.1152921500311903582
-	0	com.apple.controlstrip
989	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
930	0	com.apple.findmy.findmylocateagent
1225	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
962	0	com.apple.assessmentagent
1353	0	application.com.openai.codex.817580.818505
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
957	0	com.apple.scopedbookmarksagent.xpc
1930	0	com.apple.ensemble
1199	0	com.apple.ReportCrash
1074	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1485	0	com.openai.chat-helper
2184	0	org.chromium.chromoting
974	0	com.apple.UsageTrackingAgent
1050	0	com.apple.email.maild
915	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
7212	0	com.apple.intelligencecontextd
935	0	com.apple.knowledge-agent
6388	0	com.apple.midiserver
911	0	com.apple.mobiledeviceupdater
999	0	com.apple.AccessibilityUIServer
1233	0	com.apple.communicationtrustd
1432	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
2204	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
963	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1327	0	com.apple.passd
-	0	com.apple.DictationIM
942	0	com.apple.sociallayerd
11160	0	com.apple.mdmclient.agent
956	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1393	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
949	0	com.apple.CoreAuthentication.agent
928	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1197	0	com.apple.chronod
2165	0	com.apple.accessibility.heard
992	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1204	0	com.apple.itunescloudd
-	0	com.apple.scrod
1403	0	com.apple.spindump_agent
944	0	com.apple.frauddefensed
2170	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
1382	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1270	0	com.apple.milod
-	0	com.apple.bookdatastored
1286	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1729	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
2211	0	application.com.figma.agent.1176418.1176450
2176	0	com.apple.XProtect.agent.scan.startup
1349	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
11786	0	com.apple.proactived
1243	0	com.apple.ModelCatalogAgent
878	0	com.apple.universalaccessd
887	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.epicgames.launcher
2182	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
1455	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1337	0	com.apple.recentsd
1242	0	com.apple.spotlightknowledged.updater
2185	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
1070	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
896	0	com.apple.usernoted
1409	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
2556	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1063	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
2190	0	com.logi.cp-dev-mgr
907	0	com.apple.systemsettingsagent
1248	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
2192	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
1052	0	com.apple.corespotlightd
1497	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1188	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
1412	0	com.apple.Spotlight
1363	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1258	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
2486	0	com.apple.WorkflowKit.ShortcutsViewService
1224	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
2163	0	com.apple.CoreSimulator.SimLaunchHost-arm64
2582	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1317	0	com.apple.CoreRoutine.helperservice
630	0	com.apple.distnoted.xpc.agent
936	0	com.apple.geod
