PID	Status	Label
744	0	com.apple.accessibility.axassetsd
641	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
619	0	com.apple.WindowManager.agent
733	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
622	0	com.apple.accessibility.AXVisualSupportAgent
751	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
911	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
856	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
5910	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
727	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
5912	0	com.apple.homeenergyd
625	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
699	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
776	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
878	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1107	0	com.apple.ap.promotedcontentd
725	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
848	0	com.apple.networkserviceproxy
628	0	com.apple.controlcenter
7637	0	com.apple.contacts.postersyncd
5923	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
966	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
715	0	com.apple.ctcategories.service
688	0	com.apple.ctkd
-	0	com.apple.package-script-service
642	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
967	0	com.apple.synapse.contentlinkingd
20472	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
748	0	com.wacom.wacomtablet
922	0	com.apple.triald
635	0	com.apple.tccd
-	0	com.apple.nexusd
729	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
858	0	application.mertbulan.TranslateBar.852711.852730
667	0	com.apple.replayd
615	0	com.apple.coreservices.uiagent
834	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
754	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
712	0	com.apple.liveactivitiesd
739	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
5909	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
762	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
662	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
839	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
764	0	com.apple.askpermissiond
767	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
963	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
792	0	com.apple.CryptoTokenKit.ahp.agent
820	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
780	0	com.apple.remindd
-	0	com.apple.appsleep
851	0	com.apple.duetexpertd
784	0	org.pqrs.service.agent.Karabiner-Menu
734	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
682	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
621	0	com.apple.lsd
789	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
659	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
25316	0	com.apple.FolderActionsDispatcher
824	0	application.com.chouti.github-streak.927672.935294
677	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
661	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
837	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
893	0	com.apple.appleaccountd
908	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1065	1	com.apple.Dock.agent
944	0	com.apple.parsec-fbf
639	0	com.apple.dmd
689	0	com.apple.transparencyd
798	0	com.apple.usbnotificationagent
704	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
608	0	com.apple.UserEventAgent-Aqua
717	0	com.apple.followupd
838	0	application.com.wacom.WacomTouchDriver.848246.848251
671	0	com.apple.identityservicesd
652	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1008	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
819	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
648	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1646	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
624	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
833	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
664	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
649	0	com.apple.coreservices.sharedfilelistd
617	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
958	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
849	0	application.pro.betterdisplay.BetterDisplay.771388.771685
859	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
810	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
618	0	com.apple.containermanagerd
795	0	com.apple.imdpersistence.IMDPersistenceAgent
3897	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
613	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
634	0	com.apple.accountsd
2034	0	com.apple.cdpd
723	0	com.apple.routined
645	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
620	0	com.apple.BiomeAgent
749	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
679	0	com.apple.audio.AudioComponentRegistrar
797	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
722	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
805	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
730	0	com.apple.notificationcenterui.agent
802	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
752	0	com.apple.imklaunchagent
658	0	com.apple.FileProvider
13430	0	com.apple.imcore.imtransferagent
666	0	com.apple.mobiletimerd
-	0	com.apple.btsa
755	0	org.pqrs.service.agent.Karabiner-NotificationWindow
756	0	org.pqrs.service.agent.karabiner_console_user_server
757	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
843	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
826	0	application.com.kyome.RunCat.935541.935602
759	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
847	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
904	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
4076	0	application.com.logi.pluginservice.2558307.2558312
763	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1095	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
857	0	com.apple.siriknowledged
-	0	com.apple.powerchime
672	0	com.apple.sharingd
-	0	com.apple.seserviced
769	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
737	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
791	0	com.apple.TextInputSwitcher
663	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
774	0	com.apple.imagent
972	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
913	0	com.apple.assistant_cdmd
726	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
630	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
626	0	com.apple.talagent
651	0	com.apple.suggestd
-	0	com.apple.navd
781	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1185	0	com.apple.iCloudNotificationAgent
783	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
5989	0	com.apple.Maps.mapssyncd
962	0	com.apple.swtransparencyd
841	0	com.apple.gputoolsserviced
673	0	com.apple.usernotificationsd
736	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
603	0	com.apple.secd
646	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
846	0	com.apple.assistantd
1093	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
816	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
716	0	com.apple.uikitsystemapp
801	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
13742	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
701	0	com.apple.findmy.findmylocateagent
721	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
814	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
706	0	com.apple.scopedbookmarksagent.xpc
854	0	com.apple.ensemble
788	0	com.apple.ReportCrash
855	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1087	0	com.apple.UsageTrackingAgent
1094	0	com.apple.email.maild
687	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
614	0	com.apple.knowledge-agent
4804	0	com.apple.midiserver
799	0	com.apple.mobiledeviceupdater
636	0	com.apple.AccessibilityUIServer
691	0	com.apple.communicationtrustd
1085	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
817	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
836	0	application.ai.elementlabs.lmstudio.4628331.4628338
821	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
650	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1068	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
696	0	com.apple.CoreAuthentication.agent
813	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
690	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
681	0	com.apple.chronod
741	0	com.apple.accessibility.heard
742	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
910	0	com.apple.itunescloudd
-	0	com.apple.scrod
1047	0	com.apple.spindump_agent
800	0	com.apple.frauddefensed
747	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
719	0	com.apple.milod
-	0	com.apple.bookdatastored
2033	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
5495	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
753	0	com.apple.XProtect.agent.scan.startup
935	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
2043	0	com.apple.ModelCatalogAgent
616	0	com.apple.universalaccessd
629	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
5936	0	com.apple.recentsd
790	0	com.apple.spotlightknowledged.updater
760	0	Wacom_IOManager
761	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
807	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
705	0	com.apple.usernoted
1075	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
969	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
656	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
768	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
850	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
771	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
680	0	com.apple.corespotlightd
912	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
665	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
787	0	com.apple.Spotlight
1074	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
8893	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
638	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
732	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
6005	0	com.apple.CoreRoutine.helperservice
594	0	com.apple.distnoted.xpc.agent
731	0	com.apple.geod
