PID	Status	Label
723	0	com.apple.ctcategories.service
707	0	com.apple.ctkd
-	0	com.apple.package-script-service
658	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
980	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
19520	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
742	0	com.wacom.wacomtablet
927	0	com.apple.triald
649	0	com.apple.tccd
-	0	com.apple.nexusd
812	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
689	0	com.apple.replayd
626	0	com.apple.coreservices.uiagent
952	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
720	0	com.apple.liveactivitiesd
834	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
3110	0	com.apple.jetpackassetd
3108	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
758	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
641	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
761	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
963	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
22820	0	com.apple.AOSHeartbeat
830	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
774	0	com.apple.remindd
-	0	com.apple.appsleep
826	0	com.apple.duetexpertd
808	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
671	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
632	0	com.apple.lsd
857	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
661	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
1001	0	com.apple.weatherd
664	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
662	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
877	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
839	0	com.apple.appleaccountd
919	0	com.apple.parsecd
-	0	com.apple.mlruntimed
929	1	com.apple.Dock.agent
931	0	com.apple.parsec-fbf
651	0	com.apple.dmd
779	0	com.apple.transparencyd
728	0	com.apple.usbnotificationagent
717	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
618	0	com.apple.UserEventAgent-Aqua
838	0	application.com.pilotmoon.popclip.712867.712874
823	0	com.apple.followupd
656	0	com.apple.identityservicesd
676	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
993	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
807	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
673	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1134	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
648	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
681	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
659	0	com.apple.coreservices.sharedfilelistd
629	0	com.apple.pboard
861	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
958	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
633	0	com.apple.rapportd
864	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
813	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
628	0	com.apple.containermanagerd
780	0	com.apple.imdpersistence.IMDPersistenceAgent
1136	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
624	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
647	0	com.apple.accountsd
3116	0	com.apple.cdpd
736	0	com.apple.routined
669	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
837	0	application.com.wacom.WacomTouchDriver.730266.730271
631	0	com.apple.BiomeAgent
743	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
699	0	com.apple.audio.AudioComponentRegistrar
848	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
778	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
781	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
746	0	com.apple.notificationcenterui.agent
850	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
747	0	com.apple.imklaunchagent
660	0	com.apple.FileProvider
11002	0	com.apple.imcore.imtransferagent
687	0	com.apple.mobiletimerd
-	0	com.apple.btsa
749	0	org.pqrs.service.agent.Karabiner-NotificationWindow
750	0	org.pqrs.service.agent.karabiner_console_user_server
751	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
754	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1838	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
968	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
760	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
11156	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
916	0	com.apple.siriknowledged
-	0	com.apple.powerchime
666	0	com.apple.sharingd
-	0	com.apple.seserviced
766	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
832	0	com.apple.familycircled
-	0	com.apple.filevaultd
847	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
789	0	com.apple.TextInputSwitcher
680	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
690	0	com.apple.imagent
959	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
921	0	com.apple.assistant_cdmd
785	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
639	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
634	0	com.apple.talagent
675	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
3107	0	com.apple.iCloudNotificationAgent
775	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
3553	0	com.apple.Maps.mapssyncd
964	0	com.apple.swtransparencyd
863	0	com.apple.gputoolsserviced
684	0	com.apple.usernotificationsd
835	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
612	0	com.apple.secd
677	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
910	0	com.apple.assistantd
1000	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
867	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
825	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
3112	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
706	0	com.apple.findmy.findmylocateagent
782	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
840	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
712	0	com.apple.scopedbookmarksagent.xpc
920	0	com.apple.ensemble
842	0	com.apple.ReportCrash
859	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
755	0	com.openai.chat-helper
756	0	org.chromium.chromoting
996	0	com.apple.UsageTrackingAgent
1002	0	com.apple.email.maild
701	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
2415	0	com.apple.intelligencecontextd
625	0	com.apple.knowledge-agent
3128	0	com.apple.midiserver
731	0	com.apple.mobiledeviceupdater
646	0	com.apple.AccessibilityUIServer
702	0	com.apple.communicationtrustd
903	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
790	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
797	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
674	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
23552	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
716	0	com.apple.CoreAuthentication.agent
691	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
694	0	com.apple.chronod
732	0	com.apple.accessibility.heard
733	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
922	0	com.apple.itunescloudd
-	0	com.apple.scrod
926	0	com.apple.spindump_agent
843	0	com.apple.frauddefensed
741	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
841	0	com.apple.milod
-	0	com.apple.bookdatastored
22818	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
3140	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
856	0	application.com.figma.agent.1176418.1176450
748	0	com.apple.XProtect.agent.scan.startup
932	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1158	0	com.apple.ModelCatalogAgent
627	0	com.apple.universalaccessd
636	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
753	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
3172	0	com.apple.recentsd
796	0	com.apple.spotlightknowledged.updater
757	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
855	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
759	0	com.apple.usernoted
1086	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
678	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
765	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1839	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
767	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
704	0	com.apple.corespotlightd
975	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
682	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
786	0	com.apple.Spotlight
1076	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
9205	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
665	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
811	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
609	0	com.apple.distnoted.xpc.agent
809	0	com.apple.geod
