PID	Status	Label
-	0	com.apple.AOSPushRelay
919	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
619	0	com.apple.accessibility.AXVisualSupportAgent
939	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
860	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
966	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1447	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1191	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
711	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1115	0	com.apple.homeenergyd
624	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
686	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
827	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
903	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
838	0	com.apple.ap.promotedcontentd
724	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
795	0	com.apple.networkserviceproxy
625	0	com.apple.controlcenter
1158	0	com.apple.contacts.postersyncd
823	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
682	0	com.apple.ctcategories.service
689	0	com.apple.ctkd
-	0	com.apple.package-script-service
642	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
13170	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
13286	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
968	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
8397	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
857	0	com.wacom.wacomtablet
801	0	com.apple.triald
628	0	com.apple.tccd
-	0	com.apple.nexusd
716	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
692	0	com.apple.replayd
612	0	com.apple.coreservices.uiagent
753	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
710	0	com.apple.liveactivitiesd
722	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1110	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1139	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
872	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
658	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
874	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
815	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
934	0	application.com.figma.agent.1176418.9885228
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
899	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
885	0	com.apple.remindd
-	0	com.apple.appsleep
734	0	com.apple.duetexpertd
735	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
675	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
13297	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
617	0	com.apple.lsd
751	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
648	0	com.apple.pluginkit.pkd
12919	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
904	0	com.apple.weatherd
665	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
649	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
938	0	com.apple.colorsync.useragent
1210	0	com.apple.analyticsagent
748	0	com.apple.appleaccountd
802	0	com.apple.parsecd
-	0	com.apple.mlruntimed
622	0	com.apple.Dock.agent
1011	0	com.apple.parsec-fbf
634	0	com.apple.dmd
691	0	com.apple.transparencyd
731	0	com.apple.usbnotificationagent
699	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
605	0	com.apple.UserEventAgent-Aqua
909	0	application.com.pilotmoon.popclip.712867.712874
713	0	com.apple.followupd
666	0	com.apple.identityservicesd
661	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
770	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
906	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
653	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
818	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
620	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
679	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
641	0	com.apple.coreservices.sharedfilelistd
614	0	com.apple.pboard
941	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
893	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
943	0	com.apple.SoftwareUpdateNotificationManager
13377	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
13159	0	com.apple.mdworker.shared.09000000-0100-0000-0000-000000000000
-	0	com.apple.accounts.dom
965	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
13284	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
615	0	com.apple.containermanagerd
709	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
659	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
640	0	com.apple.accountsd
1114	0	com.apple.cdpd
729	0	com.apple.routined
645	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
927	0	application.com.wacom.WacomTouchDriver.730266.730271
616	0	com.apple.BiomeAgent
858	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
693	0	com.apple.audio.AudioComponentRegistrar
740	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
730	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
890	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
714	0	com.apple.notificationcenterui.agent
715	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
861	0	com.apple.imklaunchagent
647	0	com.apple.FileProvider
1208	0	com.apple.imcore.imtransferagent
690	0	com.apple.mobiletimerd
-	0	com.apple.btsa
863	0	org.pqrs.service.agent.Karabiner-NotificationWindow
864	0	org.pqrs.service.agent.karabiner_console_user_server
865	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
868	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
794	0	com.apple.MTLAssetUpgraderD
1144	0	com.apple.ptpcamerad
960	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
873	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1005	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
798	0	com.apple.siriknowledged
-	0	com.apple.powerchime
663	0	com.apple.sharingd
-	0	com.apple.seserviced
781	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
717	0	com.apple.familycircled
-	0	com.apple.filevaultd
928	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
896	0	com.apple.TextInputSwitcher
678	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
668	0	com.apple.imagent
910	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
803	0	com.apple.assistant_cdmd
721	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
626	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
621	0	com.apple.talagent
655	0	com.apple.suggestd
1127	0	application.com.apple.Photos.1152921500311895720.1152921500311896650
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
771	0	com.apple.iCloudNotificationAgent
807	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
813	0	com.apple.swtransparencyd
935	0	com.apple.gputoolsserviced
671	0	com.apple.usernotificationsd
746	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
12830	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
13196	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
600	0	com.apple.secd
638	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
788	0	com.apple.assistantd
782	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
761	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
733	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
6224	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
688	0	com.apple.findmy.findmylocateagent
718	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
745	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
703	0	com.apple.scopedbookmarksagent.xpc
911	0	com.apple.ensemble
762	0	com.apple.ReportCrash
907	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
869	0	com.openai.chat-helper
870	0	org.chromium.chromoting
783	0	com.apple.UsageTrackingAgent
785	0	com.apple.email.maild
677	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
929	0	com.apple.intelligencecontextd
611	0	com.apple.knowledge-agent
3220	0	com.apple.midiserver
732	0	com.apple.mobiledeviceupdater
632	0	com.apple.AccessibilityUIServer
680	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
895	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
739	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
654	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
7734	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
13252	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
13345	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
698	0	com.apple.CoreAuthentication.agent
670	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
696	0	com.apple.chronod
849	0	com.apple.accessibility.heard
850	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
804	0	com.apple.itunescloudd
-	0	com.apple.scrod
1104	0	com.apple.spindump_agent
712	0	com.apple.frauddefensed
856	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
844	0	com.apple.milod
-	0	com.apple.bookdatastored
7826	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1105	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
862	0	com.apple.XProtect.agent.scan.startup
837	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1087	0	com.apple.ModelCatalogAgent
613	0	com.apple.universalaccessd
618	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
867	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1135	0	com.apple.recentsd
741	0	com.apple.spotlightknowledged.updater
871	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
754	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
704	0	com.apple.usernoted
828	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
12752	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
656	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
878	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
796	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
879	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
673	0	com.apple.corespotlightd
967	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
651	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
892	0	com.apple.Spotlight
829	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1207	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
633	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
12035	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
597	0	com.apple.distnoted.xpc.agent
737	0	com.apple.geod
