PID	Status	Label
1071	0	com.apple.tccd
-	0	com.apple.nexusd
1214	0	com.apple.StatusKitAgent
1251	0	com.apple.diagnosticspushd
1415	0	com.apple.replayd
1030	0	com.apple.coreservices.uiagent
1419	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
2284	0	com.apple.Siri.agent
-	0	com.apple.installd.user
19089	0	com.apple.privatecloudcomputed
1190	0	com.apple.textunderstandingd
1326	0	com.apple.liveactivitiesd
1117	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1657	0	com.apple.jetpackassetd
13996	0	com.apple.homeeventsd
1692	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
22777	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
2345	0	application.com.wacom.WacomTouchDriver.1167334.1167339
1433	0	application.com.apple.Notes.1152921500311894404.1152921500311894409
2290	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
1050	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
2292	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
1755	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
14258	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1127	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1476	0	com.apple.CryptoTokenKit.ahp.agent
1455	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
56395	0	com.apple.remindd
-	0	com.apple.appsleep
1321	0	com.apple.duetexpertd
1490	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1226	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1040	0	com.apple.lsd
1227	0	com.apple.siri.context.service
1773	0	com.apple.fskit.fskit_agent
1084	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
14132	0	application.com.wacom.WacomCenter.1162502.1162507.31CB2C6B-F240-47FB-B6BD-DC62AEF63135
1752	0	com.apple.webkit.webpushd
14046	0	com.apple.weatherd
1150	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1445	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1915	0	com.apple.colorsync.useragent
10948	0	com.apple.analyticsagent
1100	0	com.apple.appleaccountd
1264	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1434	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
1067	0	com.apple.dmd
2332	0	application.io.fadel.MissionControlPlus.573031.573487
1111	0	com.apple.transparencyd
1054	0	com.apple.usbnotificationagent
1134	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1023	0	com.apple.UserEventAgent-Aqua
1133	0	com.apple.followupd
1080	0	com.apple.identityservicesd
1078	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1176	0	com.apple.generativeexperiencesd
14571	0	com.apple.ScreenTimeSettingsAgent
16952	0	com.apple.XProtect.agent.scan
1499	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
1069	0	com.apple.CoreLocationAgent
1397	0	application.com.apple.systempreferences.1152921500311903579.1152921500311903584
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1033	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
1041	0	com.apple.backgroundtaskmanagement.agent
2330	0	application.us.electronic.mas.macdroid.788999.789004
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
14123	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
14076	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
2300	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
1401	0	com.apple.BTServer.cloudpairing
1426	0	application.com.googlecode.iterm2.19708632.19708650
-	0	com.apple.managedcorespotlightd
1088	0	com.apple.coreservices.sharedfilelistd
1035	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
6913	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
16071	1	com.apple.reversetemplated
2323	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1056	0	com.apple.rapportd
1467	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
58348	0	com.apple.mdworker.shared.0D000000-0700-0000-0000-000000000000
1474	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1222	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1073	0	com.apple.installandsetup.migrationhelper.user
1037	0	com.apple.containermanagerd
1481	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
14597	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
1086	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
1070	0	com.apple.accountsd
1108	0	com.apple.cdpd
1060	0	com.apple.routined
1384	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
14102	0	application.com.wacom.wacomtablet.1165563.1165568
1038	0	com.apple.BiomeAgent
2280	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1148	0	com.apple.audio.AudioComponentRegistrar
1211	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1062	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1139	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1219	0	com.apple.notificationcenterui.agent
1109	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1466	0	com.apple.imklaunchagent
1143	0	com.apple.FileProvider
1735	0	com.apple.imcore.imtransferagent
1414	0	com.apple.mobiletimerd
-	0	com.apple.btsa
2338	0	application.mertbulan.TranslateBar.15170567.15170671
1425	0	application.com.apple.dt.Xcode.24108459.24273458
2285	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1429	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
2287	0	com.logitech.LogiRightSight.Agent
54810	0	com.apple.EscrowSecurityAlert
2877	0	application.com.logi.pluginservice.23128462.23128467
1390	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1588	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
58453	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
6910	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1129	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1077	0	com.apple.sharingd
-	0	com.apple.seserviced
1136	0	com.apple.mobilerepaird
2336	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
14632	0	com.apple.metrickitd
-	0	com.apple.storeassetd
1097	0	com.apple.familycircled
-	0	com.apple.filevaultd
2319	0	application.com.unicorn-soft.unicornhttpsformac.20917788.20917795
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
2317	0	com.apple.TextInputSwitcher
1400	0	com.apple.intelligentroutingd
2501	0	com.apple.AMPArtworkAgent
1420	0	com.apple.imagent
2404	0	application.com.box.Box-Local-Com-Server.20449846.20449889
2315	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1306	0	com.apple.assistant_cdmd
1277	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
48596	0	com.apple.imautomatichistorydeletionagent
1435	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
1212	0	com.apple.talagent
1189	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
1094	0	com.apple.RemoteDesktop.agent
1207	0	com.apple.iCloudNotificationAgent
1301	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1704	0	com.apple.Maps.mapssyncd
1216	0	com.apple.swtransparencyd
2334	0	com.apple.gputoolsserviced
1065	0	com.apple.usernotificationsd
1096	0	com.apple.FamilyControlsAgent
14416	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
9433	0	com.apple.CoreSimulator.SimulatorTrampoline
2190	0	com.apple.CoreDevice.CoreDeviceService
1756	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
988	0	com.apple.secd
1217	0	com.apple.hiservices-xpcservice
54897	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1663	0	application.com.figma.agent.2369985.24793331
1175	0	com.apple.assistantd
6909	0	com.apple.siriinferenced
14112	0	application.com.wacom.UpgradeHelper.1165446.1165451.B7EC3BC8-7E51-48C2-BB56-3E1AFAC77474
2081	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1488	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1349	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1252	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
1082	0	com.apple.findmy.findmylocateagent
1275	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1091	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1101	0	com.apple.scopedbookmarksagent.xpc
2409	0	application.com.Box.Box-Edit.20449596.20449640
2316	0	com.apple.ensemble
1256	0	com.apple.ReportCrash
58149	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
14665	0	com.apple.ciphermld
1128	0	com.apple.UsageTrackingAgent
1126	0	com.apple.email.maild
2321	0	application.com.jetbrains.toolbox.23583524.23583529
1068	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
21532	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
1690	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
1049	0	com.apple.knowledge-agent
2893	0	com.apple.midiserver
1055	0	com.apple.mobiledeviceupdater
1154	0	com.apple.AccessibilityUIServer
1408	0	com.apple.communicationtrustd
1416	0	com.apple.helpd
1553	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
1092	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1334	0	com.apple.passd
-	0	com.apple.DictationIM
1396	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1479	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
58437	0	com.apple.mdworker.shared.0F000000-0200-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
54896	0	com.apple.podcasts.PodcastContentService
1093	0	com.apple.CoreAuthentication.agent
1079	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1213	0	com.apple.chronod
2112	0	com.apple.accessibility.heard
1174	0	com.apple.corespeechd
19087	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1297	0	com.apple.itunescloudd
-	0	com.apple.scrod
1417	0	com.apple.spindump_agent
1483	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
1464	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1439	0	com.apple.milod
-	0	com.apple.bookdatastored
1106	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
2169	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
2326	0	application.com.crowdcafe.windowmagnet.789753.789758
-	0	com.apple.XProtect.agent.scan.startup
1381	0	com.apple.amsengagementd
15855	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
54868	0	com.apple.proactiveeventtrackerd
10451	0	com.apple.proactived
1498	0	com.apple.ModelCatalogAgent
1031	0	com.apple.universalaccessd
1043	0	com.apple.linkd
1428	0	application.com.apple.AppStore.1152921500311879708.1152921500311879713
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1554	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1487	0	com.apple.recentsd
17129	-9	com.apple.spotlightknowledged.updater
2288	0	Wacom_IOManager
2289	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
1180	0	com.apple.sirittsd
14666	0	com.apple.dprivacyd
1061	0	com.apple.usernoted
1493	0	com.apple.geodMachServiceBridge
1449	0	com.apple.Safari.History
1730	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1292	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
2295	0	com.logi.cp-dev-mgr
1053	0	com.apple.systemsettingsagent
1391	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
2297	0	com.apple.AirPlayUIAgent
24560	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
22807	0	com.apple.shazamd
1188	0	com.apple.corespotlightd
1667	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1387	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
2322	0	application.Cisco-Systems.Spark.20442971.20442981
1745	0	com.apple.Spotlight
1491	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1460	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
3056	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1244	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
8643	0	com.apple.WorkflowKit.ShortcutsViewService
1225	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
9432	0	com.apple.CoreSimulator.SimLaunchHost-arm64
2342	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
917	0	com.apple.distnoted.xpc.agent
1121	0	com.apple.geod
