PID	Status	Label
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
990	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
24693	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
940	0	application.com.figma.agent.1176418.14015193
860	0	com.wacom.wacomtablet
980	0	com.apple.triald
697	0	com.apple.tccd
-	0	com.apple.nexusd
836	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
746	0	com.apple.replayd
689	0	com.apple.coreservices.uiagent
954	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
866	0	com.apple.Siri.agent
-	0	com.apple.installd.user
968	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
753	0	com.apple.liveactivitiesd
841	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
12154	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
876	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
-	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
742	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
878	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
849	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
895	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
891	0	com.apple.remindd
-	0	com.apple.appsleep
822	0	com.apple.duetexpertd
727	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
741	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
696	0	com.apple.lsd
985	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
739	0	com.apple.pluginkit.pkd
11063	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
27702	0	com.apple.FolderActionsDispatcher
946	0	application.com.apple.Stickies.1152921500311904901.1152921500311904906
956	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
740	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
941	0	com.apple.colorsync.useragent
1014	0	com.apple.analyticsagent
851	0	com.apple.appleaccountd
987	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1249	1	com.apple.Dock.agent
1003	0	com.apple.parsec-fbf
716	0	com.apple.dmd
781	0	com.apple.transparencyd
796	0	com.apple.usbnotificationagent
818	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
683	0	com.apple.UserEventAgent-Aqua
923	0	application.com.pilotmoon.popclip.712867.712874
809	0	com.apple.followupd
761	0	com.apple.identityservicesd
748	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
912	0	com.apple.generativeexperiencesd
813	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
926	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
770	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1582	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
705	0	com.apple.backgroundtaskmanagement.agent
914	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
757	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
722	0	com.apple.coreservices.sharedfilelistd
693	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
950	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
18614	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
732	0	com.apple.rapportd
958	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
902	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
691	0	com.apple.containermanagerd
806	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
694	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
780	0	com.apple.accountsd
962	0	com.apple.cdpd
811	0	com.apple.routined
1013	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
927	0	application.com.wacom.WacomTouchDriver.730266.730271
695	0	com.apple.BiomeAgent
861	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
751	0	com.apple.audio.AudioComponentRegistrar
963	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
798	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
905	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
834	0	com.apple.notificationcenterui.agent
852	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
864	0	com.apple.imklaunchagent
738	0	com.apple.FileProvider
11082	0	com.apple.imcore.imtransferagent
771	0	com.apple.mobiletimerd
-	0	com.apple.btsa
867	0	org.pqrs.service.agent.Karabiner-NotificationWindow
868	0	org.pqrs.service.agent.karabiner_console_user_server
869	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
872	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
8070	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
981	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
-	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1240	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
978	0	com.apple.siriknowledged
-	0	com.apple.powerchime
767	0	com.apple.sharingd
-	0	com.apple.seserviced
986	0	com.apple.siriappintentsd
883	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
837	0	com.apple.familycircled
-	0	com.apple.filevaultd
935	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
903	0	com.apple.TextInputSwitcher
758	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
765	0	com.apple.imagent
1100	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
934	0	com.apple.assistant_cdmd
702	0	com.apple.MenuBarAgent
-	0	com.apple.hybridsearchd
802	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
703	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
698	0	com.apple.talagent
747	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
11061	0	com.apple.iCloudNotificationAgent
892	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
850	0	com.apple.swtransparencyd
951	0	com.apple.gputoolsserviced
760	0	com.apple.usernotificationsd
838	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
11068	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
678	0	com.apple.secd
720	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
896	0	com.apple.assistantd
1242	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
925	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
791	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1239	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
827	0	com.apple.findmy.findmylocateagent
800	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
821	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
773	0	com.apple.scopedbookmarksagent.xpc
1041	0	com.apple.ensemble
764	0	com.apple.ReportCrash
833	0	com.apple.biomesyncd
27628	0	application.com.apple.systemevents.1152921500312104427.1152921500312104432
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
873	0	com.openai.chat-helper
874	0	org.chromium.chromoting
1241	0	com.apple.UsageTrackingAgent
1009	0	com.apple.email.maild
810	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
919	0	com.apple.intelligencecontextd
820	0	com.apple.knowledge-agent
4127	0	com.apple.midiserver
797	0	com.apple.mobiledeviceupdater
714	0	com.apple.AccessibilityUIServer
775	0	com.apple.communicationtrustd
1057	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
917	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
823	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
12148	0	com.apple.visualintelligenced
12570	0	com.apple.passd
-	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
745	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
16143	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
786	0	com.apple.CoreAuthentication.agent
766	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
772	0	com.apple.chronod
853	0	com.apple.accessibility.heard
854	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
993	0	com.apple.itunescloudd
-	0	com.apple.scrod
3520	0	com.apple.spindump_agent
829	0	com.apple.frauddefensed
859	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
799	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1268	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
865	0	com.apple.XProtect.agent.scan.startup
1020	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1226	0	com.apple.ModelCatalogAgent
690	0	com.apple.universalaccessd
707	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
871	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
11096	0	com.apple.recentsd
807	0	com.apple.spotlightknowledged.updater
875	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
911	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
719	0	com.apple.usernoted
1222	0	com.apple.geodMachServiceBridge
-	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
913	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
749	0	com.apple.calaccessd
-	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
882	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
8071	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
884	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
776	0	com.apple.corespotlightd
989	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
726	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
1220	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
12682	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
17418	0	com.apple.WorkflowKit.ShortcutsViewService
721	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
828	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
11032	0	com.apple.CoreRoutine.helperservice
675	0	com.apple.distnoted.xpc.agent
996	0	com.apple.geod
