PID	Status	Label
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1223	0	com.apple.homeenergyd
619	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
689	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
799	0	com.apple.diagnostics_agent
896	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
25049	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
816	0	com.apple.ap.promotedcontentd
700	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
858	0	com.apple.networkserviceproxy
618	0	com.apple.controlcenter
1256	0	com.apple.contacts.postersyncd
1266	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
9838	0	com.apple.amsondevicestoraged
25891	0	com.apple.mdworker.shared.03000000-0200-0000-0000-000000000000
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
715	0	com.apple.ctcategories.service
675	0	com.apple.ctkd
-	0	com.apple.package-script-service
25888	0	com.apple.mdworker.shared.0D000000-0200-0000-0000-000000000000
638	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
962	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
869	0	com.wacom.wacomtablet
798	0	com.apple.triald
627	0	com.apple.tccd
-	0	com.apple.nexusd
719	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
941	0	application.mertbulan.TranslateBar.852711.852730
660	0	com.apple.replayd
606	0	com.apple.coreservices.uiagent
737	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
875	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
711	0	com.apple.liveactivitiesd
725	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
25618	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
847	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
652	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
931	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1313	0	application.com.logi.pluginservice.9992205.9992210
885	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
834	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
910	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
791	0	com.apple.remindd
-	0	com.apple.appsleep
750	0	com.apple.duetexpertd
900	0	org.pqrs.service.agent.Karabiner-Menu
727	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
24685	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
25927	0	com.apple.mdworker.shared.0B000000-0200-0000-0000-000000000000
-	0	com.apple.netauth.user.auth
671	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
25247	0	com.apple.mdworker.shared.0A000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
612	0	com.apple.lsd
722	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
644	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
25978	0	com.apple.FolderActionsDispatcher
923	0	application.com.chouti.github-streak.927672.935294
666	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
647	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
922	0	com.apple.colorsync.useragent
1268	0	com.apple.analyticsagent
757	0	com.apple.appleaccountd
852	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1140	1	com.apple.Dock.agent
859	0	com.apple.parsec-fbf
630	0	com.apple.dmd
676	0	com.apple.transparencyd
704	0	com.apple.usbnotificationagent
694	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
600	0	com.apple.UserEventAgent-Aqua
708	0	com.apple.followupd
961	0	application.com.wacom.WacomTouchDriver.848246.848251
657	0	com.apple.identityservicesd
649	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
753	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
919	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
643	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
743	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
621	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
927	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
656	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
640	0	com.apple.coreservices.sharedfilelistd
610	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
25048	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
849	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
617	0	com.apple.rapportd
937	0	application.pro.betterdisplay.BetterDisplay.771388.771685
943	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
904	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
25925	0	com.apple.mdworker.shared.0E000000-0200-0000-0000-000000000000
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
23883	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
608	0	com.apple.containermanagerd
735	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
629	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
626	0	com.apple.accountsd
1234	0	com.apple.cdpd
710	0	com.apple.routined
635	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
611	0	com.apple.BiomeAgent
870	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
668	0	com.apple.audio.AudioComponentRegistrar
739	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
706	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
830	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
712	0	com.apple.notificationcenterui.agent
1249	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
873	0	com.apple.imklaunchagent
642	0	com.apple.FileProvider
1289	0	com.apple.imcore.imtransferagent
659	0	com.apple.mobiletimerd
-	0	com.apple.btsa
876	0	org.pqrs.service.agent.Karabiner-NotificationWindow
877	0	org.pqrs.service.agent.karabiner_console_user_server
878	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
935	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
925	0	application.com.kyome.RunCat.935541.935602
880	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1270	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
949	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
884	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
790	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
850	0	com.apple.siriknowledged
-	0	com.apple.powerchime
663	0	com.apple.sharingd
-	0	com.apple.seserviced
788	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
724	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
906	0	com.apple.TextInputSwitcher
655	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
730	0	com.apple.imagent
924	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
851	0	com.apple.assistant_cdmd
718	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
620	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
615	0	com.apple.talagent
645	0	com.apple.suggestd
-	0	com.apple.navd
898	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
754	0	com.apple.iCloudNotificationAgent
772	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1255	0	com.apple.Maps.mapssyncd
985	0	com.apple.swtransparencyd
932	0	com.apple.gputoolsserviced
669	0	com.apple.usernotificationsd
728	0	com.apple.FamilyControlsAgent
24696	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
25879	0	com.apple.mdworker.shared.07000000-0200-0000-0000-000000000000
-	0	com.apple.ContainerMigrationService
595	0	com.apple.secd
22851	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
636	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
25871	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
846	0	com.apple.assistantd
845	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
742	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
732	0	com.apple.uikitsystemapp
908	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
13111	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
688	0	com.apple.findmy.findmylocateagent
716	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
812	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
695	0	com.apple.scopedbookmarksagent.xpc
821	0	com.apple.ensemble
749	0	com.apple.ReportCrash
822	0	com.apple.biomesyncd
920	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
881	0	com.openai.chat-helper
842	0	com.apple.UsageTrackingAgent
789	0	com.apple.email.maild
680	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1259	0	com.apple.intelligencecontextd
605	0	com.apple.knowledge-agent
1411	0	com.apple.midiserver
707	0	com.apple.mobiledeviceupdater
625	0	com.apple.AccessibilityUIServer
684	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
813	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
1033	0	application.com.box.Box-Local-Com-Server.10912707.10912713
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
929	0	application.ai.elementlabs.lmstudio.4628331.4628338
913	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
646	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
809	0	com.apple.iCloudHelper
25571	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
25873	0	com.apple.mdworker.shared.0F000000-0200-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
25886	0	com.apple.mdworker.shared.05000000-0200-0000-0000-000000000000
22850	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
679	0	com.apple.CoreAuthentication.agent
912	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
677	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
670	0	com.apple.chronod
863	0	com.apple.accessibility.heard
864	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
853	0	com.apple.itunescloudd
-	0	com.apple.scrod
795	0	com.apple.spindump_agent
738	0	com.apple.frauddefensed
868	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
844	0	com.apple.milod
-	0	com.apple.bookdatastored
1250	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1197	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
874	0	com.apple.XProtect.agent.scan.startup
815	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1247	0	com.apple.ModelCatalogAgent
607	0	com.apple.universalaccessd
613	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1253	0	com.apple.recentsd
731	0	com.apple.spotlightknowledged.updater
882	0	Wacom_IOManager
883	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
734	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
692	0	com.apple.usernoted
797	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
651	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
889	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1271	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
891	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
682	0	com.apple.corespotlightd
959	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
653	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
903	0	com.apple.Spotlight
796	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
25967	0	com.apple.mdworker.shared.08000000-0200-0000-0000-000000000000
23992	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1263	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
633	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
21356	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
25250	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
1257	0	com.apple.CoreRoutine.helperservice
593	0	com.apple.distnoted.xpc.agent
721	0	com.apple.geod
