PID	Status	Label
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
693	0	com.apple.audio.AudioComponentRegistrar
739	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
712	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
901	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
723	0	com.apple.notificationcenterui.agent
2023	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
839	0	com.apple.imklaunchagent
655	0	com.apple.FileProvider
10876	0	com.apple.imcore.imtransferagent
683	0	com.apple.mobiletimerd
-	0	com.apple.btsa
842	0	org.pqrs.service.agent.Karabiner-NotificationWindow
843	0	org.pqrs.service.agent.karabiner_console_user_server
844	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
908	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
904	0	application.com.kyome.RunCat.935541.935602
846	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
4042	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
930	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
4039	0	application.com.logi.pluginservice.2558307.2558312
850	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
7952	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
977	0	com.apple.siriknowledged
-	0	com.apple.powerchime
702	0	com.apple.sharingd
-	0	com.apple.seserviced
794	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
729	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
873	0	com.apple.TextInputSwitcher
676	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
734	0	com.apple.imagent
942	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
987	0	com.apple.assistant_cdmd
728	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
630	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
626	0	com.apple.talagent
660	0	com.apple.suggestd
-	0	com.apple.navd
863	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1161	0	com.apple.iCloudNotificationAgent
788	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
4801	0	com.apple.Maps.mapssyncd
1019	0	com.apple.swtransparencyd
912	0	com.apple.gputoolsserviced
675	0	com.apple.usernotificationsd
732	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
606	0	com.apple.secd
649	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
964	0	com.apple.assistantd
15895	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
754	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
735	0	com.apple.uikitsystemapp
881	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
4016	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
695	0	com.apple.findmy.findmylocateagent
726	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
769	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
706	0	com.apple.scopedbookmarksagent.xpc
820	0	com.apple.ensemble
749	0	com.apple.ReportCrash
821	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
13824	0	com.apple.UsageTrackingAgent
7947	0	com.apple.email.maild
682	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
6290	0	com.apple.intelligencecontextd
617	0	com.apple.knowledge-agent
4166	0	com.apple.midiserver
745	0	com.apple.mobiledeviceupdater
638	0	com.apple.AccessibilityUIServer
684	0	com.apple.communicationtrustd
814	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
771	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
906	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
659	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
818	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
699	0	com.apple.CoreAuthentication.agent
886	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
691	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
687	0	com.apple.chronod
828	0	com.apple.accessibility.heard
829	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
984	0	com.apple.itunescloudd
-	0	com.apple.scrod
2104	0	com.apple.spindump_agent
753	0	com.apple.frauddefensed
834	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
824	0	com.apple.milod
-	0	com.apple.bookdatastored
2024	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1143	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
840	0	com.apple.XProtect.agent.scan.startup
815	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
4036	0	com.apple.ModelCatalogAgent
619	0	com.apple.universalaccessd
633	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
4045	0	com.apple.recentsd
740	0	com.apple.spotlightknowledged.updater
847	0	Wacom_IOManager
848	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
742	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
708	0	com.apple.usernoted
803	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
972	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
662	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
855	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
4043	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
857	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
679	0	com.apple.corespotlightd
934	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
663	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
869	0	com.apple.Spotlight
799	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
9766	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
639	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
725	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
4969	0	com.apple.CoreRoutine.helperservice
603	0	com.apple.distnoted.xpc.agent
724	0	com.apple.geod
