PID	Status	Label
-	0	com.apple.AccessibilityVisualsAgent
819	0	com.apple.Siri.agent
-	0	com.apple.installd.user
17053	-9	com.apple.privatecloudcomputed
75689	-9	com.apple.textunderstandingd
51072	-9	com.apple.liveactivitiesd
728	0	com.apple.akd
878	0	application.com.figma.agent.981772.13339731
-	0	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
46020	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
9029	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
661	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
-	-9	com.apple.FeatureAccessAgent
32399	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
867	0	com.apple.CryptoTokenKit.ahp.agent
-	-9	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
755	0	com.apple.duetexpertd
845	0	org.pqrs.service.agent.Karabiner-Menu
730	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
92159	0	com.apple.mdworker.shared.0E000000-0600-0000-0000-000000000000
-	0	com.apple.netauth.user.auth
680	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
92745	0	com.valvesoftware.steam.ipctool
-	0	com.apple.cvmsCompAgent_x86_64
618	0	com.apple.lsd
74917	-9	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
87837	-9	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	-9	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
866	0	application.com.chouti.github-streak.927672.935294
63263	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
655	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
-	-9	com.apple.colorsync.useragent
-	-9	com.apple.analyticsagent
71270	-9	com.apple.appleaccountd
74112	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
988	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
58686	-9	com.apple.dmd
99565	0	application.com.jetbrains.CLion.11451649.11451655
26553	0	application.com.wacom.UpgradeHelper.846443.846448.24D7A24C-37C6-4F18-AA73-27B336EC4452
870	0	application.us.electronic.mas.macdroid.13406670.13407505
73986	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
88962	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
605	0	com.apple.UserEventAgent-Aqua
55567	-9	com.apple.followupd
886	0	application.com.wacom.WacomTouchDriver.848246.848251
665	0	com.apple.identityservicesd
658	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
73987	-9	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
90915	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
646	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
88970	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
89413	-9	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
1072	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
30904	0	application.com.openai.codex.15859507.15859513
874	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	78	Canva
9030	-9	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
663	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
644	0	com.apple.coreservices.sharedfilelistd
615	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
75690	-9	com.apple.reversetemplated
30818	0	application.com.apple.iCal.1152921500311883074.1152921500311883092
790	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
885	0	application.pro.betterdisplay.BetterDisplay.771388.771685
901	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
852	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
616	0	com.apple.containermanagerd
75686	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
26836	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
610	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
89916	-9	com.apple.managedappdistributionagent
631	0	com.apple.accountsd
88964	-9	com.apple.cdpd
715	0	com.apple.routined
640	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
617	0	com.apple.BiomeAgent
814	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
12260	-9	com.apple.audio.AudioComponentRegistrar
46814	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
716	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
92555	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
714	0	com.apple.notificationcenterui.agent
73991	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
817	0	com.apple.imklaunchagent
653	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
28283	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
820	0	org.pqrs.service.agent.Karabiner-NotificationWindow
821	0	org.pqrs.service.agent.karabiner_console_user_server
822	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
882	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
872	0	application.com.kyome.RunCat.935541.935602
824	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
-	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
914	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
92160	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
75684	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
691	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
723	0	com.apple.familycircled
66969	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
662	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
731	0	com.apple.imagent
855	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
90442	-9	com.apple.assistant_cdmd
719	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
26893	0	com.apple.imautomatichistorydeletionagent
627	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
621	0	com.apple.talagent
648	0	com.apple.suggestd
-	0	com.apple.navd
844	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
73648	-9	com.apple.iCloudNotificationAgent
785	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
9554	0	com.apple.Maps.mapssyncd
-	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
660	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
26485	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
41956	0	com.apple.CoreSimulator.SimulatorTrampoline
41930	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
600	0	com.apple.secd
641	0	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
805	0	com.apple.assistantd
978	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
745	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
735	0	com.apple.uikitsystemapp
859	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
88189	-9	com.apple.findmy.findmylocateagent
717	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
9031	-9	com.apple.assessmentagent
26551	0	application.com.wacom.wacomtablet.846560.846565
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
17411	-9	com.apple.scopedbookmarksagent.xpc
850	0	com.apple.ensemble
88966	-9	com.apple.ReportCrash
6284	0	application.com.logi.pluginservice.12806795.12806800
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
90276	-9	com.apple.ciphermld
892	0	application.mertbulan.TranslateBar.15845053.15845219
825	0	com.openai.chat-helper
-	0	org.chromium.chromoting
9542	0	com.apple.UsageTrackingAgent
58690	-9	com.apple.email.maild
666	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
60532	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
92993	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
11365	-9	com.apple.intelligencecontextd
614	0	com.apple.knowledge-agent
8706	0	com.apple.midiserver
729	0	com.apple.mobiledeviceupdater
632	0	com.apple.AccessibilityUIServer
-	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
71269	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
761	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
32430	0	com.apple.passd
875	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
18299	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
87730	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	-9	com.apple.podcasts.PodcastContentService
689	0	com.apple.CoreAuthentication.agent
865	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
73994	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
677	0	com.apple.chronod
806	0	com.apple.accessibility.heard
807	0	com.apple.corespeechd
87386	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
89157	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
812	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
66970	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
66614	-9	com.apple.milod
-	0	com.apple.bookdatastored
26441	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
9015	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
88028	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	-9	com.apple.proactiveeventtrackerd
46296	-9	com.apple.proactived
-	-9	com.apple.ModelCatalogAgent
613	0	com.apple.universalaccessd
45948	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
72855	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
75570	-9	com.apple.recentsd
736	0	com.apple.spotlightknowledged.updater
827	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
90274	-9	com.apple.dprivacyd
702	0	com.apple.usernoted
87836	-9	com.apple.geodMachServiceBridge
70416	-9	com.apple.Safari.History
-	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
650	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
833	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
-	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
836	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
674	0	com.apple.corespotlightd
55566	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
657	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
849	0	com.apple.Spotlight
1043	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
12261	-9	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
10688	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
51071	-9	com.apple.WorkflowKit.ShortcutsViewService
99585	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
41955	0	com.apple.CoreSimulator.SimLaunchHost-arm64
73992	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
598	0	com.apple.distnoted.xpc.agent
727	0	com.apple.geod
