PID	Status	Label
-	0	com.apple.nexusd
725	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
670	0	com.apple.replayd
616	0	com.apple.coreservices.uiagent
885	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
754	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
702	0	com.apple.liveactivitiesd
867	0	com.apple.akd
796	0	application.com.figma.agent.981772.13339731
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
764	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
663	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
766	0	com.apple.askpermissiond
769	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1017	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
734	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
781	0	com.apple.remindd
-	0	com.apple.appsleep
790	0	application.com.kyome.RunCat.17328903.17329178
729	0	com.apple.duetexpertd
-	0	org.pqrs.service.agent.Karabiner-Menu
787	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
678	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
621	0	com.apple.lsd
797	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
657	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
724	0	application.com.chouti.github-streak.927672.935294
672	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
658	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
835	0	com.apple.colorsync.useragent
16344	0	com.apple.analyticsagent
877	0	com.apple.appleaccountd
941	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1009	1	com.apple.Dock.agent
950	0	com.apple.parsec-fbf
637	0	com.apple.dmd
829	0	application.us.electronic.mas.macdroid.13406670.13407505
692	0	com.apple.transparencyd
830	0	com.apple.usbnotificationagent
703	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
608	0	com.apple.UserEventAgent-Aqua
837	0	com.apple.followupd
818	0	application.com.wacom.WacomTouchDriver.848246.848251
671	0	com.apple.identityservicesd
660	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
872	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
722	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
650	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
2163	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
629	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
793	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
665	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
643	0	com.apple.coreservices.sharedfilelistd
618	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
937	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
627	0	com.apple.rapportd
808	0	application.pro.betterdisplay.BetterDisplay.771388.771685
811	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
898	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
619	0	com.apple.containermanagerd
822	0	com.apple.imdpersistence.IMDPersistenceAgent
5928	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
613	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
667	0	com.apple.accountsd
9795	0	com.apple.cdpd
742	0	com.apple.routined
646	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
620	0	com.apple.BiomeAgent
749	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
677	0	com.apple.audio.AudioComponentRegistrar
875	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
821	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
711	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
706	0	com.apple.notificationcenterui.agent
9813	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
752	0	com.apple.imklaunchagent
656	0	com.apple.FileProvider
11996	0	com.apple.imcore.imtransferagent
668	0	com.apple.mobiletimerd
-	0	com.apple.btsa
755	0	org.pqrs.service.agent.Karabiner-NotificationWindow
756	0	org.pqrs.service.agent.karabiner_console_user_server
757	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
805	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
760	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
6360	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
887	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
765	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1083	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
935	0	com.apple.siriknowledged
-	0	com.apple.powerchime
705	0	com.apple.sharingd
-	0	com.apple.seserviced
772	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
792	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
804	0	com.apple.TextInputSwitcher
664	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
775	0	com.apple.imagent
961	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
942	0	com.apple.assistant_cdmd
728	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
630	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
624	0	com.apple.talagent
653	0	com.apple.suggestd
-	0	com.apple.navd
782	0	com.jetbrains.toolbox
723	0	application.com.unicorn-soft.unicornhttpsformac.19456347.19456366
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
873	0	com.apple.iCloudNotificationAgent
783	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
1015	0	com.apple.swtransparencyd
806	0	com.apple.gputoolsserviced
676	0	com.apple.usernotificationsd
789	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
606	0	com.apple.secd
642	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
931	0	com.apple.assistantd
1136	0	com.apple.siriinferenced
1010	0	com.apple.studentd
-	0	com.apple.FollowUpUI
880	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
717	0	com.apple.uikitsystemapp
720	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
9789	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
696	0	com.apple.findmy.findmylocateagent
726	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
886	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
707	0	com.apple.scopedbookmarksagent.xpc
948	0	com.apple.ensemble
803	0	com.apple.ReportCrash
9622	0	application.com.logi.pluginservice.12806795.12806800
833	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
810	0	application.mertbulan.TranslateBar.15845053.15845219
761	0	com.openai.chat-helper
762	0	org.chromium.chromoting
1081	0	com.apple.UsageTrackingAgent
1082	0	com.apple.email.maild
687	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
9806	0	com.apple.intelligencecontextd
615	0	com.apple.knowledge-agent
9821	0	com.apple.midiserver
831	0	com.apple.mobiledeviceupdater
641	0	com.apple.AccessibilityUIServer
688	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
889	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
786	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
652	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1025	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
17682	0	com.apple.security.XPCKeychainSandboxCheck
698	0	com.apple.CoreAuthentication.agent
694	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
680	0	com.apple.chronod
739	0	com.apple.accessibility.heard
740	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
946	0	com.apple.itunescloudd
-	0	com.apple.scrod
904	0	com.apple.spindump_agent
832	0	com.apple.frauddefensed
747	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
733	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
9895	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
753	0	com.apple.XProtect.agent.scan.startup
918	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
6680	0	com.apple.ModelCatalogAgent
617	0	com.apple.universalaccessd
622	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
759	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
9811	0	com.apple.recentsd
732	0	com.apple.spotlightknowledged.updater
763	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
876	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
714	0	com.apple.usernoted
892	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
654	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
770	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
6361	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
773	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
695	0	com.apple.corespotlightd
900	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
655	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
738	0	com.apple.Spotlight
891	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
10486	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
636	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
737	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
603	0	com.apple.distnoted.xpc.agent
838	0	com.apple.geod
