PID	Status	Label
60953	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	-9	com.apple.synapse.contentlinkingd
-	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
26275	255	com.wacom.wacomtablet
1188	-9	com.apple.triald
739	0	application.com.apple.Music.1152921500311889626.1152921500311889631
45381	-9	com.apple.tccd
-	0	com.apple.nexusd
73600	-9	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
17629	-9	com.apple.replayd
15750	-9	com.apple.coreservices.uiagent
14712	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
14416	1	com.apple.Siri.agent
-	0	com.apple.installd.user
-	-9	com.apple.privatecloudcomputed
17808	-9	com.apple.textunderstandingd
15164	-9	com.apple.liveactivitiesd
57779	-9	com.apple.akd
-	-9	com.apple.CallHistoryPluginHelper
29850	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
-	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
17853	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
-	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
709	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
18078	-9	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	-9	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1402	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	-9	com.apple.remindd
-	0	com.apple.appsleep
15072	-9	com.apple.duetexpertd
800	0	com.apple.coreservices.useractivityd
31531	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
790	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
681	0	com.apple.lsd
15116	-9	com.apple.siri.context.service
897	0	com.apple.fskit.fskit_agent
14737	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
762	0	application.com.culturedcode.ThingsMac.53259978.53261510
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
14736	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
793	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	-9	com.apple.CallHistorySyncHelper
-	-9	com.apple.colorsync.useragent
54815	-9	com.apple.analyticsagent
14710	-9	com.apple.appleaccountd
18069	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
769	0	com.apple.Dock.agent
33690	0	com.apple.parsec-fbf
14706	-9	com.apple.dmd
29978	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
24173	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
670	0	com.apple.UserEventAgent-Aqua
1406	0	application.com.pilotmoon.popclip.712867.712874
14738	-9	com.apple.followupd
702	0	com.apple.identityservicesd
6757	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
32448	-9	com.apple.generativeexperiencesd
14707	-9	com.apple.ScreenTimeSettingsAgent
-	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
68427	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
17633	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
57761	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1135	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
717	0	com.apple.coreservices.sharedfilelistd
680	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1424	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
-	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
695	0	com.apple.rapportd
-	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
45360	0	com.apple.mdworker.shared.09000000-0100-0000-0000-000000000000
-	0	com.apple.accounts.dom
965	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
42599	0	com.apple.mdworker.shared.0A000000-0400-0000-0000-000000000000
28197	-9	com.apple.containermanagerd
15123	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
45173	0	com.apple.mdworker.shared.04000000-0200-0000-0000-000000000000
-	0	com.apple.Notes.datastore
14711	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
14586	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	-9	com.apple.managedappdistributionagent
14575	-9	com.apple.accountsd
57774	-9	com.apple.cdpd
57764	-9	com.apple.routined
90132	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
14539	-9	com.apple.BiomeAgent
1374	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
-	-9	com.apple.audio.AudioComponentRegistrar
57790	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
-	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
766	0	com.apple.notificationcenterui.agent
29979	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
962	0	com.apple.imklaunchagent
757	0	com.apple.FileProvider
-	-9	com.apple.imcore.imtransferagent
-	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1379	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1380	0	org.pqrs.service.agent.karabiner_console_user_server
756	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1383	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
-	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
939	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1431	0	application.us.electronic.mas.macdroid.29048734.29049806
37669	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
14574	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
712	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.siriappintentsd
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
26038	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
14708	-9	com.apple.familycircled
19527	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
58265	-9	com.apple.intelligentroutingd
-	-9	com.apple.AMPArtworkAgent
740	0	com.apple.imagent
79444	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
-	-9	com.apple.assistant_cdmd
710	0	com.apple.MenuBarAgent
-	-9	com.apple.hybridsearchd
17852	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
21416	-9	com.apple.imautomatichistorydeletionagent
774	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
716	0	com.apple.talagent
15110	-9	com.apple.suggestd
-	0	com.apple.navd
7269	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
-	-9	com.apple.iCloudNotificationAgent
15132	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
15083	-9	com.apple.Maps.mapssyncd
18077	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
698	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
17288	-9	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
2013	0	com.apple.GenerativeFunctions.agentstored
1259	0	com.apple.CoreSimulator.SimulatorTrampoline
875	0	com.apple.CoreDevice.CoreDeviceService
895	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
62782	-9	com.apple.secd
28201	-9	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
74525	-9	com.apple.assistantd
-	-9	com.apple.siriinferenced
-	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
833	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1165	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
14714	-9	com.apple.findmy.findmylocateagent
15743	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
24845	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
15744	-9	com.apple.scopedbookmarksagent.xpc
1146	0	com.apple.ensemble
57767	-9	com.apple.ReportCrash
47819	0	application.com.openai.codex.55275255.55275261
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
19525	-9	com.apple.ciphermld
1384	0	org.chromium.chromoting
15071	-9	com.apple.UsageTrackingAgent
15114	-9	com.apple.email.maild
83130	0	application.com.google.Chrome.21369509.54877563
-	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
32449	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
21406	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	-9	com.apple.intelligencecontextd
6764	-9	com.apple.knowledge-agent
1695	0	com.apple.midiserver
691	0	com.apple.mobiledeviceupdater
785	0	com.apple.AccessibilityUIServer
15084	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
62929	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1405	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	-9	com.apple.remotespatialpreviewd
714	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	-9	com.apple.visualintelligenced
7552	0	com.apple.passd
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
-	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
19529	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
45224	0	com.apple.mdworker.shared.05000000-0200-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
42575	0	com.apple.mdworker.shared.07000000-0400-0000-0000-000000000000
-	-9	com.apple.podcasts.PodcastContentService
2780	-9	com.apple.CoreAuthentication.agent
57766	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
767	0	com.apple.chronod
17630	-9	com.apple.accessibility.heard
925	0	com.apple.corespeechd
-	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
18073	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
19528	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
57759	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
14716	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
15136	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	-9	com.apple.proactiveeventtrackerd
-	-9	com.apple.proactived
32468	-9	com.apple.ModelCatalogAgent
677	0	com.apple.universalaccessd
686	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1382	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
15073	-9	com.apple.recentsd
14740	-9	com.apple.spotlightknowledged.updater
1385	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
29895	-9	com.apple.dprivacyd
696	0	com.apple.usernoted
14745	-9	com.apple.geodMachServiceBridge
14713	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
58224	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
15082	-9	com.apple.calaccessd
-	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
10851	0	application.com.googlecode.iterm2.17945327.17945347
1392	0	com.logi.cp-dev-mgr
-	-9	com.apple.systemsettingsagent
-	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1393	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
16099	0	application.com.apple.Notes.1152921500311896000.1152921500311896011
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
760	0	com.apple.corespotlightd
-	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
723	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
15131	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1060	0	com.apple.metadata.mdbulkimport
42820	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
42847	0	com.apple.mdworker.shared.0F000000-0500-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64
15163	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
1258	0	com.apple.CoreSimulator.SimLaunchHost-arm64
57770	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
662	0	com.apple.distnoted.xpc.agent
42572	0	com.apple.mdworker.shared.0E000000-0400-0000-0000-000000000000
57768	-9	com.apple.geod
