PID	Status	Label
980	0	com.apple.synapse.contentlinkingd
29474	0	application.com.openai.chat.814998.815806
-	0	com.microsoft.update.agent
20225	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
835	0	com.wacom.wacomtablet
917	0	com.apple.triald
668	0	com.apple.tccd
-	0	com.apple.nexusd
756	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
700	0	com.apple.replayd
646	0	com.apple.coreservices.uiagent
816	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
28437	0	com.apple.privatecloudcomputed
2314	0	com.apple.textunderstandingd
739	0	com.apple.liveactivitiesd
769	0	com.apple.akd
42174	0	com.apple.CallHistoryPluginHelper
2300	0	com.apple.jetpackassetd
2301	0	com.apple.homeeventsd
28108	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
28318	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
850	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
695	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
852	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
42067	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1012	0	com.apple.FeatureAccessAgent
27673	0	com.apple.storeuid
952	0	application.com.figma.agent.1176418.9885228
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
878	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
10197	0	com.apple.remindd
-	0	com.apple.appsleep
775	0	com.apple.duetexpertd
767	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
15753	0	com.apple.mdworker.shared.0B000000-0200-0000-0000-000000000000
-	0	com.apple.netauth.user.auth
708	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
18189	0	com.apple.mdworker.shared.08000000-0400-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
654	0	com.apple.lsd
789	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
689	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
28098	0	com.apple.weatherd
714	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
691	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
42173	0	com.apple.CallHistorySyncHelper
941	0	com.apple.colorsync.useragent
27897	0	com.apple.analyticsagent
778	0	com.apple.appleaccountd
989	0	com.apple.parsecd
42803	0	com.apple.mlruntimed
24584	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
674	0	com.apple.dmd
733	0	com.apple.transparencyd
770	0	com.apple.usbnotificationagent
734	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
641	0	com.apple.UserEventAgent-Aqua
938	0	application.com.pilotmoon.popclip.712867.712874
751	0	com.apple.followupd
704	0	com.apple.identityservicesd
692	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1031	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
38233	0	com.apple.XProtect.agent.scan
935	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
686	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1155	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
657	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
28595	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
28494	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
697	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
683	0	com.apple.coreservices.sharedfilelistd
649	0	com.apple.pboard
955	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
27333	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
43223	0	com.apple.reversetemplated
896	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
658	0	com.apple.rapportd
956	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
874	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
11523	0	com.apple.mdworker.shared.03000000-0700-0000-0000-000000000000
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
18174	0	com.apple.mdworker.shared.01000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
18268	0	com.apple.mdworker.shared.0A000000-0400-0000-0000-000000000000
650	0	com.apple.containermanagerd
18211	0	com.apple.mdworker.shared.0C000000-0600-0000-0000-000000000000
748	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
28748	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
749	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
28279	0	com.apple.managedappdistributionagent
665	0	com.apple.accountsd
887	0	com.apple.cdpd
762	0	com.apple.routined
681	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
933	0	application.com.wacom.WacomTouchDriver.730266.730271
652	0	com.apple.BiomeAgent
836	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
706	0	com.apple.audio.AudioComponentRegistrar
781	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
761	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
875	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
757	0	com.apple.notificationcenterui.agent
759	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
839	0	com.apple.imklaunchagent
687	0	com.apple.FileProvider
931	0	com.apple.imcore.imtransferagent
699	0	com.apple.mobiletimerd
-	0	com.apple.btsa
841	0	org.pqrs.service.agent.Karabiner-NotificationWindow
842	0	org.pqrs.service.agent.karabiner_console_user_server
843	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
846	0	com.logitech.LogiRightSight.Agent
58529	0	com.apple.EscrowSecurityAlert
2296	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
973	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
11115	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
969	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
982	0	com.apple.siriknowledged
-	0	com.apple.powerchime
703	0	com.apple.sharingd
29700	0	com.apple.seserviced
857	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
42024	0	com.apple.metrickitd
-	0	com.apple.storeassetd
763	0	com.apple.familycircled
28598	0	com.apple.filevaultd
943	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
28597	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
881	0	com.apple.TextInputSwitcher
696	0	com.apple.intelligentroutingd
57411	0	com.apple.AMPArtworkAgent
702	0	com.apple.imagent
966	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
999	0	com.apple.assistant_cdmd
755	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
38196	0	com.apple.imautomatichistorydeletionagent
663	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
660	0	com.apple.talagent
690	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
2277	0	com.apple.iCloudNotificationAgent
866	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
2320	0	com.apple.Maps.mapssyncd
1015	0	com.apple.swtransparencyd
951	0	com.apple.gputoolsserviced
711	0	com.apple.usernotificationsd
760	0	com.apple.FamilyControlsAgent
27809	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
11567	0	com.apple.mdworker.shared.0F000000-0600-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
18119	0	com.apple.mdworker.shared.02000000-0200-0000-0000-000000000000
33133	0	com.apple.ContainerMigrationService
631	0	com.apple.secd
684	0	com.apple.hiservices-xpcservice
57410	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
963	0	com.apple.assistantd
1508	0	com.apple.siriinferenced
11409	0	com.apple.studentd
-	0	com.apple.FollowUpUI
786	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
779	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
19932	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
728	0	com.apple.findmy.findmylocateagent
29307	1	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
821	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
738	0	com.apple.scopedbookmarksagent.xpc
940	0	com.apple.ensemble
798	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
30034	0	com.apple.ciphermld
847	0	com.openai.chat-helper
848	0	org.chromium.chromoting
1525	0	com.apple.UsageTrackingAgent
965	0	com.apple.email.maild
721	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
28482	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
48988	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1160	0	com.apple.intelligencecontextd
648	0	com.apple.knowledge-agent
13262	0	com.apple.midiserver
771	0	com.apple.mobiledeviceupdater
669	0	com.apple.AccessibilityUIServer
723	0	com.apple.communicationtrustd
-	0	com.apple.helpd
43216	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
928	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
776	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
27728	0	com.apple.passd
28011	0	application.com.wacom.UpgradeHelper.728211.728216.A0934B22-9CB1-4E88-8944-3D2C412B1F20
-	0	com.apple.DictationIM
688	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
15801	0	com.apple.mdworker.shared.10000000-0200-0000-0000-000000000000
10222	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
24095	0	com.apple.mdworker.shared.09000000-0700-0000-0000-000000000000
28620	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
18266	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
57405	0	com.apple.podcasts.PodcastContentService
736	0	com.apple.CoreAuthentication.agent
707	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
709	0	com.apple.chronod
827	0	com.apple.accessibility.heard
828	0	com.apple.corespeechd
28483	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
990	0	com.apple.itunescloudd
-	0	com.apple.scrod
882	0	com.apple.spindump_agent
752	0	com.apple.frauddefensed
834	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
28619	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
824	0	com.apple.milod
-	0	com.apple.bookdatastored
23237	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1745	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1002	0	com.apple.amsengagementd
29644	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
28843	0	com.apple.proactiveeventtrackerd
28399	0	com.apple.proactived
1170	0	com.apple.ModelCatalogAgent
647	0	com.apple.universalaccessd
655	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
845	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
25789	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
2303	0	com.apple.recentsd
777	0	com.apple.spotlightknowledged.updater
849	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
782	0	com.apple.sirittsd
42051	0	com.apple.dprivacyd
746	0	com.apple.usernoted
918	0	com.apple.geodMachServiceBridge
41919	0	com.apple.Safari.History
29041	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
694	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
856	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
2297	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
858	0	com.apple.AirPlayUIAgent
28719	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
42858	0	com.apple.shazamd
724	0	com.apple.corespotlightd
979	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
698	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
86956	0	application.com.openai.codex.9964790.9964796
872	0	com.apple.Spotlight
921	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
28073	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
27437	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
9897	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
28379	0	com.apple.WorkflowKit.ShortcutsViewService
15788	0	com.apple.mdworker.shared.0D000000-0300-0000-0000-000000000000
670	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
26318	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
627	0	com.apple.distnoted.xpc.agent
773	0	com.apple.geod
