PID	Status	Label
595	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
694	0	com.apple.replicatord
883	0	com.apple.keyboardservicesd
748	0	com.apple.accessibility.axassetsd
631	0	com.apple.quicklook.ThumbnailsAgent
1215	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
606	0	com.apple.WindowManager.agent
736	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
613	0	com.apple.accessibility.AXVisualSupportAgent
755	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
1164	0	com.apple.webprivacyd
871	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
852	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
6160	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1224	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
726	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
611	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
689	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
779	0	com.apple.diagnostics_agent
781	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
14848	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1570	0	com.apple.ap.promotedcontentd
729	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
708	0	com.apple.networkserviceproxy
616	0	com.apple.controlcenter
6213	0	com.apple.contacts.postersyncd
6148	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
4186	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
704	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
675	0	com.apple.ctkd
-	0	com.apple.package-script-service
637	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
873	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
713	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
752	0	com.wacom.wacomtablet
987	0	com.apple.triald
620	0	com.apple.tccd
-	0	com.apple.nexusd
717	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
853	0	application.mertbulan.TranslateBar.852711.852730
656	0	com.apple.replayd
603	0	com.apple.coreservices.uiagent
812	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
758	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
707	0	com.apple.liveactivitiesd
734	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
766	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
650	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
835	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
4183	0	application.com.logi.pluginservice.9992205.9992210
768	0	com.apple.askpermissiond
771	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
1225	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
938	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
801	0	com.apple.CryptoTokenKit.ahp.agent
1166	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
783	0	com.apple.remindd
-	0	com.apple.appsleep
910	0	application.com.jetbrains.CLion.3439237.3439243
827	0	com.apple.duetexpertd
787	0	org.pqrs.service.agent.Karabiner-Menu
727	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
665	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
608	0	com.apple.lsd
735	0	com.apple.siri.context.service
1249	0	com.apple.fskit.fskit_agent
648	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
1223	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
822	0	application.com.chouti.github-streak.927672.935294
663	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
649	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
836	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
931	0	com.apple.appleaccountd
972	0	com.apple.parsecd
-	0	com.apple.mlruntimed
615	0	com.apple.Dock.agent
988	0	com.apple.parsec-fbf
630	0	com.apple.dmd
678	0	com.apple.transparencyd
732	0	com.apple.usbnotificationagent
693	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
596	0	com.apple.UserEventAgent-Aqua
706	0	com.apple.followupd
844	0	application.com.wacom.WacomTouchDriver.848246.848251
657	0	com.apple.identityservicesd
643	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
968	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
820	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
640	0	com.apple.CoreLocationAgent
1144	0	application.com.apple.Safari.806358.807242
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
626	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
621	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
828	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
652	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
639	0	com.apple.coreservices.sharedfilelistd
607	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
9470	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
994	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
610	0	com.apple.rapportd
849	0	application.pro.betterdisplay.BetterDisplay.771388.771685
854	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
815	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
605	0	com.apple.containermanagerd
807	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
601	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
619	0	com.apple.accountsd
1139	0	com.apple.cdpd
716	0	com.apple.routined
636	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
609	0	com.apple.BiomeAgent
753	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
664	0	com.apple.audio.AudioComponentRegistrar
741	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
722	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
816	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
725	0	com.apple.notificationcenterui.agent
866	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
756	0	com.apple.imklaunchagent
647	0	com.apple.FileProvider
6512	0	com.apple.imcore.imtransferagent
655	0	com.apple.mobiletimerd
-	0	com.apple.btsa
759	0	org.pqrs.service.agent.Karabiner-NotificationWindow
760	0	org.pqrs.service.agent.karabiner_console_user_server
721	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
837	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
825	0	application.com.kyome.RunCat.935541.935602
762	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
2216	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
869	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
767	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1604	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
967	0	com.apple.siriknowledged
-	0	com.apple.powerchime
686	0	com.apple.sharingd
-	0	com.apple.seserviced
773	0	com.apple.mobilerepaird
953	0	application.com.openai.codex.10498609.10498615
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
728	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
797	0	com.apple.TextInputSwitcher
651	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
738	0	com.apple.imagent
992	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
970	0	com.apple.assistant_cdmd
714	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
617	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
614	0	com.apple.talagent
642	0	com.apple.suggestd
-	0	com.apple.navd
784	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
926	0	com.apple.iCloudNotificationAgent
786	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
6200	0	com.apple.Maps.mapssyncd
943	0	com.apple.swtransparencyd
833	0	com.apple.gputoolsserviced
666	0	com.apple.usernotificationsd
740	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
4596	0	com.apple.CoreSimulator.SimulatorTrampoline
-	0	com.apple.CoreDevice.CoreDeviceService
1228	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
592	0	com.apple.secd
632	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
958	0	com.apple.assistantd
9480	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
792	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
696	0	com.apple.uikitsystemapp
800	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1329	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
688	0	com.apple.findmy.findmylocateagent
711	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
813	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
690	0	com.apple.scopedbookmarksagent.xpc
945	0	com.apple.ensemble
789	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
818	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
763	0	com.openai.chat-helper
4999	0	com.apple.UsageTrackingAgent
1348	0	com.apple.email.maild
674	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
4961	0	com.apple.intelligencecontextd
602	0	com.apple.knowledge-agent
4673	0	com.apple.midiserver
737	0	com.apple.mobiledeviceupdater
629	0	com.apple.AccessibilityUIServer
677	0	com.apple.communicationtrustd
1182	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
848	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
2273	0	application.com.box.Box-Local-Com-Server.10912707.10912713
-	0	com.google.GoogleUpdater.wake
1221	0	com.apple.passd
831	0	application.ai.elementlabs.lmstudio.4628331.4628338
826	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
641	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1205	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
682	0	com.apple.CoreAuthentication.agent
811	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
679	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
667	0	com.apple.chronod
745	0	com.apple.accessibility.heard
746	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
973	0	com.apple.itunescloudd
-	0	com.apple.scrod
1237	0	com.apple.spindump_agent
810	0	com.apple.frauddefensed
751	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
702	0	com.apple.milod
-	0	com.apple.bookdatastored
1140	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1648	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
757	0	com.apple.XProtect.agent.scan.startup
1179	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1635	0	com.apple.ModelCatalogAgent
604	0	com.apple.universalaccessd
612	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1220	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
6208	0	com.apple.recentsd
742	0	com.apple.spotlightknowledged.updater
764	0	Wacom_IOManager
765	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
743	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
692	0	com.apple.usernoted
1537	0	com.apple.geodMachServiceBridge
1150	0	com.apple.Safari.History
1210	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
645	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
772	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
2218	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
775	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
670	0	com.apple.corespotlightd
872	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
654	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
794	0	com.apple.Spotlight
1534	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1175	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
10585	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1116	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
627	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
4597	0	com.apple.CoreSimulator.SimLaunchHost-arm64
4194	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
6202	0	com.apple.CoreRoutine.helperservice
589	0	com.apple.distnoted.xpc.agent
723	0	com.apple.geod
