PID	Status	Label
754	0	com.apple.imklaunchagent
653	0	com.apple.FileProvider
7544	0	com.apple.imcore.imtransferagent
667	0	com.apple.mobiletimerd
-	0	com.apple.btsa
757	0	org.pqrs.service.agent.Karabiner-NotificationWindow
758	0	org.pqrs.service.agent.karabiner_console_user_server
759	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
841	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
817	0	application.com.kyome.RunCat.935541.935602
761	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
3453	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
864	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
765	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
859	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
941	0	com.apple.siriknowledged
-	0	com.apple.powerchime
679	0	com.apple.sharingd
-	0	com.apple.seserviced
770	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
726	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
792	0	com.apple.TextInputSwitcher
660	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
739	0	com.apple.imagent
950	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
945	0	com.apple.assistant_cdmd
737	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
625	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
623	0	com.apple.talagent
646	0	com.apple.suggestd
-	0	com.apple.navd
779	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
976	0	com.apple.iCloudNotificationAgent
781	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
4134	0	com.apple.Maps.mapssyncd
979	0	com.apple.swtransparencyd
830	0	com.apple.gputoolsserviced
666	0	com.apple.usernotificationsd
725	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
599	0	com.apple.secd
641	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
929	0	com.apple.assistantd
1062	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
802	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
717	0	com.apple.uikitsystemapp
836	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
3447	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
709	0	com.apple.findmy.findmylocateagent
733	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
685	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
715	0	com.apple.scopedbookmarksagent.xpc
4821	0	application.com.googlecode.iterm2.777842.777860
887	0	com.apple.ensemble
837	0	com.apple.ReportCrash
846	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1063	0	com.apple.UsageTrackingAgent
860	0	com.apple.email.maild
696	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
888	0	com.apple.intelligencecontextd
616	0	com.apple.knowledge-agent
-	0	com.apple.midiserver
678	0	com.apple.mobiledeviceupdater
634	0	com.apple.AccessibilityUIServer
698	0	com.apple.communicationtrustd
1068	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
686	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
644	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
5806	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
710	0	com.apple.CoreAuthentication.agent
847	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
682	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
671	0	com.apple.chronod
742	0	com.apple.accessibility.heard
743	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
946	0	com.apple.itunescloudd
-	0	com.apple.scrod
1075	0	com.apple.spindump_agent
816	0	com.apple.frauddefensed
749	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
722	0	com.apple.milod
-	0	com.apple.bookdatastored
1079	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
3850	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
755	0	com.apple.XProtect.agent.scan.startup
1069	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1148	0	com.apple.ModelCatalogAgent
611	0	com.apple.universalaccessd
618	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
3611	0	com.apple.recentsd
786	0	com.apple.spotlightknowledged.updater
762	0	Wacom_IOManager
763	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
791	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
674	0	com.apple.usernoted
998	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
889	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
647	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
11977	-6	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
3459	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
771	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
693	0	com.apple.corespotlightd
1158	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
662	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
825	0	com.apple.Spotlight
997	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
876	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1089	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
637	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
702	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
4204	0	com.apple.CoreRoutine.helperservice
596	0	com.apple.distnoted.xpc.agent
700	0	com.apple.geod
