PID	Status	Label
761	0	com.wacom.wacomtablet
85441	-9	com.apple.triald
626	0	com.apple.tccd
-	0	com.apple.nexusd
722	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
834	0	application.mertbulan.TranslateBar.852711.852730
85313	-9	com.apple.replayd
605	0	com.apple.coreservices.uiagent
85422	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
767	0	com.apple.Siri.agent
-	0	com.apple.installd.user
87966	-9	com.apple.privatecloudcomputed
93260	-9	com.apple.textunderstandingd
86179	-9	com.apple.liveactivitiesd
725	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
13790	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
21867	0	application.com.apple.Notes.1152921500311894404.1152921500311894409
88602	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
652	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
816	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
6471	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
780	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
930	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
-	-9	com.apple.FeatureAccessAgent
20060	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
803	0	com.apple.CryptoTokenKit.ahp.agent
802	0	application.com.box.desktop.6686056.6686062
-	-9	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
17140	0	application.com.jetbrains.CLion.3439237.3439243
717	0	com.apple.duetexpertd
14450	0	org.pqrs.service.agent.Karabiner-Menu
716	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
667	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
50295	0	com.valvesoftware.steam.ipctool
-	0	com.apple.cvmsCompAgent_x86_64
611	0	com.apple.lsd
86675	-9	com.apple.siri.context.service
93839	-9	com.apple.fskit.fskit_agent
85438	-9	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	-9	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
24944	0	application.com.figma.Desktop.775378.775384
805	0	application.com.chouti.github-streak.927672.935294
85435	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
645	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
90208	-9	com.apple.colorsync.useragent
-	-9	com.apple.analyticsagent
-	-9	com.apple.appleaccountd
-	-9	com.apple.parsecd
93268	0	com.apple.mlruntimed
618	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
86585	-9	com.apple.dmd
88522	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
688	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
599	0	com.apple.UserEventAgent-Aqua
88523	-9	com.apple.followupd
845	0	application.com.wacom.WacomTouchDriver.848246.848251
657	0	com.apple.identityservicesd
649	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
98438	-9	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
91604	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
13789	0	application.com.wacom.UpgradeHelper.846443.846448.63BAE74D-7BF0-4038-8632-B474CB45A40F
93848	0	com.apple.security.DiskUnmountWatcher
646	0	com.apple.CoreLocationAgent
836	0	application.com.apple.Safari.806358.807242
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
702	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
814	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
89650	-9	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
654	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
641	0	com.apple.coreservices.sharedfilelistd
610	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
49998	0	application.com.apple.iCal.1152921500311883074.1152921500311883092
86667	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
615	0	com.apple.rapportd
830	0	application.pro.betterdisplay.BetterDisplay.771388.771685
841	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
810	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
608	0	com.apple.containermanagerd
88130	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
91083	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
604	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
14811	0	com.apple.managedappdistributionagent
624	0	com.apple.accountsd
-	-9	com.apple.cdpd
755	0	com.apple.routined
86173	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
612	0	com.apple.BiomeAgent
762	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
86199	-9	com.apple.audio.AudioComponentRegistrar
86176	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
743	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
89854	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
714	0	com.apple.notificationcenterui.agent
88524	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
765	0	com.apple.imklaunchagent
643	0	com.apple.FileProvider
-	-9	com.apple.imcore.imtransferagent
86177	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
768	0	org.pqrs.service.agent.Karabiner-NotificationWindow
769	0	org.pqrs.service.agent.karabiner_console_user_server
770	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
824	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
809	0	application.com.kyome.RunCat.935541.935602
772	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
93918	-9	com.apple.MTLAssetUpgraderD
78723	0	com.apple.ptpcamerad
932	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1245	0	application.com.logi.pluginservice.2558307.2558312
19958	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
92649	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
710	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
92619	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
721	0	com.apple.familycircled
16053	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
808	0	com.apple.TextInputSwitcher
653	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
727	0	com.apple.imagent
1003	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
91489	-9	com.apple.assistant_cdmd
91511	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
97557	0	com.apple.imautomatichistorydeletionagent
620	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
617	0	com.apple.talagent
648	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
-	-9	com.apple.iCloudNotificationAgent
90071	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
92637	-9	com.apple.Maps.mapssyncd
-	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
666	0	com.apple.usernotificationsd
86586	-9	com.apple.FamilyControlsAgent
16810	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
984	0	com.apple.CoreSimulator.SimulatorTrampoline
36073	0	com.apple.CoreDevice.CoreDeviceService
931	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
595	0	com.apple.secd
640	0	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1025	0	com.apple.assistantd
1162	0	com.apple.siriinferenced
18751	0	com.apple.studentd
-	0	com.apple.FollowUpUI
747	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
701	0	com.apple.uikitsystemapp
739	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	0	com.Box.Box-Edit.launch
85423	-9	com.apple.findmy.findmylocateagent
91509	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
89649	-9	com.apple.assessmentagent
13786	0	application.com.wacom.wacomtablet.846560.846565
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
89518	-9	com.apple.scopedbookmarksagent.xpc
16777	0	application.com.googlecode.iterm2.777842.777860
997	0	com.apple.ensemble
90203	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	-9	com.apple.ciphermld
78715	0	application.com.apple.Preview.1152921500311898406.1152921500311898411
86673	-9	com.apple.UsageTrackingAgent
89853	-9	com.apple.email.maild
674	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
98437	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
93950	-9	com.apple.intelligencecontextd
607	0	com.apple.knowledge-agent
1260	0	com.apple.midiserver
741	0	com.apple.mobiledeviceupdater
627	0	com.apple.AccessibilityUIServer
86220	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
965	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
884	0	com.apple.passd
815	0	application.ai.elementlabs.lmstudio.4628331.4628338
858	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
-	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
16055	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	-9	com.apple.podcasts.PodcastContentService
686	0	com.apple.CoreAuthentication.agent
751	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
680	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
664	0	com.apple.chronod
752	0	com.apple.accessibility.heard
753	0	com.apple.corespeechd
16054	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
899	0	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
12050	-9	com.apple.frauddefensed
760	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
1264	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
94789	-9	com.apple.milod
-	0	com.apple.bookdatastored
1114	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
95625	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1090	0	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	-9	com.apple.proactiveeventtrackerd
18759	0	com.apple.proactived
98440	-9	com.apple.ModelCatalogAgent
606	0	com.apple.universalaccessd
613	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
92636	-9	com.apple.recentsd
27794	-9	com.apple.spotlightknowledged.updater
773	0	Wacom_IOManager
774	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
91317	-9	com.apple.dprivacyd
693	0	com.apple.usernoted
95640	-9	com.apple.geodMachServiceBridge
846	0	com.apple.Safari.History
-	-9	com.apple.translationd
926	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
86219	-9	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	-9	com.apple.newsd
781	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
78773	0	application.com.google.Chrome.777061.8643509
93919	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
784	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
676	0	com.apple.corespotlightd
-	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
655	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
734	0	com.apple.Spotlight
91315	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	-9	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1049	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
13808	0	com.apple.WorkflowKit.ShortcutsViewService
93953	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
983	0	com.apple.CoreSimulator.SimLaunchHost-arm64
85428	-9	com.apple.contactsd
19949	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
593	0	com.apple.distnoted.xpc.agent
821	0	com.apple.geod
