PID	Status	Label
-	0	com.apple.noticeboard.agent
1146	0	com.apple.UserNotificationCenterAgent
690	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
827	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
908	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
25012	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1068	0	com.apple.ap.promotedcontentd
713	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
942	0	com.apple.networkserviceproxy
620	0	com.apple.controlcenter
1330	0	com.apple.contacts.postersyncd
1294	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
920	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
719	0	com.apple.ctcategories.service
678	0	com.apple.ctkd
-	0	com.apple.package-script-service
638	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
21027	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
24811	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
916	0	com.apple.synapse.contentlinkingd
20252	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
802	0	com.wacom.wacomtablet
943	0	com.apple.triald
631	0	com.apple.tccd
-	0	com.apple.nexusd
716	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
889	0	application.mertbulan.TranslateBar.852711.852730
669	0	com.apple.replayd
609	0	com.apple.coreservices.uiagent
742	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
808	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
1044	0	com.apple.textunderstandingd
711	0	com.apple.liveactivitiesd
717	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
816	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
664	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
851	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
818	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
974	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
849	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
790	0	com.apple.remindd
-	0	com.apple.appsleep
754	0	com.apple.duetexpertd
833	0	org.pqrs.service.agent.Karabiner-Menu
737	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
24396	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
663	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
24363	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
615	0	com.apple.lsd
722	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
643	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
25015	0	com.apple.weatherd
872	0	application.com.sindresorhus.Day-Progress.935844.935907
869	0	application.com.chouti.github-streak.927672.935294
662	0	com.apple.cache_delete
891	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
647	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
906	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
838	0	com.apple.appleaccountd
936	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1023	1	com.apple.Dock.agent
954	0	com.apple.parsec-fbf
632	0	com.apple.dmd
681	0	com.apple.transparencyd
720	0	com.apple.usbnotificationagent
695	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
603	0	com.apple.UserEventAgent-Aqua
704	0	com.apple.followupd
859	0	application.com.wacom.WacomTouchDriver.848246.848251
660	0	com.apple.identityservicesd
654	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
934	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
866	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
651	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1135	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
618	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
870	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
667	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
641	0	com.apple.coreservices.sharedfilelistd
614	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
841	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
621	0	com.apple.rapportd
858	0	application.pro.betterdisplay.BetterDisplay.771388.771685
896	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
839	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
24393	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
21402	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
24782	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
612	0	com.apple.containermanagerd
738	0	com.apple.imdpersistence.IMDPersistenceAgent
1227	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
608	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
629	0	com.apple.accountsd
868	0	com.apple.cdpd
710	0	com.apple.routined
646	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
619	0	com.apple.BiomeAgent
803	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
670	0	com.apple.audio.AudioComponentRegistrar
794	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
712	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
861	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
706	0	com.apple.notificationcenterui.agent
1150	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
806	0	com.apple.imklaunchagent
642	0	com.apple.FileProvider
8949	0	com.apple.imcore.imtransferagent
668	0	com.apple.mobiletimerd
-	0	com.apple.btsa
809	0	org.pqrs.service.agent.Karabiner-NotificationWindow
810	0	org.pqrs.service.agent.karabiner_console_user_server
811	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
892	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
862	0	application.com.kyome.RunCat.935541.935602
813	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1309	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
911	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1153	0	application.com.logi.pluginservice.2558307.2558312
817	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
3742	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
933	0	com.apple.siriknowledged
-	0	com.apple.powerchime
658	0	com.apple.sharingd
-	0	com.apple.seserviced
787	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
715	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
844	0	com.apple.TextInputSwitcher
666	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
725	0	com.apple.imagent
927	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
937	0	com.apple.assistant_cdmd
728	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
623	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
616	0	com.apple.talagent
653	0	com.apple.suggestd
-	0	com.apple.navd
831	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1124	0	com.apple.iCloudNotificationAgent
775	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1312	0	com.apple.Maps.mapssyncd
968	0	com.apple.swtransparencyd
875	0	com.apple.gputoolsserviced
661	0	com.apple.usernotificationsd
744	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
24399	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
24439	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
599	0	com.apple.secd
20824	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
648	0	com.apple.hiservices-xpcservice
25007	0	com.apple.mdworker.shared.0B000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64_1
922	0	com.apple.assistantd
3747	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
736	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
727	0	com.apple.uikitsystemapp
876	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1286	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
689	0	com.apple.findmy.findmylocateagent
726	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
770	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
697	0	com.apple.scopedbookmarksagent.xpc
886	0	com.apple.ensemble
753	0	com.apple.ReportCrash
850	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
3767	0	com.apple.UsageTrackingAgent
788	0	com.apple.email.maild
671	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1275	0	com.apple.intelligencecontextd
611	0	com.apple.knowledge-agent
1172	0	com.apple.midiserver
721	0	com.apple.mobiledeviceupdater
630	0	com.apple.AccessibilityUIServer
674	0	com.apple.communicationtrustd
1074	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
773	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
652	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
883	0	com.apple.iCloudHelper
24891	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
24409	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
24765	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
20847	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
685	0	com.apple.CoreAuthentication.agent
857	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
682	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
672	0	com.apple.chronod
795	0	com.apple.accessibility.heard
796	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
938	0	com.apple.itunescloudd
-	0	com.apple.scrod
1159	0	com.apple.spindump_agent
741	0	com.apple.frauddefensed
801	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
792	0	com.apple.milod
-	0	com.apple.bookdatastored
1149	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1313	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
807	0	com.apple.XProtect.agent.scan.startup
885	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1231	0	com.apple.ModelCatalogAgent
610	0	com.apple.universalaccessd
624	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1307	0	com.apple.recentsd
730	0	com.apple.spotlightknowledged.updater
814	0	Wacom_IOManager
815	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
734	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
698	0	com.apple.usernoted
1028	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
874	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
655	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
822	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1310	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
824	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
680	0	com.apple.corespotlightd
915	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
657	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
837	0	com.apple.Spotlight
1029	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
21487	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
24293	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
4069	0	com.apple.metadata.mdbulkimport
20801	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
635	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
724	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
24933	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
597	0	com.apple.distnoted.xpc.agent
723	0	com.apple.geod
