PID	Status	Label
787	0	com.apple.scopedbookmarksagent.xpc
873	0	com.apple.ensemble
790	0	com.apple.ReportCrash
842	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
821	0	com.openai.chat-helper
-	78	org.chromium.chromoting
1115	0	com.apple.UsageTrackingAgent
1112	0	com.apple.email.maild
699	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1381	0	com.apple.intelligencecontextd
634	0	com.apple.knowledge-agent
-	0	com.apple.midiserver
734	0	com.apple.mobiledeviceupdater
654	0	com.apple.AccessibilityUIServer
700	0	com.apple.communicationtrustd
1061	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
920	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
767	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
952	0	com.apple.passd
-	0	com.apple.DictationIM
669	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1026	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
11277	0	com.apple.mdworker.application.05000000-0100-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
723	0	com.apple.CoreAuthentication.agent
716	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
695	0	com.apple.chronod
800	0	com.apple.accessibility.heard
801	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
889	0	com.apple.itunescloudd
-	0	com.apple.scrod
1089	0	com.apple.spindump_agent
771	0	com.apple.frauddefensed
807	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
724	0	com.apple.milod
-	0	com.apple.bookdatastored
10873	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1363	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
924	0	application.com.figma.agent.1176418.1176450
813	0	com.apple.XProtect.agent.scan.startup
1029	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1279	0	com.apple.ModelCatalogAgent
635	0	com.apple.universalaccessd
643	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.epicgames.launcher
819	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1354	0	com.apple.recentsd
769	0	com.apple.spotlightknowledged.updater
823	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
776	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
732	0	com.apple.usernoted
875	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
674	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
12951	-6	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
931	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
831	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
701	0	com.apple.corespotlightd
944	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
682	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
774	0	com.apple.Spotlight
1227	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
11397	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1032	0	com.apple.metadata.mdbulkimport
11480	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
653	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
11274	0	com.apple.mdworker.application.03000000-0100-0000-0000-000000000000
11606	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1353	0	com.apple.CoreRoutine.helperservice
588	0	com.apple.distnoted.xpc.agent
745	0	com.apple.geod
