PID	Status	Label
807	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
26498	-9	com.apple.webprivacyd
8897	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
875	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
7545	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
8084	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
7534	-9	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
48410	0	com.apple.homeenergyd
23668	-9	com.apple.cloudd
34388	0	com.apple.UserNotificationCenterAgent
856	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
34482	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106797.1152921500312106802
1209	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
832	0	com.apple.diagnostics_agent
924	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
10487	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
42432	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
53230	-9	com.apple.intelligencetasksd
8085	-9	com.apple.networkserviceproxy
687	0	com.apple.controlcenter
9435	-9	com.apple.contacts.postersyncd
8404	0	com.apple.AMPLibraryAgent
19417	0	com.openssh.ssh-agent
99022	-9	com.apple.amsondevicestoraged
33944	-9	com.apple.tonelibraryd
127	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
16767	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
7544	-9	com.apple.ctkd
-	0	com.apple.package-script-service
75330	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
7233	-9	com.apple.synapse.contentlinkingd
79875	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
84056	255	com.wacom.wacomtablet
23704	-9	com.apple.triald
8401	0	application.com.apple.Music.1152921500311889626.1152921500311889631
75331	-9	com.apple.tccd
-	0	com.apple.nexusd
75327	-9	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
34119	-9	com.apple.replayd
3077	-9	com.apple.coreservices.uiagent
7908	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
64390	1	com.apple.Siri.agent
-	0	com.apple.installd.user
20615	-9	com.apple.privatecloudcomputed
98186	-9	com.apple.textunderstandingd
3098	-9	com.apple.liveactivitiesd
69170	-9	com.apple.akd
-	-9	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
797	0	application.com.pilotmoon.popclip.56068769.56068785
3940	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
20265	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
9459	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
673	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
8088	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	-9	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
786	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
3009	-9	com.apple.duetexpertd
717	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
734	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
26213	0	com.apple.mdworker.shared.08000000-0400-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
680	0	com.apple.lsd
8209	-9	com.apple.siri.context.service
50760	0	com.apple.fskit.fskit_agent
3031	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
8414	0	application.com.culturedcode.ThingsMac.53259978.53261510
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
3178	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	-9	com.apple.symptomsd-diag.agent
732	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	-9	com.apple.CallHistorySyncHelper
26491	-9	com.apple.colorsync.useragent
83271	-9	com.apple.analyticsagent
7541	-9	com.apple.appleaccountd
6483	-9	com.apple.parsecd
35357	-9	com.apple.mlruntimed
1151	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
3383	-9	com.apple.dmd
14570	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
1072	-9	com.apple.AppSSOAgent
14804	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
665	0	com.apple.UserEventAgent-Aqua
7570	-9	com.apple.followupd
756	0	com.apple.identityservicesd
97921	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
55758	-9	com.apple.generativeexperiencesd
722	-9	com.apple.ScreenTimeSettingsAgent
79873	-9	com.apple.XProtect.agent.scan
17830	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
83171	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
37623	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
52635	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
26526	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
23669	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
75329	-9	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
711	0	com.apple.coreservices.sharedfilelistd
679	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
927	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
9466	-9	com.apple.reversetemplated
8455	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
699	0	com.apple.rapportd
16619	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
25326	0	com.apple.mdworker.shared.09000000-0100-0000-0000-000000000000
-	0	com.apple.accounts.dom
20622	0	com.apple.mdworker.shared.0D000000-0700-0000-0000-000000000000
853	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
26487	0	com.apple.mdworker.shared.03000000-0700-0000-0000-000000000000
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
75333	-9	com.apple.containermanagerd
25396	0	com.apple.mdworker.shared.0C000000-0600-0000-0000-000000000000
14571	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
26023	0	com.apple.mdworker.shared.10000000-0300-0000-0000-000000000000
-	0	com.apple.Notes.datastore
85371	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
7553	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
1051	-9	com.apple.managedappdistributionagent
7536	-9	com.apple.accountsd
23673	-9	com.apple.cdpd
97907	-9	com.apple.routined
3096	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
69142	-9	com.apple.BiomeAgent
805	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
9442	-9	com.apple.audio.AudioComponentRegistrar
23676	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
9386	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
780	0	com.apple.notificationcenterui.agent
14573	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
808	0	com.apple.imklaunchagent
730	0	com.apple.FileProvider
-	-9	com.apple.imcore.imtransferagent
59651	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
811	0	org.pqrs.service.agent.Karabiner-NotificationWindow
812	0	org.pqrs.service.agent.karabiner_console_user_server
813	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
816	0	com.logitech.LogiRightSight.Agent
21247	-9	com.apple.EscrowSecurityAlert
21310	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
955	0	com.apple.metadata.mdwrite
72791	0	application.com.google.Chrome.56119753.56120674
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
877	0	application.us.electronic.mas.macdroid.29048734.29049806
15163	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
9460	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
728	0	com.apple.sharingd
52437	-9	com.apple.seserviced
-	-9	com.apple.siriappintentsd
23432	-9	com.apple.mobilerepaird
89806	0	application.com.openai.codex.57550805.57550811
-	0	com.apple.iCloudUserNotificationsd
35298	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
7538	-9	com.apple.familycircled
20616	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
1017	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
-	-9	com.apple.intelligentroutingd
23679	-9	com.apple.AMPArtworkAgent
762	0	com.apple.imagent
34634	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
21045	-9	com.apple.assistant_cdmd
688	0	com.apple.MenuBarAgent
3978	-9	com.apple.hybridsearchd
20255	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
13395	-9	com.apple.imautomatichistorydeletionagent
690	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	-9	com.apple.shazameventsd
7332	-9	com.apple.talagent
98150	-9	com.apple.suggestd
-	0	com.apple.navd
29337	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
21870	-9	com.apple.iCloudNotificationAgent
23692	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
16968	-9	com.apple.Maps.mapssyncd
20624	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
682	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
30302	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
13807	0	com.apple.GenerativeFunctions.agentstored
50811	0	com.apple.CoreSimulator.SimulatorTrampoline
50757	0	com.apple.CoreDevice.CoreDeviceService
50761	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
20465	0	com.apple.mdworker.shared.02000000-0200-0000-0000-000000000000
-	0	com.apple.ContainerMigrationService
75326	-9	com.apple.secd
34124	-9	com.apple.hiservices-xpcservice
26079	0	com.apple.mdworker.shared.0E000000-0500-0000-0000-000000000000
21443	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
75380	-9	com.apple.assistantd
33942	-9	com.apple.siriinferenced
132	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
1159	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
52891	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
7909	-9	com.apple.findmy.findmylocateagent
8580	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
23671	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
8590	-9	com.apple.scopedbookmarksagent.xpc
1171	0	com.apple.ensemble
16978	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
20613	-9	com.apple.ciphermld
817	0	org.chromium.chromoting
16765	-9	com.apple.UsageTrackingAgent
9197	-9	com.apple.email.maild
8076	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
55759	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
32630	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
10241	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
17163	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
7238	-9	com.apple.intelligencecontextd
28605	-9	com.apple.knowledge-agent
3046	0	com.apple.midiserver
704	0	com.apple.mobiledeviceupdater
921	0	com.apple.AccessibilityUIServer
-	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
92906	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
794	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
851	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	-9	com.apple.visualintelligenced
21528	0	com.apple.passd
144	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
8263	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
17936	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
25900	0	com.apple.mdworker.shared.07000000-0400-0000-0000-000000000000
21441	-9	com.apple.podcasts.PodcastContentService
776	0	com.apple.CoreAuthentication.agent
23672	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
748	0	com.apple.chronod
28591	-9	com.apple.accessibility.heard
799	0	com.apple.corespeechd
20614	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
14706	-9	com.apple.itunescloudd
-	0	com.apple.scrod
17977	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
17934	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
34123	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
7911	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
14795	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
37333	-9	com.apple.proactiveeventtrackerd
4765	-9	com.apple.proactived
55774	-9	com.apple.ModelCatalogAgent
675	0	com.apple.universalaccessd
34121	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
815	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
8271	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
9438	-9	com.apple.recentsd
98175	-9	com.apple.spotlightknowledged.updater
818	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
21309	-9	com.apple.sirittsd
8126	-9	com.apple.dprivacyd
705	0	com.apple.usernoted
8504	-9	com.apple.geodMachServiceBridge
7550	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
73472	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
3025	-9	com.apple.calaccessd
9713	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
825	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
7234	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
828	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
89170	0	application.com.apple.Notes.1152921500311896000.1152921500311896011
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
30065	-11	com.apple.corespotlightd
26525	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
724	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
42428	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
9443	-9	com.apple.accessibility.mediaaccessibilityd
26024	0	com.apple.mdworker.shared.0A000000-0600-0000-0000-000000000000
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
17836	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
25875	0	com.apple.mdworker.shared.0F000000-0500-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64
3097	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
50810	0	com.apple.CoreSimulator.SimLaunchHost-arm64
97922	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
25837	0	com.apple.mdworker.shared.05000000-0500-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
655	0	com.apple.distnoted.xpc.agent
25462	0	com.apple.mdworker.shared.01000000-0700-0000-0000-000000000000
8506	-9	com.apple.geod
