PID	Status	Label
-	0	com.apple.ServicesUIAgent
8961	-9	com.apple.synapse.contentlinkingd
71196	0	application.com.openai.chat.814998.815806
-	0	com.microsoft.update.agent
71717	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
923	0	com.wacom.wacomtablet
2005	-9	com.apple.triald
639	0	com.apple.tccd
-	0	com.apple.nexusd
1925	-9	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
669	0	com.apple.replayd
615	0	com.apple.coreservices.uiagent
5410	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.agiletortoise.Drafts-OSX-Launcher
-	0	com.apple.installd.user
38915	-9	com.apple.privatecloudcomputed
70904	-9	com.apple.textunderstandingd
9395	-9	com.apple.liveactivitiesd
741	0	com.apple.akd
42798	-9	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
16936	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1471	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
660	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
67607	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.microsoft.VSCode.ShipIt
28284	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
64974	0	application.com.apple.Music.1152921500311888895.1152921500311888900
-	0	com.valvesoftware.steamclean
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
-	-9	com.apple.FeatureAccessAgent
27785	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
64858	0	application.com.microsoft.VSCode.5567343.5567350
958	0	com.apple.CryptoTokenKit.ahp.agent
27640	0	application.com.wacom.UpgradeHelper.728211.728216.4C519F17-C7B1-4F68-AACC-EE21450DFF00
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
731	0	com.apple.duetexpertd
738	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
76421	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
679	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
17913	0	com.valvesoftware.steam.ipctool
81598	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
621	0	com.apple.lsd
5521	-9	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
7874	-9	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
1987	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
653	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
45214	0	com.apple.CallHistorySyncHelper
67579	-9	com.apple.colorsync.useragent
1459	-9	com.apple.analyticsagent
67596	-9	com.apple.appleaccountd
17972	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
1198	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
14686	-9	com.apple.dmd
18809	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
70231	-9	com.apple.AppSSOAgent
56741	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
609	0	com.apple.UserEventAgent-Aqua
976	0	application.com.pilotmoon.popclip.712867.712874
18812	-9	com.apple.followupd
664	0	com.apple.identityservicesd
657	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
52166	-9	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
71716	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
18801	0	com.apple.security.DiskUnmountWatcher
654	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
73335	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
14700	-9	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
1467	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
662	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
647	0	com.apple.coreservices.sharedfilelistd
618	0	com.apple.pboard
981	0	application.mertbulan.TranslateBar.959033.959078
41125	0	application.com.apple.TextEdit.1152921500311907962.1152921500311907967
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
18033	0	application.com.apple.dt.Xcode.3780043.3813523
13462	0	application.com.apple.iCal.1152921500311883074.1152921500311883092
11223	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
50014	-9	com.apple.SoftwareUpdateNotificationManager
81574	0	com.apple.mdworker.shared.0B000000-0500-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
968	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
617	0	com.apple.containermanagerd
87355	0	com.apple.mdworker.shared.06000000-0400-0000-0000-000000000000
22250	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
9745	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
663	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	-9	com.apple.managedappdistributionagent
634	0	com.apple.accountsd
1947	-9	com.apple.cdpd
5519	-9	com.apple.routined
648	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
980	0	application.com.wacom.WacomTouchDriver.730266.730271
620	0	com.apple.BiomeAgent
924	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
16920	-9	com.apple.audio.AudioComponentRegistrar
1950	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
727	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
13442	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
737	0	com.apple.notificationcenterui.agent
18819	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
927	0	com.apple.imklaunchagent
650	0	com.apple.FileProvider
-	-9	com.apple.imcore.imtransferagent
14688	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
929	0	org.pqrs.service.agent.Karabiner-NotificationWindow
930	0	org.pqrs.service.agent.karabiner_console_user_server
931	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
935	0	com.logitech.LogiRightSight.Agent
74247	-9	com.apple.EscrowSecurityAlert
1516	-9	com.apple.MTLAssetUpgraderD
67591	0	com.apple.ptpcamerad
999	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
75219	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
820	0	com.apple.siriknowledged
-	0	com.apple.powerchime
979	0	application.us.electronic.mas.macdroid.959215.959280
671	0	com.apple.sharingd
75147	-9	com.apple.seserviced
75148	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
739	0	com.apple.familycircled
-	-9	com.apple.filevaultd
955	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
70177	-9	com.apple.TextInputSwitcher
39673	-9	com.apple.intelligentroutingd
70507	-9	com.apple.AMPArtworkAgent
668	0	com.apple.imagent
814	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
17974	-9	com.apple.assistant_cdmd
5408	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
44341	0	com.apple.imautomatichistorydeletionagent
629	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
625	0	com.apple.talagent
5518	-9	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
67595	-9	com.apple.iCloudNotificationAgent
781	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
22084	-9	com.apple.Maps.mapssyncd
70261	-9	com.apple.swtransparencyd
18053	-9	com.apple.gputoolsserviced
676	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
25636	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
71621	0	com.apple.CoreSimulator.SimulatorTrampoline
87551	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
87658	0	com.apple.mdworker.shared.0D000000-0400-0000-0000-000000000000
70144	0	com.apple.CoreDevice.CoreDeviceService
70143	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
67573	0	com.apple.ContainerMigrationService
605	0	com.apple.secd
8970	-9	com.apple.hiservices-xpcservice
87393	0	com.apple.mdworker.shared.0E000000-0500-0000-0000-000000000000
73398	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
79764	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
76424	0	com.apple.mdworker.shared.08000000-0300-0000-0000-000000000000
87485	0	com.apple.mdworker.shared.04000000-0500-0000-0000-000000000000
818	0	com.apple.assistantd
887	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
754	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
744	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
5413	-9	com.apple.findmy.findmylocateagent
5449	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1464	-9	com.apple.assessmentagent
28699	0	application.com.openai.codex.817580.818505
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
3976	-9	com.apple.scopedbookmarksagent.xpc
779	0	com.apple.ensemble
17012	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
70238	-9	com.apple.ciphermld
936	0	com.openai.chat-helper
937	0	org.chromium.chromoting
14685	-9	com.apple.UsageTrackingAgent
15228	-9	com.apple.email.maild
8854	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
52165	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
27786	0	com.apple.gamed
-	0	com.apple.STMUIHelper
17973	-9	com.apple.intelligencecontextd
4115	-9	com.apple.knowledge-agent
5268	0	com.apple.midiserver
728	0	com.apple.mobiledeviceupdater
633	0	com.apple.AccessibilityUIServer
5548	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
-	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
984	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
734	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
27787	0	com.apple.passd
-	0	com.apple.DictationIM
-	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
68362	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
70187	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
73397	-9	com.apple.podcasts.PodcastContentService
701	0	com.apple.CoreAuthentication.agent
677	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
678	0	com.apple.chronod
917	0	com.apple.accessibility.heard
912	0	com.apple.corespeechd
71292	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
4317	-9	com.apple.itunescloudd
-	0	com.apple.scrod
15223	-9	com.apple.spindump_agent
28228	-9	com.apple.frauddefensed
922	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
70178	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
70172	-9	com.apple.milod
-	0	com.apple.bookdatastored
1894	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
5426	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
991	0	application.com.figma.agent.1176418.1176450
-	0	com.apple.XProtect.agent.scan.startup
13548	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
73344	-9	com.apple.proactiveeventtrackerd
8965	-9	com.apple.proactived
52186	-9	com.apple.ModelCatalogAgent
616	0	com.apple.universalaccessd
622	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.epicgames.launcher
934	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
22083	-9	com.apple.recentsd
1999	-9	com.apple.spotlightknowledged.updater
938	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
39661	-9	com.apple.sirittsd
70250	-9	com.apple.dprivacyd
711	0	com.apple.usernoted
2004	-9	com.apple.geodMachServiceBridge
-	-9	com.apple.Safari.History
6492	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
5538	-9	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
943	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
29348	0	application.com.google.Chrome.654807.4616301
13223	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
945	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
695	0	com.apple.corespotlightd
67664	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
666	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
956	0	com.apple.Spotlight
770	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	-9	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1167	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
9394	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
87777	0	com.apple.mdworker.shared.09000000-0300-0000-0000-000000000000
71622	0	com.apple.CoreSimulator.SimLaunchHost-arm64
4116	-9	com.apple.contactsd
87778	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
75009	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
600	0	com.apple.distnoted.xpc.agent
7904	-9	com.apple.geod
