PID	Status	Label
-	-9	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
57594	-9	com.apple.homeenergyd
41751	-9	com.apple.cloudd
-	0	com.apple.UserNotificationCenterAgent
1131	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
2361	0	application.com.logi.pluginservice.50197373.50197378
1493	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106797.1152921500312106802
-	0	com.apple.ATS.FontValidator
1478	0	com.apple.diagnostics_agent
1393	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
55830	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	-9	com.apple.intelligencetasksd
1231	0	com.apple.networkserviceproxy
1400	0	com.apple.controlcenter
46502	-9	com.apple.contacts.postersyncd
1543	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
19405	0	com.openai.codex-sparkle-progress
57036	-9	com.apple.amsondevicestoraged
28962	0	com.apple.mdworker.shared.05000000-0400-0000-0000-000000000000
-	-9	com.apple.tonelibraryd
28961	0	com.apple.mdworker.shared.0E000000-0300-0000-0000-000000000000
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
55908	0	com.apple.ctcategories.service
1176	0	com.apple.ctkd
-	0	com.apple.package-script-service
1082	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
28851	0	com.apple.mdworker.shared.0F000000-0400-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
47832	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
46462	-9	com.apple.synapse.contentlinkingd
55794	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
8589	255	com.wacom.wacomtablet
41813	-9	com.apple.triald
1395	0	application.com.apple.Music.1152921500311889626.1152921500311889631
1061	0	com.apple.tccd
-	0	com.apple.nexusd
1198	0	com.apple.StatusKitAgent
-	-9	com.apple.diagnosticspushd
1419	0	com.apple.replayd
1047	0	com.apple.coreservices.uiagent
42041	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
41747	1	com.apple.Siri.agent
-	0	com.apple.installd.user
84144	-9	com.apple.privatecloudcomputed
1126	0	com.apple.textunderstandingd
1218	0	com.apple.liveactivitiesd
41791	-9	com.apple.akd
57008	-9	com.apple.CallHistoryPluginHelper
1553	0	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
46518	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
55792	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
1381	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1194	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
1490	0	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
47833	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
41827	-9	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1422	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
4716	0	com.apple.remindd
-	0	com.apple.appsleep
1291	0	com.apple.duetexpertd
1241	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1212	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1056	0	com.apple.lsd
28577	0	com.apple.mdworker.shared.04000000-0600-0000-0000-000000000000
1252	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
1094	0	com.apple.pluginkit.pkd
28793	0	com.apple.mdworker.shared.0D000000-0500-0000-0000-000000000000
28836	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
42061	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1416	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
55787	-9	com.apple.CallHistorySyncHelper
46467	-9	com.apple.colorsync.useragent
2287	0	com.apple.analyticsagent
1136	0	com.apple.appleaccountd
54280	-9	com.apple.parsecd
58012	0	com.apple.mlruntimed
1399	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
46470	-9	com.apple.dmd
44244	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1040	0	com.apple.UserEventAgent-Aqua
1741	0	application.com.pilotmoon.popclip.712867.712874
41828	-9	com.apple.followupd
1058	0	com.apple.identityservicesd
1101	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
41817	-9	com.apple.generativeexperiencesd
46534	-9	com.apple.ScreenTimeSettingsAgent
55781	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1100	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
55923	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
56080	-9	com.apple.backgroundtaskmanagement.agent
46132	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
46471	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
41753	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
1387	0	application.com.google.Chrome.21369509.53328771
-	0	com.apple.SpacesTouchBarAgent.app
1046	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1110	0	com.apple.coreservices.sharedfilelistd
1051	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1746	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
46523	0	com.apple.reversetemplated
57557	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1070	0	com.apple.rapportd
1360	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1428	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
28829	0	com.apple.mdworker.shared.03000000-0700-0000-0000-000000000000
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1085	0	com.apple.installandsetup.migrationhelper.user
1053	0	com.apple.containermanagerd
1109	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
42040	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
41794	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
6762	-9	com.apple.managedappdistributionagent
41756	-9	com.apple.accountsd
41781	-9	com.apple.cdpd
1072	0	com.apple.routined
46108	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
1055	0	com.apple.BiomeAgent
1707	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
46494	-9	com.apple.audio.AudioComponentRegistrar
41792	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
42101	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1201	0	com.apple.notificationcenterui.agent
44256	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1424	0	com.apple.imklaunchagent
1127	0	com.apple.FileProvider
-	-9	com.apple.imcore.imtransferagent
46110	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1712	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1713	0	org.pqrs.service.agent.karabiner_console_user_server
1170	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1716	0	com.logitech.LogiRightSight.Agent
57010	0	com.apple.EscrowSecurityAlert
55987	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1523	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1755	0	application.us.electronic.mas.macdroid.29048734.29049806
23689	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1155	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1096	0	com.apple.sharingd
57028	-9	com.apple.seserviced
46126	-9	com.apple.siriappintentsd
58190	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
60735	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
1128	0	com.apple.familycircled
13600	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
1421	0	com.apple.intelligentroutingd
56061	-9	com.apple.AMPArtworkAgent
1106	0	com.apple.imagent
1277	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
55985	-9	com.apple.assistant_cdmd
1208	0	com.apple.MenuBarAgent
1382	0	com.apple.hybridsearchd
59629	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
4659	0	com.apple.imautomatichistorydeletionagent
1403	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
46463	-9	com.apple.talagent
1115	0	com.apple.suggestd
-	0	com.apple.navd
1397	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
-	-9	com.apple.iCloudNotificationAgent
41818	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
42949	-9	com.apple.Maps.mapssyncd
66601	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
1057	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
24173	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1439	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1035	0	com.apple.secd
1209	0	com.apple.hiservices-xpcservice
28601	0	com.apple.mdworker.shared.0B000000-0100-0000-0000-000000000000
56060	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1287	0	com.apple.assistantd
16815	0	com.apple.siriinferenced
1458	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1239	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1223	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
42044	-9	com.apple.findmy.findmylocateagent
43596	1	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
41755	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
55776	-9	com.apple.scopedbookmarksagent.xpc
1275	0	com.apple.ensemble
46185	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
46476	-9	com.apple.ciphermld
1717	0	org.chromium.chromoting
42368	-9	com.apple.UsageTrackingAgent
46465	-9	com.apple.email.maild
1378	0	application.com.apple.systempreferences.1152921500311905565.1152921500311905570
1093	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
70566	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
57875	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
46136	-9	com.apple.intelligencecontextd
1118	0	com.apple.knowledge-agent
2431	0	com.apple.midiserver
1081	0	com.apple.mobiledeviceupdater
1189	0	com.apple.AccessibilityUIServer
41803	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
51437	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1735	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
1140	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	-9	com.apple.visualintelligenced
1178	0	com.apple.passd
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
1114	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
28659	0	com.apple.mdworker.shared.10000000-0200-0000-0000-000000000000
22611	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
55891	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
56059	0	com.apple.podcasts.PodcastContentService
1116	0	com.apple.CoreAuthentication.agent
28683	0	com.apple.mdworker.shared.0A000000-0300-0000-0000-000000000000
41750	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1190	0	com.apple.chronod
41746	-9	com.apple.accessibility.heard
1384	0	com.apple.corespeechd
84054	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
54289	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
55890	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
41748	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
42055	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
41819	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
55907	-9	com.apple.proactiveeventtrackerd
41776	-9	com.apple.proactived
41847	-9	com.apple.ModelCatalogAgent
1048	0	com.apple.universalaccessd
1067	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1715	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
1589	0	com.apple.textcomposerd
1255	0	com.apple.recentsd
91043	-9	com.apple.spotlightknowledged.updater
1396	0	application.com.openai.codex.53125267.53125273
1718	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
55986	-9	com.apple.sirittsd
55788	-9	com.apple.dprivacyd
1073	0	com.apple.usernoted
42073	-9	com.apple.geodMachServiceBridge
46955	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
-	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
41795	-9	com.apple.calaccessd
29629	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1724	0	com.logi.cp-dev-mgr
-	-9	com.apple.systemsettingsagent
1290	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1726	0	com.apple.AirPlayUIAgent
6773	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1122	0	com.apple.corespotlightd
46515	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1204	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
19404	0	com.openai.codex-sparkle-updater
-	0	com.apple.accessoryaccess.uiagent
55826	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
46493	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1281	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
46195	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
28870	0	com.apple.mdworker.shared.07000000-0700-0000-0000-000000000000
7854	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
982	0	com.apple.distnoted.xpc.agent
1111	0	com.apple.geod
