PID	Status	Label
1386	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
921	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
709	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1388	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
903	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1402	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1400	0	com.apple.remindd
-	0	com.apple.appsleep
891	0	com.apple.duetexpertd
800	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
790	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
14954	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
681	0	com.apple.lsd
853	0	com.apple.siri.context.service
897	0	com.apple.fskit.fskit_agent
735	0	com.apple.pluginkit.pkd
2011	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
762	0	application.com.culturedcode.ThingsMac.53259978.53261510
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
-	0	com.apple.tvremoted
763	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
793	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1354	0	com.apple.colorsync.useragent
1210	0	com.apple.analyticsagent
825	0	com.apple.appleaccountd
878	0	com.apple.parsecd
-	0	com.apple.mlruntimed
769	0	com.apple.Dock.agent
932	0	com.apple.parsec-fbf
781	0	com.apple.dmd
736	0	com.apple.transparencyd
690	0	com.apple.usbnotificationagent
734	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
670	0	com.apple.UserEventAgent-Aqua
1406	0	application.com.pilotmoon.popclip.712867.712874
759	0	com.apple.followupd
702	0	com.apple.identityservicesd
725	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
841	0	com.apple.generativeexperiencesd
782	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1414	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
724	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
715	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
684	0	com.apple.backgroundtaskmanagement.agent
842	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
721	0	application.com.openai.codex.53954177.53954183
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1135	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
717	0	com.apple.coreservices.sharedfilelistd
680	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1424	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
10203	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
11093	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
695	0	com.apple.rapportd
1427	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
965	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
16095	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
15070	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
678	0	com.apple.containermanagerd
770	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
706	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
727	0	com.apple.accountsd
1212	0	com.apple.cdpd
697	0	com.apple.routined
722	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
1421	0	application.com.wacom.WacomTouchDriver.730266.730271
682	0	com.apple.BiomeAgent
1374	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
810	0	com.apple.audio.AudioComponentRegistrar
937	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
942	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
766	0	com.apple.notificationcenterui.agent
831	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
962	0	com.apple.imklaunchagent
757	0	com.apple.FileProvider
2036	0	com.apple.imcore.imtransferagent
1144	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1379	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1380	0	org.pqrs.service.agent.karabiner_console_user_server
756	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1383	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
889	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
939	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1431	0	application.us.electronic.mas.macdroid.29048734.29049806
1387	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
2674	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
873	0	com.apple.siriknowledged
-	0	com.apple.powerchime
712	0	com.apple.sharingd
-	0	com.apple.seserviced
880	0	com.apple.siriappintentsd
719	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
788	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1407	0	com.apple.TextInputSwitcher
1136	0	com.apple.intelligentroutingd
1325	0	com.apple.AMPArtworkAgent
740	0	com.apple.imagent
1221	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
870	0	com.apple.assistant_cdmd
710	0	com.apple.MenuBarAgent
923	0	com.apple.hybridsearchd
934	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
774	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
716	0	com.apple.talagent
776	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
966	0	com.apple.iCloudNotificationAgent
882	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
902	0	com.apple.swtransparencyd
1432	0	com.apple.gputoolsserviced
698	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
2013	0	com.apple.GenerativeFunctions.agentstored
1259	0	com.apple.CoreSimulator.SimulatorTrampoline
16110	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
15818	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
875	0	com.apple.CoreDevice.CoreDeviceService
895	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
664	0	com.apple.secd
13468	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
738	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
15912	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
862	0	com.apple.assistantd
10205	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
833	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
823	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
720	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
718	0	com.apple.findmy.findmylocateagent
803	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
703	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
821	0	com.apple.scopedbookmarksagent.xpc
1146	0	com.apple.ensemble
811	0	com.apple.ReportCrash
9807	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1384	0	org.chromium.chromoting
10204	0	com.apple.UsageTrackingAgent
852	0	com.apple.email.maild
726	0	application.com.google.Chrome.21369509.54877563
705	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
737	0	application.com.apple.dt.Devices.13785914.13843578
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
749	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
845	0	com.apple.intelligencecontextd
819	0	com.apple.knowledge-agent
1695	0	com.apple.midiserver
691	0	com.apple.mobiledeviceupdater
785	0	com.apple.AccessibilityUIServer
816	0	com.apple.communicationtrustd
944	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1405	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
1003	0	com.apple.remotespatialpreviewd
714	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
2961	0	com.apple.visualintelligenced
7552	0	com.apple.passd
-	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
775	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
7770	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
11929	0	com.apple.keychainsharingmessagingd
16170	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
15106	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
12189	0	com.apple.security.XPCKeychainSandboxCheck
14943	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
733	0	com.apple.CoreAuthentication.agent
728	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
767	0	com.apple.chronod
1358	0	com.apple.accessibility.heard
925	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
879	0	com.apple.itunescloudd
-	0	com.apple.scrod
848	0	com.apple.spindump_agent
818	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1155	0	com.apple.milod
-	0	com.apple.bookdatastored
1211	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1360	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
1377	0	com.apple.XProtect.agent.scan.startup
981	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.proactiveeventtrackerd
7734	0	com.apple.proactived
1018	0	com.apple.ModelCatalogAgent
677	0	com.apple.universalaccessd
686	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1382	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
1021	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
1154	0	com.apple.textcomposerd
2047	0	com.apple.recentsd
804	0	com.apple.spotlightknowledged.updater
1385	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
829	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
696	0	com.apple.usernoted
1687	0	com.apple.geodMachServiceBridge
2028	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
830	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
809	0	com.apple.calaccessd
-	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1392	0	com.logi.cp-dev-mgr
1230	0	com.apple.systemsettingsagent
890	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1393	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
753	0	application.com.apple.Notes.1152921500311896000.1152921500311896011
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
760	0	com.apple.corespotlightd
994	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
723	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
5369	0	com.openai.codex-sparkle-updater
1346	0	com.apple.accessoryaccess.uiagent
1686	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
13549	0	com.apple.mdworker.sizing
15013	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1060	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
8423	0	com.apple.WorkflowKit.ShortcutsViewService
783	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
1258	0	com.apple.CoreSimulator.SimLaunchHost-arm64
8388	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
15884	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
742	0	com.apple.CoreRoutine.helperservice
662	0	com.apple.distnoted.xpc.agent
741	0	com.apple.geod
