PID	Status	Label
-	0	com.apple.universalaccesscontrol
10751	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
640	0	com.apple.ScreenTimeAgent
925	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
14342	0	com.apple.homeenergyd
650	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
13363	0	com.apple.UserNotificationCenterAgent
705	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
964	0	application.com.boardtack.ScanTexter.817823.817828
951	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
817	0	com.apple.diagnostics_agent
-	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
6819	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
829	0	com.apple.ap.promotedcontentd
724	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
794	0	com.apple.networkserviceproxy
625	0	com.apple.controlcenter
848	0	com.apple.contacts.postersyncd
966	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
956	0	application.com.apple.Stickies.1152921500311902119.1152921500311902124
12844	0	com.apple.amsondevicestoraged
12427	0	com.apple.tonelibraryd
12919	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
728	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
709	0	com.apple.ctkd
-	0	com.apple.package-script-service
643	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
955	0	application.com.apple.Notes.1152921500311893942.1152921500311893947
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
974	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
12268	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
875	0	com.wacom.wacomtablet
803	0	com.apple.triald
651	0	com.apple.tccd
-	0	com.apple.nexusd
737	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
745	0	com.apple.replayd
627	0	com.apple.coreservices.uiagent
773	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
881	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
761	0	com.apple.liveactivitiesd
743	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
987	0	com.apple.jetpackassetd
6794	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
941	0	application.com.wacom.WacomTouchDriver.1167334.1167339
887	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
671	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
889	0	com.apple.askpermissiond
-	0	com.apple.previewshellmacapp
-	0	com.apple.ssinvitationagent
10752	0	com.apple.webinspectord
930	0	application.com.apple.Music.1152921500311888647.1152921500311888652
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
828	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
926	0	com.apple.CryptoTokenKit.ahp.agent
10425	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
12706	0	com.apple.remindd
-	0	com.apple.appsleep
780	0	com.apple.duetexpertd
733	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
685	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
634	0	com.apple.lsd
753	0	com.apple.siri.context.service
10892	0	com.apple.fskit.fskit_agent
673	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
10634	0	com.apple.webkit.webpushd
7733	0	com.apple.weatherd
682	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
674	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
957	0	com.apple.colorsync.useragent
850	0	com.apple.analyticsagent
739	0	com.apple.appleaccountd
801	0	com.apple.parsecd
-	0	com.apple.mlruntimed
639	0	com.apple.Dock.agent
921	0	com.apple.parsec-fbf
654	0	com.apple.dmd
928	0	application.io.fadel.MissionControlPlus.573031.573487
716	0	com.apple.transparencyd
750	0	com.apple.usbnotificationagent
710	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
620	0	com.apple.UserEventAgent-Aqua
730	0	com.apple.followupd
681	0	com.apple.identityservicesd
668	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
646	0	com.apple.generativeexperiencesd
-	0	com.apple.XProtect.agent.scan
938	0	com.apple.storekitagent
14116	0	application.com.google.Chrome.518668.23266855.8A7B7D49-6616-4420-B4EE-4EFF0061C401
-	0	com.apple.security.DiskUnmountWatcher
659	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
842	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
637	0	com.apple.backgroundtaskmanagement.agent
949	0	application.us.electronic.mas.macdroid.788999.789004
-	0	com.apple.intelligenceflowd
12878	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
12846	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
897	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
678	0	com.apple.BTServer.cloudpairing
12995	0	application.com.googlecode.iterm2.19708632.19708650
-	0	com.apple.managedcorespotlightd
666	0	com.apple.coreservices.sharedfilelistd
629	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
12266	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
12365	0	com.apple.reversetemplated
1068	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
648	0	com.apple.rapportd
970	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
910	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1371	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
630	0	com.apple.containermanagerd
763	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
12903	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
741	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
667	0	com.apple.accountsd
688	0	com.apple.cdpd
758	0	com.apple.routined
655	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
12430	0	application.com.wacom.wacomtablet.1165563.1165568
632	0	com.apple.BiomeAgent
876	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
746	0	com.apple.audio.AudioComponentRegistrar
755	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
727	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
855	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
736	0	com.apple.notificationcenterui.agent
762	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
879	0	com.apple.imklaunchagent
672	0	com.apple.FileProvider
1154	0	com.apple.imcore.imtransferagent
744	0	com.apple.mobiletimerd
-	0	com.apple.btsa
954	0	application.mertbulan.TranslateBar.15170567.15170671
882	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
884	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1355	0	application.com.logi.pluginservice.23128462.23128467
793	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
980	0	com.apple.metadata.mdwrite
12914	0	application.com.apple.systempreferences.1152921500311902839.1152921500311902844
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.spotlightknowledged
-	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1378	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
798	0	com.apple.siriknowledged
-	0	com.apple.powerchime
731	0	com.apple.sharingd
-	0	com.apple.seserviced
811	0	com.apple.mobilerepaird
923	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
721	0	com.apple.familycircled
-	0	com.apple.filevaultd
969	0	application.com.unicorn-soft.unicornhttpsformac.20917788.20917795
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
914	0	com.apple.TextInputSwitcher
677	0	com.apple.intelligentroutingd
973	0	com.apple.AMPArtworkAgent
748	0	com.apple.imagent
1049	0	application.com.box.Box-Local-Com-Server.20449846.20449889
1063	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
804	0	com.apple.assistant_cdmd
3154	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
641	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
638	0	com.apple.talagent
662	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
791	0	com.apple.RemoteDesktop.agent
851	0	com.apple.iCloudNotificationAgent
807	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1107	0	com.apple.Maps.mapssyncd
827	0	com.apple.swtransparencyd
937	0	com.apple.gputoolsserviced
684	0	com.apple.usernotificationsd
720	0	com.apple.FamilyControlsAgent
13035	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
12282	0	com.apple.CoreSimulator.SimulatorTrampoline
10750	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
649	0	com.apple.secd
665	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
792	0	com.apple.assistantd
1380	0	com.apple.siriinferenced
800	0	com.apple.studentd
-	0	com.apple.FollowUpUI
778	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
754	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
647	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
700	0	com.apple.findmy.findmylocateagent
-	0	com.apple.previewsd
3074	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
774	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
907	0	com.apple.scopedbookmarksagent.xpc
1167	0	application.com.Box.Box-Edit.20449596.20449640
847	0	com.apple.ensemble
764	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1379	0	com.apple.UsageTrackingAgent
994	0	com.apple.email.maild
939	0	application.com.jetbrains.toolbox.23583524.23583529
690	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
12937	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
4574	0	com.apple.intelligencecontextd
624	0	com.apple.knowledge-agent
1372	0	com.apple.midiserver
751	0	com.apple.mobiledeviceupdater
658	0	com.apple.AccessibilityUIServer
693	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
781	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
10423	0	com.apple.passd
-	0	com.apple.DictationIM
661	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
15490	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
10614	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
715	0	com.apple.CoreAuthentication.agent
707	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
734	0	com.apple.chronod
869	0	com.apple.accessibility.heard
870	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
805	0	com.apple.itunescloudd
-	0	com.apple.scrod
999	0	com.apple.spindump_agent
766	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
12938	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
864	0	com.apple.milod
-	0	com.apple.bookdatastored
12253	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1369	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
947	0	application.com.crowdcafe.windowmagnet.789753.789758
-	0	com.apple.XProtect.agent.scan.startup
810	0	com.apple.amsengagementd
13788	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
12928	0	com.apple.proactived
846	0	com.apple.ModelCatalogAgent
628	0	com.apple.universalaccessd
635	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
10615	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
825	0	com.apple.recentsd
845	0	com.apple.spotlightknowledged.updater
885	0	Wacom_IOManager
886	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
771	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
726	0	com.apple.usernoted
821	0	com.apple.geodMachServiceBridge
10387	0	com.apple.Safari.History
10586	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
663	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
892	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
795	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
894	0	com.apple.AirPlayUIAgent
12905	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.shazamd
697	0	com.apple.corespotlightd
983	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
675	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
917	0	application.Cisco-Systems.Spark.20442971.20442981
909	0	com.apple.Spotlight
820	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
10447	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
12319	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
990	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
12578	0	com.apple.WorkflowKit.ShortcutsViewService
653	0	com.apple.carboncore.csnameddata
12281	0	com.apple.CoreSimulator.SimLaunchHost-arm64
12247	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
614	0	com.apple.distnoted.xpc.agent
1311	0	com.apple.SetStoreUpdateService
767	0	com.apple.geod
