PID	Status	Label
-	0	com.apple.unmountassistant.useragent
98829	-9	com.apple.facetimemessagestored
-	-9	com.apple.AutoFillPanel
31552	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
61314	-9	com.apple.replicatord
64453	-9	com.apple.keyboardservicesd
61569	-9	com.apple.accessibility.axassetsd
61828	-9	com.apple.quicklook.ThumbnailsAgent
39978	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
650	0	com.apple.WindowManager.agent
5744	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
659	0	com.apple.accessibility.AXVisualSupportAgent
-	-9	com.apple.xpc.loginitemregisterd
3582	-9	com.apple.webprivacyd
64452	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
7656	0	application.com.adobe.accmac.66932850.66932856
-	0	com.apple.warmd_agent
59849	-9	com.apple.voicebankingd
81964	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
22374	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
77235	-9	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
45992	0	application.com.culturedcode.ThingsMac.70159993.70161663
-	0	com.adobe.AdobeCreativeCloud
15255	0	com.apple.homeenergyd
14138	-9	com.apple.cloudd
17216	0	com.apple.UserNotificationCenterAgent
777	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
814	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
95089	0	com.apple.LocalAuthentication.UIAgent
99609	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
99617	-9	com.apple.ap.promotedcontentd
33179	-9	com.apple.apfsuseragent
29223	-9	com.apple.intelligencetasksd
61533	-9	com.apple.networkserviceproxy
664	0	com.apple.controlcenter
86521	-9	com.apple.contacts.postersyncd
25540	0	com.apple.AMPLibraryAgent
68652	0	com.openssh.ssh-agent
64272	-9	com.apple.amsondevicestoraged
78583	-9	com.apple.tonelibraryd
99967	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
62717	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
61541	-9	com.apple.ctkd
48477	0	com.apple.mdworker.shared.0C000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
60922	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
29152	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
61654	-9	com.apple.synapse.contentlinkingd
67711	0	application.com.googlecode.iterm2.71365182.71365202
2043	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
89527	-9	com.apple.triald
655	0	com.apple.tccd
-	0	com.apple.nexusd
62081	-9	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
61615	-9	com.apple.replayd
66186	-9	com.apple.coreservices.uiagent
61674	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
69625	0	application.com.crowdcafe.windowmagnet.72977373.72977456
798	0	com.apple.Siri.agent
-	0	com.apple.installd.user
20449	-9	com.apple.privatecloudcomputed
63006	-9	com.apple.textunderstandingd
61875	-9	com.apple.liveactivitiesd
38912	-9	com.apple.akd
44462	-9	com.apple.CallHistoryPluginHelper
64279	-9	com.apple.jetpackassetd
29186	-9	com.apple.homeeventsd
19467	0	application.com.pilotmoon.popclip.56068769.56068785
61564	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
82257	0	application.com.apple.Notes.1152921500311895788.1152921500311895799
26160	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
61941	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
737	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
71962	0	application.com.logi.pluginservice.72518080.72518085
-	-9	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
29153	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
61548	-9	com.apple.FeatureAccessAgent
22492	0	application.com.apple.Safari.1337579.1338245
8229	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
62935	-9	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
821	0	com.apple.CryptoTokenKit.ahp.agent
62173	-9	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
23048	0	com.apple.remindd
-	0	com.apple.appsleep
77233	-9	com.apple.duetexpertd
687	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
689	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
653	0	com.apple.lsd
62189	-9	com.apple.siri.context.service
71311	0	com.apple.fskit.fskit_agent
7618	-9	com.apple.pluginkit.pkd
48202	0	com.apple.mdworker.shared.0D000000-0500-0000-0000-000000000000
47743	0	com.apple.mdworker.shared.09000000-0500-0000-0000-000000000000
8103	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
17263	0	com.apple.security.XPCTimeStampingService
22369	-9	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
61806	-9	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
27682	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
44460	-9	com.apple.CallHistorySyncHelper
94440	-9	com.apple.colorsync.useragent
61673	-9	com.apple.analyticsagent
62716	-9	com.apple.appleaccountd
61701	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
44430	1	com.apple.Dock.agent
33645	0	com.apple.parsec-fbf
61542	-9	com.apple.dmd
63349	-9	com.apple.transparencyd
-	0	com.apple.usbnotificationagent
81993	-9	com.apple.AppSSOAgent
67179	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
639	0	com.apple.UserEventAgent-Aqua
61549	-9	com.apple.followupd
48219	1	com.iisacc.society.daemon
-	0	com.adobe.CCLibrary
668	0	com.apple.identityservicesd
61534	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
61482	-9	com.apple.generativeexperiencesd
54818	-9	com.apple.ScreenTimeSettingsAgent
28952	-9	com.apple.XProtect.agent.scan
3730	-9	com.apple.storekitagent
910	0	application.com.kyome.RunCat.67384928.67384970
5244	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
61535	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
73086	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
70082	-9	com.apple.backgroundtaskmanagement.agent
61728	-9	com.apple.intelligenceflowd
-	-9	com.apple.icloudwebd
66165	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
61670	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
771	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
675	0	com.apple.coreservices.sharedfilelistd
648	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
70224	-9	com.apple.reversetemplated
64428	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
700	0	com.apple.rapportd
11440	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
48372	0	com.apple.mdworker.shared.0F000000-0300-0000-0000-000000000000
842	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
48848	0	com.apple.mdworker.shared.01000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
48208	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
87118	-9	com.apple.containermanagerd
66955	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
48075	0	com.apple.mdworker.shared.10000000-0300-0000-0000-000000000000
-	0	com.apple.Notes.datastore
65090	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
40170	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
81968	-9	com.apple.managedappdistributionagent
654	0	com.apple.accountsd
73085	-9	com.apple.cdpd
61685	-9	com.apple.routined
-	110	com.adobe.ARMDCHelper.cc24aef4a1b90ed56a725c38014c95072f92651fb65e1bf9c8e43c37a23d420d
61873	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
55091	-9	com.apple.BiomeAgent
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
61560	-9	com.apple.audio.AudioComponentRegistrar
57878	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
70087	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
784	0	com.apple.notificationcenterui.agent
63358	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
796	0	com.apple.imklaunchagent
691	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
61876	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
799	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
99555	-9	com.apple.EscrowSecurityAlert
70080	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
44929	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
59687	0	application.com.adobe.AdobeCRDaemon.66927115.66927120
34543	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
61943	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
715	0	com.apple.sharingd
1691	-9	com.apple.seserviced
61730	-9	com.apple.siriappintentsd
44346	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
82330	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
62715	-9	com.apple.familycircled
39174	-9	com.apple.filevaultd
-	0	com.adobe.AdobeDesktopService
-	0	com.apple.FontRegistryUIAgent
81929	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
44176	-9	com.apple.TextInputSwitcher
64450	-9	com.apple.intelligentroutingd
25541	0	com.apple.AMPArtworkAgent
724	0	com.apple.imagent
71462	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
63008	-9	com.apple.assistant_cdmd
665	0	com.apple.MenuBarAgent
61942	-9	com.apple.hybridsearchd
66185	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
29090	-9	com.apple.imautomatichistorydeletionagent
666	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
30549	0	com.apple.shazameventsd
62205	-9	com.apple.talagent
40282	-9	com.apple.suggestd
-	0	com.apple.navd
40480	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
13684	-9	com.apple.iCloudNotificationAgent
59172	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
64461	-9	com.apple.Maps.mapssyncd
61547	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
651	0	com.apple.usernotificationsd
62622	-9	com.apple.FamilyControlsAgent
31026	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
740	0	com.apple.GenerativeFunctions.agentstored
27777	0	com.apple.CoreSimulator.SimulatorTrampoline
40015	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
27830	0	com.apple.CoreDevice.CoreDeviceService
27774	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
633	0	com.apple.secd
61759	-9	com.apple.hiservices-xpcservice
47862	0	com.apple.mdworker.shared.0B000000-0100-0000-0000-000000000000
25546	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
827	0	com.apple.assistantd
78586	-9	com.apple.siriinferenced
99968	-9	com.apple.studentd
95641	0	com.apple.FollowUpUI
909	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
35694	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
29047	-9	com.apple.financed
61676	-9	com.apple.findmy.findmylocateagent
66172	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
61653	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
75058	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
66175	-9	com.apple.scopedbookmarksagent.xpc
963	0	com.apple.ensemble
61731	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
70225	-9	com.apple.ciphermld
62138	-9	com.apple.UsageTrackingAgent
66170	-9	com.apple.email.maild
81301	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
63350	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
68062	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
3549	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
61729	-9	com.apple.intelligencecontextd
19075	-9	com.apple.knowledge-agent
71984	0	com.apple.midiserver
2683	-9	com.apple.mobiledeviceupdater
678	0	com.apple.AccessibilityUIServer
40482	-9	com.apple.communicationtrustd
29300	-9	com.apple.helpd
58623	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
26806	-9	com.apple.remotespatialpreviewd
883	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
99985	-9	com.apple.visualintelligenced
16915	0	com.apple.passd
99973	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
61689	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
33741	0	com.apple.iCloudHelper
47231	0	com.apple.mdworker.shared.02000000-0500-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
72170	-9	com.apple.keychainsharingmessagingd
48415	0	com.apple.mdworker.shared.04000000-0700-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
26597	-9	com.apple.podcasts.PodcastContentService
48369	0	com.apple.mdworker.shared.03000000-0600-0000-0000-000000000000
733	0	com.apple.CoreAuthentication.agent
95746	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
716	0	com.apple.chronod
58186	-9	com.apple.accessibility.heard
790	0	com.apple.corespeechd
39175	-9	com.apple.geoanalyticsd
81059	0	application.com.apple.mail.1152921500311887790.1152921500311887795
-	0	com.apple.AMPSystemPlayerAgent
85636	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	0	com.adobe.ccxprocess
64463	-9	com.apple.spindump_agent
42735	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
38857	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
64451	-9	com.apple.milod
-	0	com.apple.bookdatastored
61637	-9	com.apple.security.keychain-circle-notification
65868	-9	com.apple.appstorecomponentsd
61684	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
77323	-9	com.apple.amsengagementd
59692	-9	com.apple.betaenrollmentagent
72780	-9	com.apple.proactiveeventtrackerd
61700	-9	com.apple.proactived
20469	-9	com.apple.ModelCatalogAgent
647	0	com.apple.universalaccessd
58223	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
801	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
22365	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
78589	-9	com.apple.textcomposerd
61546	-9	com.apple.recentsd
4515	-9	com.apple.spotlightknowledged.updater
-	0	com.apple.transparencyStaticKey
61539	-9	com.apple.sirittsd
29000	-9	com.apple.dprivacyd
677	0	com.apple.usernoted
61829	-9	com.apple.geodMachServiceBridge
97213	-9	com.apple.cksharingmanagementd
68266	0	com.apple.Safari.History
61540	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
55102	-9	com.apple.calaccessd
78591	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
71881	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
62139	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
810	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
722	0	com.apple.corespotlightd
75478	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
684	0	com.apple.xtyped
56574	0	application.com.figma.Desktop.68791559.68791565
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
40516	-9	com.apple.appstoreagent
27792	0	com.apple.AMPDevicesAgent
62174	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
47750	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1122	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
61874	-9	com.apple.WorkflowKit.ShortcutsViewService
44454	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
27776	0	com.apple.CoreSimulator.SimLaunchHost-arm64
61538	-9	com.apple.contactsd
47230	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
629	0	com.apple.distnoted.xpc.agent
61687	-9	com.apple.geod
