PID	Status	Label
77793	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
-	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
14953	-9	com.apple.ctkd
77779	0	com.apple.mdworker.shared.08000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
17183	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
87661	-9	com.apple.synapse.contentlinkingd
-	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
76466	255	com.wacom.wacomtablet
41813	-9	com.apple.triald
1395	0	application.com.apple.Music.1152921500311889626.1152921500311889631
14933	-9	com.apple.tccd
-	0	com.apple.nexusd
18044	-9	com.apple.StatusKitAgent
-	-9	com.apple.diagnosticspushd
1419	0	com.apple.replayd
92339	-9	com.apple.coreservices.uiagent
63854	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
56696	1	com.apple.Siri.agent
-	0	com.apple.installd.user
-	-9	com.apple.privatecloudcomputed
26989	-9	com.apple.textunderstandingd
94727	-9	com.apple.liveactivitiesd
41791	-9	com.apple.akd
-	-9	com.apple.CallHistoryPluginHelper
77522	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
-	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
-	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
-	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1194	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
53290	-9	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1422	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
94314	-9	com.apple.remindd
-	0	com.apple.appsleep
92380	-9	com.apple.duetexpertd
1241	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
77788	0	com.apple.mdworker.shared.05000000-0700-0000-0000-000000000000
77767	0	com.apple.mdworker.shared.02000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1212	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1056	0	com.apple.lsd
92384	-9	com.apple.siri.context.service
71565	0	com.apple.fskit.fskit_agent
14954	-9	com.apple.pluginkit.pkd
77744	0	com.apple.mdworker.shared.0D000000-0500-0000-0000-000000000000
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
66696	0	application.com.culturedcode.ThingsMac.53259978.53261510
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
27251	-9	com.apple.cache_delete
78852	0	application.com.openai.codex.53534886.53534892
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1416	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	-9	com.apple.CallHistorySyncHelper
-	-9	com.apple.colorsync.useragent
67107	-9	com.apple.analyticsagent
14952	-9	com.apple.appleaccountd
28400	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
1399	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
47308	-9	com.apple.dmd
27027	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1040	0	com.apple.UserEventAgent-Aqua
1741	0	application.com.pilotmoon.popclip.712867.712874
41828	-9	com.apple.followupd
1058	0	com.apple.identityservicesd
14936	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
41817	-9	com.apple.generativeexperiencesd
43612	-9	com.apple.ScreenTimeSettingsAgent
-	-9	com.apple.XProtect.agent.scan
67348	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1100	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
36432	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
41753	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
1387	0	application.com.google.Chrome.21369509.53328771
-	0	com.apple.SpacesTouchBarAgent.app
1046	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1110	0	com.apple.coreservices.sharedfilelistd
1051	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1746	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
87676	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1070	0	com.apple.rapportd
-	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1428	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
77908	0	com.apple.mdworker.shared.03000000-0100-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1085	0	com.apple.installandsetup.migrationhelper.user
1053	0	com.apple.containermanagerd
66347	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
63853	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
89700	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
33699	-9	com.apple.managedappdistributionagent
41756	-9	com.apple.accountsd
41781	-9	com.apple.cdpd
14937	-9	com.apple.routined
93371	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
39444	-9	com.apple.BiomeAgent
1707	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
-	-9	com.apple.audio.AudioComponentRegistrar
41792	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
54065	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1201	0	com.apple.notificationcenterui.agent
27028	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1424	0	com.apple.imklaunchagent
1127	0	com.apple.FileProvider
-	-9	com.apple.imcore.imtransferagent
93388	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1712	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1713	0	org.pqrs.service.agent.karabiner_console_user_server
1170	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1716	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
-	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1523	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
31273	0	application.com.kakao.KakaoTalkMac.52343294.52346114
-	0	com.apple.spotlightknowledged
1755	0	application.us.electronic.mas.macdroid.29048734.29049806
72777	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
58724	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
1096	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.siriappintentsd
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
58455	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
14951	-9	com.apple.familycircled
59485	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
-	-9	com.apple.intelligentroutingd
-	-9	com.apple.AMPArtworkAgent
1106	0	com.apple.imagent
1277	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
-	-9	com.apple.assistant_cdmd
1208	0	com.apple.MenuBarAgent
-	-9	com.apple.hybridsearchd
46825	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	-9	com.apple.imautomatichistorydeletionagent
1403	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
85932	-9	com.apple.talagent
92305	-9	com.apple.suggestd
-	0	com.apple.navd
68504	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
-	-9	com.apple.iCloudNotificationAgent
41818	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
66909	-9	com.apple.Maps.mapssyncd
-	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
1057	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
24173	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1439	0	com.apple.GenerativeFunctions.agentstored
71617	0	com.apple.CoreSimulator.SimulatorTrampoline
71544	0	com.apple.CoreDevice.CoreDeviceService
71543	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1035	0	com.apple.secd
14935	-9	com.apple.hiservices-xpcservice
77781	0	com.apple.mdworker.shared.0B000000-0100-0000-0000-000000000000
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
95974	-9	com.apple.assistantd
-	-9	com.apple.siriinferenced
-	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
1239	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1223	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
63855	-9	com.apple.findmy.findmylocateagent
62840	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
41755	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
46827	-9	com.apple.scopedbookmarksagent.xpc
1275	0	com.apple.ensemble
-	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
59709	-9	com.apple.ciphermld
1717	0	org.chromium.chromoting
66048	-9	com.apple.UsageTrackingAgent
92383	-9	com.apple.email.maild
93981	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
66395	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
45060	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
54570	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	-9	com.apple.intelligencecontextd
14949	-9	com.apple.knowledge-agent
2431	0	com.apple.midiserver
1081	0	com.apple.mobiledeviceupdater
1189	0	com.apple.AccessibilityUIServer
41803	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
-	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1735	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
1140	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	-9	com.apple.visualintelligenced
1178	0	com.apple.passd
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
-	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
59487	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
77766	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	-9	com.apple.podcasts.PodcastContentService
1116	0	com.apple.CoreAuthentication.agent
41750	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1190	0	com.apple.chronod
41746	-9	com.apple.accessibility.heard
1384	0	com.apple.corespeechd
-	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
28415	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
59486	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
41748	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
63856	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
41819	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	-9	com.apple.proactiveeventtrackerd
41776	-9	com.apple.proactived
-	-9	com.apple.ModelCatalogAgent
1048	0	com.apple.universalaccessd
1067	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1715	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
14958	-9	com.apple.recentsd
17164	-9	com.apple.spotlightknowledged.updater
1718	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
72753	-9	com.apple.dprivacyd
1073	0	com.apple.usernoted
48800	-9	com.apple.geodMachServiceBridge
45837	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
-	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
41795	-9	com.apple.calaccessd
-	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1724	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
83620	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1726	0	com.apple.AirPlayUIAgent
63690	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
79416	0	application.com.apple.Notes.1152921500311896000.1152921500311896011
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1122	0	com.apple.corespotlightd
-	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1204	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
4483	0	com.openai.codex-sparkle-updater
-	0	com.apple.accessoryaccess.uiagent
33698	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	-9	com.apple.accessibility.mediaaccessibilityd
77754	0	com.apple.mdworker.shared.0A000000-0600-0000-0000-000000000000
-	-9	com.apple.mdworker.sizing
77894	0	com.apple.mdworker.shared.10000000-0500-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1281	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
81604	0	com.apple.mdworker.shared.0F000000-0500-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64
94726	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
77933	0	com.apple.mdworker.shared.07000000-0700-0000-0000-000000000000
71614	0	com.apple.CoreSimulator.SimLaunchHost-arm64
14939	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
982	0	com.apple.distnoted.xpc.agent
1111	0	com.apple.geod
