PID	Status	Label
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1045	0	com.wacom.wacomtablet
891	0	com.apple.triald
780	0	com.apple.tccd
-	0	com.apple.nexusd
860	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
874	0	com.apple.replayd
746	0	com.apple.coreservices.uiagent
889	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1051	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
1018	0	com.apple.textunderstandingd
868	0	com.apple.liveactivitiesd
878	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1152	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1122	0	application.com.wacom.WacomTouchDriver.1167334.1167339
978	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
781	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1059	0	com.apple.askpermissiond
-	0	com.apple.previewshellmacapp
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
1108	0	application.com.apple.Music.1152921500311888647.1152921500311888652
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
901	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1084	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1072	0	com.apple.remindd
-	0	com.apple.appsleep
867	0	com.apple.duetexpertd
842	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
802	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
754	0	com.apple.lsd
884	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
803	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
1977	0	application.com.logi.pluginservice.17229690.17229695
819	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
805	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1155	0	com.apple.colorsync.useragent
912	0	com.apple.analyticsagent
862	0	com.apple.appleaccountd
881	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1719	1	com.apple.Dock.agent
970	0	com.apple.parsec-fbf
775	0	com.apple.dmd
1104	0	application.io.fadel.MissionControlPlus.573031.573487
825	0	com.apple.transparencyd
852	0	com.apple.usbnotificationagent
853	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
740	0	com.apple.UserEventAgent-Aqua
872	0	com.apple.followupd
786	0	com.apple.identityservicesd
799	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
773	0	com.apple.generativeexperiencesd
-	0	com.apple.XProtect.agent.scan
1112	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
796	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
933	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
760	0	com.apple.backgroundtaskmanagement.agent
1135	0	application.us.electronic.mas.macdroid.788999.789004
-	0	com.apple.intelligenceflowd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
1068	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
808	0	com.apple.BTServer.cloudpairing
1153	0	application.com.googlecode.iterm2.19708632.19708650
-	0	com.apple.managedcorespotlightd
794	0	com.apple.coreservices.sharedfilelistd
751	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
1016	0	com.apple.reversetemplated
1109	0	application.com.jetbrains.toolbox.20900359.20900364
990	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
762	0	com.apple.rapportd
1169	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1080	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1546	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
750	0	com.apple.containermanagerd
893	0	com.apple.imdpersistence.IMDPersistenceAgent
1023	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
748	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
778	0	com.apple.accountsd
791	0	com.apple.cdpd
851	0	com.apple.routined
795	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
753	0	com.apple.BiomeAgent
1046	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
876	0	com.apple.audio.AudioComponentRegistrar
910	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
845	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
964	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
871	0	com.apple.notificationcenterui.agent
914	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1049	0	com.apple.imklaunchagent
783	0	com.apple.FileProvider
1034	0	com.apple.imcore.imtransferagent
869	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1138	0	application.mertbulan.TranslateBar.15170567.15170671
1052	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1054	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
873	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1160	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.spotlightknowledged
1058	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
870	0	com.apple.siriknowledged
-	0	com.apple.powerchime
785	0	com.apple.sharingd
-	0	com.apple.seserviced
1063	0	com.apple.mobilerepaird
1100	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
849	0	com.apple.familycircled
-	0	com.apple.filevaultd
1165	0	application.com.unicorn-soft.unicornhttpsformac.20917788.20917795
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1086	0	com.apple.TextInputSwitcher
807	0	com.apple.intelligentroutingd
1143	0	com.apple.AMPArtworkAgent
882	0	com.apple.imagent
1175	0	application.com.box.Box-Local-Com-Server.20449846.20449889
989	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
885	0	com.apple.assistant_cdmd
1028	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
759	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
756	0	com.apple.talagent
798	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
1249	0	com.apple.RemoteDesktop.agent
923	0	com.apple.iCloudNotificationAgent
812	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
991	0	com.apple.Maps.mapssyncd
915	0	com.apple.swtransparencyd
1110	0	com.apple.gputoolsserviced
820	0	com.apple.usernotificationsd
846	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
768	0	com.apple.secd
793	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
864	0	com.apple.assistantd
1025	0	com.apple.siriinferenced
1282	0	com.apple.studentd
-	0	com.apple.FollowUpUI
895	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
887	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1742	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
840	0	com.apple.findmy.findmylocateagent
-	0	com.apple.previewsd
1024	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1142	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
977	0	com.apple.scopedbookmarksagent.xpc
1140	0	application.com.Box.Box-Edit.20449596.20449640
988	0	com.apple.ensemble
863	0	com.apple.ReportCrash
922	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1055	0	com.openai.chat-helper
1791	0	com.apple.UsageTrackingAgent
1189	0	com.apple.email.maild
836	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
13758	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1505	0	com.apple.intelligencecontextd
749	0	com.apple.knowledge-agent
2635	0	com.apple.midiserver
854	0	com.apple.mobiledeviceupdater
767	0	com.apple.AccessibilityUIServer
837	0	com.apple.communicationtrustd
1351	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
984	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1486	0	com.apple.passd
-	0	com.apple.DictationIM
797	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
829	0	com.apple.CoreAuthentication.agent
826	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
831	0	com.apple.chronod
1039	0	com.apple.accessibility.heard
1040	0	com.apple.corespeechd
13759	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
883	0	com.apple.itunescloudd
-	0	com.apple.scrod
1181	0	com.apple.spindump_agent
896	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
973	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1442	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
1115	0	application.com.crowdcafe.windowmagnet.789753.789758
1050	0	com.apple.XProtect.agent.scan.startup
824	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
999	0	com.apple.ModelCatalogAgent
745	0	com.apple.universalaccessd
755	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
935	0	com.apple.recentsd
1019	0	com.apple.spotlightknowledged.updater
1056	0	Wacom_IOManager
1057	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
880	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
839	0	com.apple.usernoted
940	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
801	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1062	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
866	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1065	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.shazamd
772	0	com.apple.corespotlightd
1164	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
806	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
1092	0	application.Cisco-Systems.Spark.20442971.20442981
1079	0	com.apple.Spotlight
941	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1768	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1465	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
788	0	com.apple.carboncore.csnameddata
14459	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
994	0	com.apple.CoreRoutine.helperservice
732	0	com.apple.distnoted.xpc.agent
930	0	com.apple.SetStoreUpdateService
861	0	com.apple.geod
