PID	Status	Label
-	0	com.apple.security.cloudkeychainproxy3
612	0	com.apple.UserEventAgent-Aqua
723	0	com.apple.followupd
973	0	application.com.wacom.WacomTouchDriver.848246.848251
673	0	com.apple.identityservicesd
660	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
800	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
978	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
654	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
853	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
633	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
991	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
669	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
653	0	com.apple.coreservices.sharedfilelistd
622	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
12970	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
794	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
630	0	com.apple.rapportd
1005	0	application.pro.betterdisplay.BetterDisplay.771388.771685
1015	0	com.apple.SoftwareUpdateNotificationManager
10702	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
967	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
9325	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
621	0	com.apple.containermanagerd
749	0	com.apple.imdpersistence.IMDPersistenceAgent
12429	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
652	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
639	0	com.apple.accountsd
859	0	com.apple.cdpd
753	0	com.apple.routined
649	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
624	0	com.apple.BiomeAgent
911	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
686	0	com.apple.audio.AudioComponentRegistrar
748	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
757	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
855	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
725	0	com.apple.notificationcenterui.agent
772	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
914	0	com.apple.imklaunchagent
658	0	com.apple.FileProvider
982	0	com.apple.imcore.imtransferagent
672	0	com.apple.mobiletimerd
-	0	com.apple.btsa
917	0	org.pqrs.service.agent.Karabiner-NotificationWindow
918	0	org.pqrs.service.agent.karabiner_console_user_server
774	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
996	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
989	0	application.com.kyome.RunCat.935541.935602
920	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
895	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1014	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
924	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1048	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
760	0	com.apple.siriknowledged
-	0	com.apple.powerchime
684	0	com.apple.sharingd
-	0	com.apple.seserviced
814	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
733	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
948	0	com.apple.TextInputSwitcher
668	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
741	0	com.apple.imagent
807	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
822	0	com.apple.assistant_cdmd
730	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
634	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
628	0	com.apple.talagent
656	0	com.apple.suggestd
-	0	com.apple.navd
938	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1090	0	com.apple.iCloudNotificationAgent
825	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
880	0	com.apple.Maps.mapssyncd
786	0	com.apple.swtransparencyd
998	0	com.apple.gputoolsserviced
671	0	com.apple.usernotificationsd
744	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
604	0	com.apple.secd
10700	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
651	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
820	0	com.apple.assistantd
818	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
767	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
716	0	com.apple.uikitsystemapp
964	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
861	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
692	0	com.apple.findmy.findmylocateagent
728	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1043	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
713	0	com.apple.scopedbookmarksagent.xpc
7267	0	application.com.apple.ActivityMonitor.1152921500311908414.1152921500311908419
801	0	com.apple.ensemble
765	0	com.apple.ReportCrash
903	0	com.apple.biomesyncd
974	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
921	0	com.openai.chat-helper
816	0	com.apple.UsageTrackingAgent
817	0	com.apple.email.maild
678	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1181	0	com.apple.intelligencecontextd
619	0	com.apple.knowledge-agent
4634	0	com.apple.midiserver
771	0	com.apple.mobiledeviceupdater
638	0	com.apple.AccessibilityUIServer
679	0	com.apple.communicationtrustd
1044	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
833	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
1018	0	application.com.box.Box-Local-Com-Server.10912707.10912713
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
992	0	application.ai.elementlabs.lmstudio.4628331.4628338
990	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
655	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
811	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
10696	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
699	0	com.apple.CoreAuthentication.agent
966	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
694	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
688	0	com.apple.chronod
904	0	com.apple.accessibility.heard
905	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
824	0	com.apple.itunescloudd
-	0	com.apple.scrod
808	0	com.apple.spindump_agent
755	0	com.apple.frauddefensed
909	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
724	0	com.apple.milod
-	0	com.apple.bookdatastored
11981	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
902	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
915	0	com.apple.XProtect.agent.scan.startup
849	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
888	0	com.apple.ModelCatalogAgent
618	0	com.apple.universalaccessd
626	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
877	0	com.apple.recentsd
836	0	com.apple.spotlightknowledged.updater
922	0	Wacom_IOManager
923	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
752	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
711	0	com.apple.usernoted
835	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
657	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
929	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
896	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
931	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
681	0	com.apple.corespotlightd
1020	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
670	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
944	0	com.apple.Spotlight
832	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
10911	0	com.apple.mdworker.sizing
10699	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1170	0	com.apple.metadata.mdbulkimport
10651	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
8067	0	com.apple.WorkflowKit.ShortcutsViewService
645	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
12206	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
881	0	com.apple.CoreRoutine.helperservice
600	0	com.apple.distnoted.xpc.agent
766	0	com.apple.geod
