PID	Status	Label
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
4843	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
1321	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
1054	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
972	0	com.apple.replicatord
1018	0	com.apple.keyboardservicesd
1035	0	com.apple.accessibility.axassetsd
1103	0	com.apple.quicklook.ThumbnailsAgent
1544	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
944	0	com.apple.WindowManager.agent
1053	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
-	0	com.apple.accessibility.AXVisualSupportAgent
-	0	com.apple.ManagedClientAgent.enrollagent
-	0	com.apple.xpc.loginitemregisterd
1758	0	com.apple.webprivacyd
1242	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1238	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1476	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
989	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
969	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
1065	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
1105	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
1314	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1066	0	com.apple.ap.promotedcontentd
935	0	com.apple.apfsuseragent
1710	0	com.apple.intelligencetasksd
1084	0	com.apple.networkserviceproxy
1045	0	com.apple.controlcenter
1326	0	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1364	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
1307	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1132	0	com.apple.ctcategories.service
1025	0	com.apple.ctkd
21344	0	com.apple.mdworker.shared.08000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
948	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
1010	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1766	0	com.apple.synapse.contentlinkingd
1555	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
966	0	com.apple.triald
954	0	com.apple.tccd
-	0	com.apple.nexusd
1005	0	com.apple.StatusKitAgent
1253	0	com.apple.diagnosticspushd
1051	0	com.apple.replayd
1158	0	com.apple.coreservices.uiagent
956	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
962	0	com.apple.textunderstandingd
1002	0	com.apple.liveactivitiesd
968	0	com.apple.akd
1537	0	com.apple.CallHistoryPluginHelper
1349	0	com.apple.jetpackassetd
1258	0	com.apple.homeeventsd
1311	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1037	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
1013	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
1041	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
994	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
1300	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1089	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1214	0	com.apple.CryptoTokenKit.ahp.agent
1760	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1598	0	com.apple.remindd
-	0	com.apple.appsleep
1057	0	com.apple.duetexpertd
1074	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
21387	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
17552	0	com.apple.mdworker.shared.01000000-0200-0000-0000-000000000000
1001	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
20293	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
890	0	com.apple.lsd
1026	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
889	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
1610	0	com.apple.weatherd
971	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1512	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
1075	0	com.apple.CallHistorySyncHelper
1557	0	com.apple.colorsync.useragent
1195	0	com.apple.analyticsagent
1012	0	com.apple.appleaccountd
1077	0	com.apple.parsecd
-	0	com.apple.mlruntimed
4899	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
995	0	com.apple.dmd
970	0	com.apple.transparencyd
941	0	com.apple.usbnotificationagent
1453	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
923	0	com.apple.UserEventAgent-Aqua
979	0	com.apple.followupd
958	0	com.apple.identityservicesd
955	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1044	0	com.apple.generativeexperiencesd
1611	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1353	0	com.apple.storekitagent
1546	0	com.apple.security.DiskUnmountWatcher
953	0	com.apple.CoreLocationAgent
1755	0	application.com.apple.Safari.806358.807242
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1315	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
1096	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1049	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
978	0	com.apple.coreservices.sharedfilelistd
928	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
1301	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
1843	0	com.apple.reversetemplated
1609	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
936	0	com.apple.rapportd
1167	0	com.apple.SoftwareUpdateNotificationManager
21385	0	com.apple.mdworker.shared.0D000000-0100-0000-0000-000000000000
18559	0	com.apple.mdworker.shared.0B000000-0500-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1207	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1017	0	com.apple.DictionaryServiceHelper
19962	0	com.apple.mdworker.shared.07000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
930	0	com.apple.containermanagerd
20015	0	com.apple.mdworker.shared.0C000000-0600-0000-0000-000000000000
1020	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
1449	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1004	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
952	0	com.apple.accountsd
1090	0	com.apple.cdpd
1383	0	com.apple.routined
945	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
931	0	com.apple.BiomeAgent
-	78	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1060	0	com.apple.audio.AudioComponentRegistrar
1305	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1530	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1086	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
977	0	com.apple.notificationcenterui.agent
1313	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1522	0	com.apple.imklaunchagent
965	0	com.apple.FileProvider
1228	0	com.apple.imcore.imtransferagent
1050	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1524	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
-	0	com.apple.EscrowSecurityAlert
1093	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
-	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
5009	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1169	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1024	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1178	0	com.apple.sharingd
1332	0	com.apple.seserviced
1235	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
1746	0	com.apple.metrickitd
-	0	com.apple.storeassetd
1011	0	com.apple.familycircled
991	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1223	0	com.apple.TextInputSwitcher
1048	0	com.apple.intelligentroutingd
1589	0	com.apple.AMPArtworkAgent
1015	0	com.apple.imagent
1616	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1072	0	com.apple.assistant_cdmd
1224	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
1504	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
942	0	com.apple.talagent
1498	0	com.apple.suggestd
-	0	com.apple.navd
-	78	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1190	0	com.apple.iCloudNotificationAgent
996	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1484	0	com.apple.Maps.mapssyncd
1231	0	com.apple.swtransparencyd
-	0	com.apple.gputoolsserviced
949	0	com.apple.usernotificationsd
1508	0	com.apple.FamilyControlsAgent
1914	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
19949	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
913	0	com.apple.secd
960	0	com.apple.hiservices-xpcservice
19914	0	com.apple.mdworker.shared.0E000000-0500-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64_1
19943	0	com.apple.mdworker.shared.0A000000-0700-0000-0000-000000000000
1029	0	com.apple.assistantd
1245	0	com.apple.siriinferenced
1572	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1076	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1062	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1047	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
961	0	com.apple.findmy.findmylocateagent
1187	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1031	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1179	0	com.apple.scopedbookmarksagent.xpc
1579	0	com.apple.ensemble
1225	0	com.apple.ReportCrash
4842	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1247	0	com.apple.UsageTrackingAgent
1246	0	com.apple.email.maild
951	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
1380	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1541	0	com.apple.intelligencecontextd
1008	0	com.apple.knowledge-agent
-	0	com.apple.midiserver
946	0	com.apple.mobiledeviceupdater
1040	0	com.apple.AccessibilityUIServer
1063	0	com.apple.communicationtrustd
-	0	com.apple.helpd
1316	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
1032	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1023	0	com.apple.passd
-	0	com.apple.DictationIM
1021	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
19964	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
20194	0	com.apple.mdworker.shared.06000000-0300-0000-0000-000000000000
1365	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
1000	0	com.apple.CoreAuthentication.agent
959	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
983	0	com.apple.chronod
1518	0	com.apple.accessibility.heard
1135	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1078	0	com.apple.itunescloudd
-	0	com.apple.scrod
1602	0	com.apple.spindump_agent
1022	0	com.apple.frauddefensed
1497	0	com.apple.AquaAppearanceHelper
1009	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1069	0	com.apple.milod
1545	0	com.apple.bookdatastored
1319	0	com.apple.security.keychain-circle-notification
1348	0	com.apple.appstorecomponentsd
1324	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1003	0	com.apple.amsengagementd
1575	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
1056	0	com.apple.proactived
1232	0	com.apple.ModelCatalogAgent
926	0	com.apple.universalaccessd
933	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1767	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1327	0	com.apple.recentsd
1027	0	com.apple.spotlightknowledged.updater
-	0	com.apple.transparencyStaticKey
1070	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
939	0	com.apple.usernoted
1104	0	com.apple.geodMachServiceBridge
1756	0	com.apple.Safari.History
1597	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1014	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
1676	0	com.apple.newsd
-	0	com.apple.systemsettingsagent
1034	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1526	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
957	0	com.apple.corespotlightd
1672	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
1352	0	com.apple.watchlistd
1042	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
1509	0	com.apple.Spotlight
1030	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1761	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
887	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
1164	0	com.apple.WorkflowKit.ShortcutsViewService
999	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
1606	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
19885	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
883	0	com.apple.distnoted.xpc.agent
20143	0	com.apple.mdworker.shared.03000000-0300-0000-0000-000000000000
973	0	com.apple.geod
