PID	Status	Label
74603	0	com.apple.mdworker.shared.0A000000-0700-0000-0000-000000000000
728	0	com.apple.assistantd
9185	0	com.apple.siriinferenced
80787	0	com.apple.studentd
-	0	com.apple.FollowUpUI
954	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
809	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
946	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
804	0	com.apple.findmy.findmylocateagent
4096	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
832	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
4099	0	com.apple.scopedbookmarksagent.xpc
1026	0	com.apple.ensemble
768	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
16361	0	com.apple.ciphermld
884	0	com.openai.chat-helper
885	0	org.chromium.chromoting
826	0	com.apple.UsageTrackingAgent
935	0	com.apple.email.maild
777	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
15623	0	com.apple.locationaccessstored
16709	0	application.com.google.Chrome.654807.15731903
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
15735	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
846	0	com.apple.intelligencecontextd
818	0	com.apple.knowledge-agent
3990	0	com.apple.midiserver
793	0	com.apple.mobiledeviceupdater
941	0	com.apple.AccessibilityUIServer
787	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
943	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
836	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
4093	0	com.apple.visualintelligenced
7577	0	com.apple.passd
80791	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
750	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
70508	0	com.apple.mdworker.shared.10000000-0200-0000-0000-000000000000
65251	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
15449	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
70457	0	com.apple.mdworker.shared.07000000-0400-0000-0000-000000000000
70749	0	com.apple.podcasts.PodcastContentService
802	0	com.apple.CoreAuthentication.agent
772	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
779	0	com.apple.chronod
864	0	com.apple.accessibility.heard
726	0	com.apple.corespeechd
15622	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
971	0	com.apple.itunescloudd
-	0	com.apple.scrod
3392	0	com.apple.spindump_agent
811	0	com.apple.frauddefensed
870	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
15738	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
812	0	com.apple.milod
-	0	com.apple.bookdatastored
15077	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
982	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
81782	0	application.jp.naver.line.mac.LineCall.16040602.16040667
81724	0	application.jp.naver.line.mac.16034815.16034822
-	0	com.apple.XProtect.agent.scan.startup
825	0	com.apple.amsengagementd
17155	0	com.apple.betaenrollmentagent
15929	0	com.apple.proactiveeventtrackerd
80804	0	com.apple.proactived
1177	0	com.apple.ModelCatalogAgent
697	0	com.apple.universalaccessd
718	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
882	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
16760	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
66004	0	com.apple.textcomposerd
4137	0	com.apple.recentsd
830	0	com.apple.spotlightknowledged.updater
886	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
834	0	com.apple.sirittsd
16295	0	com.apple.dprivacyd
724	0	com.apple.usernoted
1268	0	com.apple.geodMachServiceBridge
-	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
933	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
759	0	com.apple.calaccessd
60877	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
893	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
6051	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
895	0	com.apple.AirPlayUIAgent
15874	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
789	0	com.apple.corespotlightd
1038	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
739	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
67115	0	com.openai.codex-sparkle-updater
-	0	com.apple.accessoryaccess.uiagent
1269	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
24670	0	com.apple.accessibility.mediaaccessibilityd
15126	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
8702	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
10850	0	com.apple.WorkflowKit.ShortcutsViewService
74895	0	com.apple.mdworker.shared.0B000000-0700-0000-0000-000000000000
719	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
15081	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
682	0	com.apple.distnoted.xpc.agent
992	0	com.apple.geod
