PID	Status	Label
769	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
696	0	com.apple.cloudd
-	0	com.apple.UserNotificationCenterAgent
783	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
851	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
6410	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
982	0	com.apple.ap.promotedcontentd
797	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
776	0	com.apple.networkserviceproxy
650	0	com.apple.controlcenter
10193	0	com.apple.contacts.postersyncd
10142	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
950	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
22980	0	com.apple.ctcategories.service
701	0	com.apple.ctkd
-	0	com.apple.package-script-service
651	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
28593	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
28263	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
910	0	com.apple.synapse.contentlinkingd
22519	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
1078	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
830	0	com.wacom.wacomtablet
774	0	com.apple.triald
643	0	com.apple.tccd
-	0	com.apple.nexusd
726	0	com.apple.StatusKitAgent
888	0	application.com.apple.Stickies.1152921500311904512.1152921500311904517
-	0	com.apple.diagnosticspushd
702	0	com.apple.replayd
629	0	com.apple.coreservices.uiagent
1016	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
835	0	com.apple.Siri.agent
-	0	com.apple.installd.user
920	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
709	0	com.apple.liveactivitiesd
811	0	com.apple.akd
723	0	com.apple.CallHistoryPluginHelper
10148	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
881	0	application.com.pilotmoon.popclip.56068769.56068785
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
843	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
754	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
710	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
845	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
824	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
856	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
854	0	com.apple.remindd
-	0	com.apple.appsleep
796	0	com.apple.duetexpertd
678	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
28370	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
683	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
631	0	com.apple.lsd
974	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
687	0	com.apple.pluginkit.pkd
736	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
6404	0	com.apple.weatherd
-	0	com.apple.tvremoted
788	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
688	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
5935	0	com.apple.CallHistorySyncHelper
-	0	com.apple.colorsync.useragent
922	0	com.apple.analyticsagent
779	0	com.apple.appleaccountd
740	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1048	1	com.apple.Dock.agent
777	0	com.apple.parsec-fbf
668	0	com.apple.dmd
711	0	com.apple.transparencyd
817	0	com.apple.usbnotificationagent
787	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
623	0	com.apple.UserEventAgent-Aqua
767	0	com.apple.followupd
666	0	com.apple.identityservicesd
706	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
748	0	com.apple.generativeexperiencesd
813	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
876	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
733	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1171	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
641	0	com.apple.backgroundtaskmanagement.agent
749	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
742	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
660	0	com.apple.coreservices.sharedfilelistd
634	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
960	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
662	0	com.apple.rapportd
1170	0	application.com.logi.pluginservice.62507372.62507377
893	0	com.apple.SoftwareUpdateNotificationManager
28212	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
859	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
28464	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
28270	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
642	0	com.apple.containermanagerd
762	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
695	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
640	0	com.apple.accountsd
930	0	com.apple.cdpd
804	0	com.apple.routined
807	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
880	0	application.com.wacom.WacomTouchDriver.730266.730271
639	0	com.apple.BiomeAgent
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
739	0	com.apple.audio.AudioComponentRegistrar
10180	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
863	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
806	0	com.apple.notificationcenterui.agent
800	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
833	0	com.apple.imklaunchagent
686	0	com.apple.FileProvider
10168	0	com.apple.imcore.imtransferagent
757	0	com.apple.mobiletimerd
-	0	com.apple.btsa
836	0	org.pqrs.service.agent.Karabiner-NotificationWindow
837	0	org.pqrs.service.agent.karabiner_console_user_server
838	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
841	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
808	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
909	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
844	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1166	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
755	0	com.apple.siriknowledged
-	0	com.apple.powerchime
724	0	com.apple.sharingd
-	0	com.apple.seserviced
819	0	com.apple.siriappintentsd
848	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
907	0	com.apple.metrickitd
-	0	com.apple.storeassetd
734	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
864	0	com.apple.TextInputSwitcher
741	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
731	0	com.apple.imagent
951	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
738	0	com.apple.assistant_cdmd
652	0	com.apple.MenuBarAgent
747	0	com.apple.hybridsearchd
1079	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
653	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
648	0	com.apple.talagent
704	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
10145	0	com.apple.iCloudNotificationAgent
778	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
826	0	com.apple.swtransparencyd
869	0	com.apple.gputoolsserviced
638	0	com.apple.usernotificationsd
10152	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
737	0	com.apple.GenerativeFunctions.agentstored
28397	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
28505	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
616	0	com.apple.secd
659	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
637	0	com.apple.assistantd
1168	0	com.apple.siriinferenced
882	0	com.apple.studentd
-	0	com.apple.FollowUpUI
879	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
795	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
929	0	com.apple.financed
802	0	com.apple.findmy.findmylocateagent
752	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
858	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
791	0	com.apple.scopedbookmarksagent.xpc
904	0	com.apple.ensemble
718	0	com.apple.ReportCrash
883	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1167	0	com.apple.UsageTrackingAgent
965	0	com.apple.email.maild
765	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
756	0	com.apple.intelligencecontextd
793	0	com.apple.knowledge-agent
4280	0	com.apple.midiserver
821	0	com.apple.mobiledeviceupdater
664	0	com.apple.AccessibilityUIServer
763	0	com.apple.communicationtrustd
24796	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
891	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
872	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
700	0	com.apple.visualintelligenced
16088	0	com.apple.passd
10194	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
703	0	com.apple.sociallayerd
632	0	com.apple.mdmclient.agent
16679	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
28562	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
28297	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
715	0	com.apple.CoreAuthentication.agent
713	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
725	0	com.apple.chronod
828	0	com.apple.accessibility.heard
636	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
775	0	com.apple.itunescloudd
-	0	com.apple.scrod
1184	0	com.apple.spindump_agent
792	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
803	0	com.apple.milod
-	0	com.apple.bookdatastored
10199	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1027	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
834	0	com.apple.XProtect.agent.scan.startup
815	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1082	0	com.apple.ModelCatalogAgent
630	0	com.apple.universalaccessd
644	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
840	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
10183	0	com.apple.recentsd
771	0	com.apple.spotlightknowledged.updater
842	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
722	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
665	0	com.apple.usernoted
927	0	com.apple.geodMachServiceBridge
10166	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
873	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
708	0	com.apple.calaccessd
-	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
847	0	com.logi.cp-dev-mgr
10207	0	com.apple.systemsettingsagent
809	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
849	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
729	0	com.apple.corespotlightd
1003	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
674	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
931	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1049	0	com.apple.metadata.mdbulkimport
28237	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
18326	0	com.apple.WorkflowKit.ShortcutsViewService
663	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
799	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
812	0	com.apple.CoreRoutine.helperservice
612	0	com.apple.distnoted.xpc.agent
773	0	com.apple.geod
