PID	Status	Label
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
773	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
904	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
857	0	application.com.figma.agent.1176418.9885228
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
808	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
643	0	com.apple.remindd
-	0	com.apple.appsleep
645	0	com.apple.duetexpertd
826	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
695	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
13486	0	com.apple.mdworker.shared.0A000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
632	0	com.apple.lsd
833	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
668	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
12301	0	com.apple.weatherd
692	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
671	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
852	0	com.apple.colorsync.useragent
1322	0	com.apple.analyticsagent
822	0	com.apple.appleaccountd
899	0	com.apple.parsecd
-	0	com.apple.mlruntimed
637	0	com.apple.Dock.agent
944	0	com.apple.parsec-fbf
642	0	com.apple.dmd
710	0	com.apple.transparencyd
733	0	com.apple.usbnotificationagent
696	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
617	0	com.apple.UserEventAgent-Aqua
832	0	application.com.pilotmoon.popclip.712867.712874
728	0	com.apple.followupd
684	0	com.apple.identityservicesd
677	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
838	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
813	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
669	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1094	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
644	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
700	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
662	0	com.apple.coreservices.sharedfilelistd
628	0	com.apple.pboard
867	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
915	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
681	0	com.apple.rapportd
868	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
809	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
13053	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
13089	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
626	0	com.apple.containermanagerd
714	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
622	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
683	0	com.apple.accountsd
1144	0	com.apple.cdpd
726	0	com.apple.routined
640	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
843	0	application.com.wacom.WacomTouchDriver.730266.730271
631	0	com.apple.BiomeAgent
757	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
707	0	com.apple.audio.AudioComponentRegistrar
898	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
727	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
794	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
743	0	com.apple.notificationcenterui.agent
730	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
760	0	com.apple.imklaunchagent
667	0	com.apple.FileProvider
1337	0	com.apple.imcore.imtransferagent
648	0	com.apple.mobiletimerd
-	0	com.apple.btsa
762	0	org.pqrs.service.agent.Karabiner-NotificationWindow
763	0	org.pqrs.service.agent.karabiner_console_user_server
764	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
767	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
883	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
908	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
772	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
917	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
887	0	com.apple.siriknowledged
-	0	com.apple.powerchime
717	0	com.apple.sharingd
-	0	com.apple.seserviced
778	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
792	0	com.apple.familycircled
-	0	com.apple.filevaultd
848	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
799	0	com.apple.TextInputSwitcher
699	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
687	0	com.apple.imagent
920	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
901	0	com.apple.assistant_cdmd
812	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
639	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
636	0	com.apple.talagent
674	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
839	0	com.apple.iCloudNotificationAgent
786	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1166	0	com.apple.Maps.mapssyncd
903	0	com.apple.swtransparencyd
862	0	com.apple.gputoolsserviced
666	0	com.apple.usernotificationsd
791	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
612	0	com.apple.secd
12959	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
661	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
13386	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
882	0	com.apple.assistantd
953	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
851	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
738	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1302	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
688	0	com.apple.findmy.findmylocateagent
810	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
847	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
719	0	com.apple.scopedbookmarksagent.xpc
891	0	com.apple.ensemble
880	0	com.apple.ReportCrash
841	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
768	0	com.openai.chat-helper
769	0	org.chromium.chromoting
649	0	com.apple.UsageTrackingAgent
918	0	com.apple.email.maild
680	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1340	0	com.apple.intelligencecontextd
629	0	com.apple.knowledge-agent
1357	0	com.apple.midiserver
734	0	com.apple.mobiledeviceupdater
655	0	com.apple.AccessibilityUIServer
682	0	com.apple.communicationtrustd
1044	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
805	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
800	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
670	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1296	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
13065	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
12970	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
716	0	com.apple.CoreAuthentication.agent
690	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
646	0	com.apple.chronod
748	0	com.apple.accessibility.heard
749	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
900	0	com.apple.itunescloudd
-	0	com.apple.scrod
-	0	com.apple.spindump_agent
723	0	com.apple.frauddefensed
755	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
742	0	com.apple.milod
-	0	com.apple.bookdatastored
9081	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1117	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
761	0	com.apple.XProtect.agent.scan.startup
647	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1106	0	com.apple.ModelCatalogAgent
624	0	com.apple.universalaccessd
634	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
766	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
12300	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1155	0	com.apple.recentsd
802	0	com.apple.spotlightknowledged.updater
770	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
831	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
725	0	com.apple.usernoted
1055	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
650	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
777	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
885	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
779	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
693	0	com.apple.corespotlightd
912	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
675	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
797	0	com.apple.Spotlight
1058	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
13226	0	com.apple.mdworker.sizing
13091	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1323	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
653	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
747	0	com.apple.contactsd
13477	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1169	0	com.apple.CoreRoutine.helperservice
605	0	com.apple.distnoted.xpc.agent
745	0	com.apple.geod
