PID	Status	Label
1228	0	com.apple.homeenergyd
612	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
666	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
787	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
938	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
5714	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
802	0	com.apple.ap.promotedcontentd
712	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
986	0	com.apple.networkserviceproxy
600	0	com.apple.controlcenter
1249	0	com.apple.contacts.postersyncd
1234	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
12787	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
695	0	com.apple.ctcategories.service
674	0	com.apple.ctkd
-	0	com.apple.package-script-service
640	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
914	0	com.apple.synapse.contentlinkingd
8077	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
818	0	com.wacom.wacomtablet
792	0	com.apple.triald
620	0	com.apple.tccd
-	0	com.apple.nexusd
699	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
880	0	application.mertbulan.TranslateBar.852711.852730
656	0	com.apple.replayd
602	0	com.apple.coreservices.uiagent
733	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
824	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
5413	0	com.apple.textunderstandingd
698	0	com.apple.liveactivitiesd
708	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
5713	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
832	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
645	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
834	0	com.apple.askpermissiond
837	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1015	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
868	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
845	0	com.apple.remindd
-	0	com.apple.appsleep
743	0	com.apple.duetexpertd
848	0	org.pqrs.service.agent.Karabiner-Menu
716	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
663	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
606	0	com.apple.lsd
736	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
647	0	com.apple.pluginkit.pkd
12631	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
5715	0	com.apple.weatherd
873	0	application.com.sindresorhus.Day-Progress.935844.935907
869	0	application.com.chouti.github-streak.927672.935294
660	0	com.apple.cache_delete
882	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
648	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
905	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
734	0	com.apple.appleaccountd
976	0	com.apple.parsecd
-	0	com.apple.mlruntimed
615	0	com.apple.Dock.agent
987	0	com.apple.parsec-fbf
632	0	com.apple.dmd
675	0	com.apple.transparencyd
715	0	com.apple.usbnotificationagent
677	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
593	0	com.apple.UserEventAgent-Aqua
696	0	com.apple.followupd
906	0	application.com.wacom.WacomTouchDriver.848246.848251
655	0	com.apple.identityservicesd
639	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
799	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
875	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
629	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
800	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
608	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
871	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
650	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
636	0	com.apple.coreservices.sharedfilelistd
603	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
870	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
611	0	com.apple.rapportd
855	0	application.pro.betterdisplay.BetterDisplay.771388.771685
889	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
911	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
12870	0	com.apple.mdworker.shared.03000000-0100-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
604	0	com.apple.containermanagerd
735	0	com.apple.imdpersistence.IMDPersistenceAgent
1131	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
598	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
619	0	com.apple.accountsd
1083	0	com.apple.cdpd
719	0	com.apple.routined
626	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
607	0	com.apple.BiomeAgent
819	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
661	0	com.apple.audio.AudioComponentRegistrar
724	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
714	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
874	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
701	0	com.apple.notificationcenterui.agent
1084	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
822	0	com.apple.imklaunchagent
646	0	com.apple.FileProvider
3313	0	com.apple.imcore.imtransferagent
654	0	com.apple.mobiletimerd
-	0	com.apple.btsa
825	0	org.pqrs.service.agent.Karabiner-NotificationWindow
826	0	org.pqrs.service.agent.karabiner_console_user_server
827	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
883	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
860	0	application.com.kyome.RunCat.935541.935602
829	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1088	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
908	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1096	0	application.com.logi.pluginservice.2558307.2558312
833	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
4026	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
975	0	com.apple.siriknowledged
-	0	com.apple.powerchime
683	0	com.apple.sharingd
-	0	com.apple.seserviced
785	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
706	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
853	0	com.apple.TextInputSwitcher
649	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
720	0	com.apple.imagent
856	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
980	0	com.apple.assistant_cdmd
704	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
616	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
614	0	com.apple.talagent
631	0	com.apple.suggestd
-	0	com.apple.navd
846	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1035	0	com.apple.iCloudNotificationAgent
767	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1251	0	com.apple.Maps.mapssyncd
1017	0	com.apple.swtransparencyd
872	0	com.apple.gputoolsserviced
653	0	com.apple.usernotificationsd
721	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
10947	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
587	0	com.apple.secd
628	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
963	0	com.apple.assistantd
3213	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
730	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
722	0	com.apple.uikitsystemapp
877	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1235	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
664	0	com.apple.findmy.findmylocateagent
702	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
765	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
692	0	com.apple.scopedbookmarksagent.xpc
769	0	com.apple.ensemble
725	0	com.apple.ReportCrash
770	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
4041	0	com.apple.UsageTrackingAgent
4029	0	com.apple.email.maild
658	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
758	0	com.apple.intelligencecontextd
599	0	com.apple.knowledge-agent
1110	0	com.apple.midiserver
717	0	com.apple.mobiledeviceupdater
625	0	com.apple.AccessibilityUIServer
659	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
748	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
630	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
937	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
11325	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
12784	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
681	0	com.apple.CoreAuthentication.agent
887	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
668	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
662	0	com.apple.chronod
811	0	com.apple.accessibility.heard
812	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
977	0	com.apple.itunescloudd
-	0	com.apple.scrod
1060	0	com.apple.spindump_agent
738	0	com.apple.frauddefensed
817	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
806	0	com.apple.milod
-	0	com.apple.bookdatastored
1082	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1069	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
823	0	com.apple.XProtect.agent.scan.startup
801	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1150	0	com.apple.ModelCatalogAgent
601	0	com.apple.universalaccessd
609	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1247	0	com.apple.recentsd
727	0	com.apple.spotlightknowledged.updater
830	0	Wacom_IOManager
831	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
728	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
687	0	com.apple.usernoted
791	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
936	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
635	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
838	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1089	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
839	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
667	0	com.apple.corespotlightd
913	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
651	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
852	0	com.apple.Spotlight
788	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1273	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
8178	0	com.apple.WorkflowKit.ShortcutsViewService
627	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
-	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
12780	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
1252	0	com.apple.CoreRoutine.helperservice
583	0	com.apple.distnoted.xpc.agent
723	0	com.apple.geod
