PID	Status	Label
3462	0	com.apple.homeenergyd
636	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
708	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
832	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
933	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
10993	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
848	0	com.apple.ap.promotedcontentd
727	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
823	0	com.apple.networkserviceproxy
632	0	com.apple.controlcenter
4908	0	com.apple.contacts.postersyncd
6349	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
718	0	com.apple.ctcategories.service
697	0	com.apple.ctkd
-	0	com.apple.package-script-service
655	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1052	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
873	0	com.wacom.wacomtablet
824	0	com.apple.triald
637	0	com.apple.tccd
-	0	com.apple.nexusd
729	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
964	0	application.mertbulan.TranslateBar.852711.852730
680	0	com.apple.replayd
619	0	com.apple.coreservices.uiagent
782	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
879	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
710	0	com.apple.liveactivitiesd
749	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
11336	0	com.apple.homeeventsd
7428	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
785	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
672	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
952	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
887	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
846	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
912	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
646	0	com.apple.remindd
-	0	com.apple.appsleep
647	0	com.apple.duetexpertd
901	0	org.pqrs.service.agent.Karabiner-Menu
751	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
691	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
5415	0	com.valvesoftware.steam.ipctool
-	0	com.apple.cvmsCompAgent_x86_64
627	0	com.apple.lsd
750	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
662	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
12126	0	com.apple.weatherd
958	0	application.com.sindresorhus.Day-Progress.935844.935907
927	0	application.com.chouti.github-streak.927672.935294
686	0	com.apple.cache_delete
924	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
663	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1027	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
767	0	com.apple.appleaccountd
817	0	com.apple.parsecd
-	0	com.apple.mlruntimed
631	0	com.apple.Dock.agent
825	0	com.apple.parsec-fbf
645	0	com.apple.dmd
700	0	com.apple.transparencyd
739	0	com.apple.usbnotificationagent
693	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
613	0	com.apple.UserEventAgent-Aqua
728	0	com.apple.followupd
920	0	application.com.wacom.WacomTouchDriver.848246.848251
681	0	com.apple.identityservicesd
668	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
853	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
926	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
665	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
857	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
626	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
932	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
674	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
656	0	com.apple.coreservices.sharedfilelistd
622	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
813	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
634	0	com.apple.rapportd
960	0	application.pro.betterdisplay.BetterDisplay.771388.771685
966	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
909	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
623	0	com.apple.containermanagerd
764	0	com.apple.imdpersistence.IMDPersistenceAgent
858	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
618	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
685	0	com.apple.accountsd
3460	0	com.apple.cdpd
731	0	com.apple.routined
640	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
625	0	com.apple.BiomeAgent
7416	0	application.com.robtop.geometrydashmac.2232838.4806706
874	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
690	0	com.apple.audio.AudioComponentRegistrar
763	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
726	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
928	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
734	0	com.apple.notificationcenterui.agent
772	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
877	0	com.apple.imklaunchagent
661	0	com.apple.FileProvider
6061	0	com.apple.imcore.imtransferagent
642	0	com.apple.mobiletimerd
-	0	com.apple.btsa
880	0	org.pqrs.service.agent.Karabiner-NotificationWindow
881	0	org.pqrs.service.agent.karabiner_console_user_server
743	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
953	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
929	0	application.com.kyome.RunCat.935541.935602
883	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
3745	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
973	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
6325	0	application.com.logi.pluginservice.2558307.2558312
886	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
829	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
814	0	com.apple.siriknowledged
-	0	com.apple.powerchime
712	0	com.apple.sharingd
-	0	com.apple.seserviced
845	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
747	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
914	0	com.apple.TextInputSwitcher
673	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
754	0	com.apple.imagent
816	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
818	0	com.apple.assistant_cdmd
737	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
633	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
630	0	com.apple.talagent
667	0	com.apple.suggestd
-	0	com.apple.navd
899	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
3461	0	com.apple.iCloudNotificationAgent
811	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
4022	0	com.apple.Maps.mapssyncd
844	0	com.apple.swtransparencyd
957	0	com.apple.gputoolsserviced
676	0	com.apple.usernotificationsd
745	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
608	0	com.apple.secd
657	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
799	0	com.apple.assistantd
5404	0	com.apple.siriinferenced
903	0	com.apple.studentd
-	0	com.apple.FollowUpUI
766	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
695	0	com.apple.uikitsystemapp
916	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
3465	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
689	0	com.apple.findmy.findmylocateagent
735	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
865	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
715	0	com.apple.scopedbookmarksagent.xpc
798	0	com.apple.ensemble
769	0	com.apple.ReportCrash
800	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
643	0	com.apple.UsageTrackingAgent
828	0	com.apple.email.maild
682	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
4357	0	com.apple.intelligencecontextd
621	0	com.apple.knowledge-agent
6581	0	com.apple.midiserver
740	0	com.apple.mobiledeviceupdater
648	0	com.apple.AccessibilityUIServer
683	0	com.apple.communicationtrustd
5283	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
801	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
951	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
666	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
839	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
707	0	com.apple.CoreAuthentication.agent
917	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
699	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
649	0	com.apple.chronod
866	0	com.apple.accessibility.heard
867	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
820	0	com.apple.itunescloudd
-	0	com.apple.scrod
821	0	com.apple.spindump_agent
770	0	com.apple.frauddefensed
872	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
723	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1454	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
878	0	com.apple.XProtect.agent.scan.startup
641	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1731	0	com.apple.ModelCatalogAgent
620	0	com.apple.universalaccessd
629	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
3516	0	com.apple.recentsd
755	0	com.apple.spotlightknowledged.updater
884	0	Wacom_IOManager
885	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
761	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
719	0	com.apple.usernoted
830	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
956	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
644	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
891	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
3746	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
893	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
688	0	com.apple.corespotlightd
978	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
670	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
908	0	com.apple.Spotlight
831	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
5023	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
7798	0	com.apple.cvmsCompAgent3600_arm64
10121	0	com.apple.WorkflowKit.ShortcutsViewService
651	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
746	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
4103	0	com.apple.CoreRoutine.helperservice
606	0	com.apple.distnoted.xpc.agent
744	0	com.apple.geod
