PID	Status	Label
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1654	0	com.apple.CryptoTokenKit.ahp.agent
816	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
779	0	com.apple.remindd
-	0	com.apple.appsleep
638	0	application.com.jetbrains.CLion.3439237.3439243
788	0	com.apple.duetexpertd
1648	0	org.pqrs.service.agent.Karabiner-Menu
762	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
685	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
612	0	com.apple.lsd
740	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
660	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
1055	0	com.apple.webkit.webpushd
913	0	com.apple.weatherd
1719	0	application.com.sindresorhus.Day-Progress.935844.935907
1709	0	application.com.chouti.github-streak.927672.935294
634	0	application.com.figma.Desktop.775378.775384
712	0	com.apple.cache_delete
1707	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
692	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1396	0	com.apple.colorsync.useragent
14411	0	com.apple.analyticsagent
750	0	com.apple.appleaccountd
823	0	com.apple.parsecd
-	0	com.apple.mlruntimed
667	0	com.apple.Dock.agent
1528	0	com.apple.parsec-fbf
661	0	com.apple.dmd
646	0	com.apple.transparencyd
650	0	com.apple.usbnotificationagent
728	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
601	0	com.apple.UserEventAgent-Aqua
732	0	com.apple.followupd
1712	0	application.com.wacom.WacomTouchDriver.848246.848251
626	0	com.apple.identityservicesd
669	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
755	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1714	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
666	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
991	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
615	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
1716	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
703	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
631	0	com.apple.coreservices.sharedfilelistd
611	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
12249	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	1	com.apple.reversetemplated
1535	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
616	0	com.apple.rapportd
1720	0	application.pro.betterdisplay.BetterDisplay.771388.771685
829	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1059	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
613	0	com.apple.containermanagerd
767	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
606	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
621	0	com.apple.accountsd
853	0	com.apple.cdpd
656	0	com.apple.routined
688	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
614	0	com.apple.BiomeAgent
1621	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
709	0	com.apple.audio.AudioComponentRegistrar
765	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
654	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
746	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
734	0	com.apple.notificationcenterui.agent
773	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
793	0	com.apple.imklaunchagent
691	0	com.apple.FileProvider
1937	0	com.apple.imcore.imtransferagent
705	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1626	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1627	0	org.pqrs.service.agent.karabiner_console_user_server
1628	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1713	0	application.com.kyome.RunCat.935541.935602
641	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
1630	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1656	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
886	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
2346	0	application.com.logi.pluginservice.2558307.2558312
1633	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
915	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1020	0	com.apple.siriknowledged
-	0	com.apple.powerchime
628	0	com.apple.sharingd
-	0	com.apple.seserviced
916	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
731	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1658	0	com.apple.TextInputSwitcher
702	0	com.apple.intelligentroutingd
1333	0	com.apple.AMPArtworkAgent
754	0	com.apple.imagent
835	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1022	0	com.apple.assistant_cdmd
743	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
670	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
630	0	com.apple.talagent
694	0	com.apple.suggestd
-	0	com.apple.navd
1646	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
766	0	com.apple.iCloudNotificationAgent
818	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1897	0	com.apple.Maps.mapssyncd
850	0	com.apple.swtransparencyd
1726	0	com.apple.gputoolsserviced
632	0	com.apple.usernotificationsd
735	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
597	0	com.apple.secd
627	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
975	0	com.apple.assistantd
911	0	com.apple.siriinferenced
714	0	com.apple.studentd
-	0	com.apple.FollowUpUI
770	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
757	0	com.apple.uikitsystemapp
1653	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1576	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
642	0	com.apple.findmy.findmylocateagent
738	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
674	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
724	0	com.apple.scopedbookmarksagent.xpc
834	0	com.apple.ensemble
786	0	com.apple.ReportCrash
6509	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
917	0	com.apple.UsageTrackingAgent
914	0	com.apple.email.maild
699	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1900	0	com.apple.intelligencecontextd
608	0	com.apple.knowledge-agent
2376	0	com.apple.midiserver
651	0	com.apple.mobiledeviceupdater
682	0	com.apple.AccessibilityUIServer
721	0	com.apple.communicationtrustd
1798	0	com.apple.helpd
966	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
677	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
866	0	com.apple.passd
1717	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
693	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
820	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1899	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
658	0	com.apple.CoreAuthentication.agent
1702	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
645	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
711	0	com.apple.chronod
1614	0	com.apple.accessibility.heard
1615	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
833	0	com.apple.itunescloudd
-	0	com.apple.scrod
838	0	com.apple.spindump_agent
771	0	com.apple.frauddefensed
1619	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1529	0	com.apple.milod
-	0	com.apple.bookdatastored
855	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1876	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
1624	0	com.apple.XProtect.agent.scan.startup
904	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
5934	0	com.apple.proactived
977	0	com.apple.ModelCatalogAgent
610	0	com.apple.universalaccessd
618	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1037	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1461	0	com.apple.recentsd
758	0	com.apple.spotlightknowledged.updater
1631	0	Wacom_IOManager
1632	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
764	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
655	0	com.apple.usernoted
809	0	com.apple.geodMachServiceBridge
803	0	com.apple.Safari.History
965	0	com.apple.translationd
1816	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
695	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1638	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1077	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1640	0	com.apple.AirPlayUIAgent
639	0	application.com.openai.codex.310855.310861
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
707	0	com.apple.corespotlightd
935	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
636	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
784	0	com.apple.Spotlight
804	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
819	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1613	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
679	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
2273	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1898	0	com.apple.CoreRoutine.helperservice
595	0	com.apple.distnoted.xpc.agent
706	0	com.apple.geod
