PID	Status	Label
1233	0	com.apple.ctkd
-	0	com.apple.package-script-service
82877	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	-9	com.apple.synapse.contentlinkingd
10992	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
82662	0	application.com.kakao.KakaoTalkMac.15775965.15778789
31539	255	com.wacom.wacomtablet
83250	-9	com.apple.triald
1092	0	com.apple.tccd
-	0	com.apple.nexusd
1306	0	com.apple.StatusKitAgent
16854	0	com.apple.diagnosticspushd
82866	-9	com.apple.replayd
84118	-9	com.apple.coreservices.uiagent
1251	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1844	0	com.apple.Siri.agent
-	0	com.apple.installd.user
96410	-9	com.apple.privatecloudcomputed
1185	0	com.apple.textunderstandingd
1338	0	com.apple.liveactivitiesd
1175	0	com.apple.akd
1475	0	application.com.apple.Stickies.1152921500311904821.1152921500311904826
1522	0	com.apple.CallHistoryPluginHelper
14812	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
14814	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
36093	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
1484	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1127	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
47968	0	com.apple.printtool.agent
89573	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
82942	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1493	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
1393	0	com.apple.duetexpertd
1341	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1395	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1011	0	com.apple.lsd
83011	-9	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
82969	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
82915	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1488	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
30467	0	com.apple.CallHistorySyncHelper
1915	0	com.apple.colorsync.useragent
1701	0	com.apple.analyticsagent
83002	-9	com.apple.appleaccountd
1406	0	com.apple.parsecd
65049	0	com.apple.mlruntimed
1477	0	com.apple.Dock.agent
36019	0	com.apple.parsec-fbf
96371	-9	com.apple.dmd
82932	-9	com.apple.transparencyd
1125	0	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1077	0	com.apple.UserEventAgent-Aqua
1868	0	application.com.pilotmoon.popclip.712867.712874
1155	0	com.apple.followupd
1095	0	com.apple.identityservicesd
1099	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
94427	-9	com.apple.generativeexperiencesd
86593	-9	com.apple.ScreenTimeSettingsAgent
32346	0	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
17191	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1129	0	com.apple.CoreLocationAgent
20543	0	application.com.openai.codex.51396385.51396391
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
86735	-9	com.apple.intelligenceflowd
27255	0	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
16996	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1083	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1140	0	com.apple.coreservices.sharedfilelistd
1088	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1873	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
1359	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1104	0	com.apple.rapportd
1454	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1496	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1322	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1111	0	com.apple.installandsetup.migrationhelper.user
44215	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
1090	0	com.apple.containermanagerd
83037	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
83060	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1135	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	-9	com.apple.managedappdistributionagent
1098	0	com.apple.accountsd
-	-9	com.apple.cdpd
82876	-9	com.apple.routined
86711	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
1091	0	com.apple.BiomeAgent
1840	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1223	0	com.apple.audio.AudioComponentRegistrar
1870	0	application.com.kyome.RunCat.48889670.48889927
1298	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1303	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1328	0	com.apple.notificationcenterui.agent
82938	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1494	0	com.apple.imklaunchagent
1187	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
86715	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1845	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1846	0	org.pqrs.service.agent.karabiner_console_user_server
1297	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1849	0	com.logitech.LogiRightSight.Agent
30871	0	com.apple.EscrowSecurityAlert
1391	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1632	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1909	0	application.us.electronic.mas.macdroid.29048734.29049806
36872	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1204	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1120	0	com.apple.sharingd
1324	0	com.apple.seserviced
1378	0	com.apple.siriappintentsd
1199	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
31469	0	com.apple.metrickitd
-	0	com.apple.storeassetd
83001	-9	com.apple.familycircled
22069	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
-	-9	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
1133	0	com.apple.imagent
1357	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
-	-9	com.apple.assistant_cdmd
1335	0	com.apple.MenuBarAgent
1523	0	com.apple.hybridsearchd
1277	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
14815	-9	com.apple.imautomatichistorydeletionagent
1478	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
1286	0	com.apple.talagent
1152	0	com.apple.suggestd
-	0	com.apple.navd
1470	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
-	-9	com.apple.iCloudNotificationAgent
82888	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
83061	-9	com.apple.Maps.mapssyncd
96417	-9	com.apple.swtransparencyd
1901	0	com.apple.gputoolsserviced
1094	0	com.apple.usernotificationsd
1161	0	com.apple.FamilyControlsAgent
20155	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1504	0	com.apple.GenerativeFunctions.agentstored
42105	0	com.apple.mdworker.shared.0D000000-0400-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1071	0	com.apple.secd
86776	-9	com.apple.hiservices-xpcservice
31729	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1243	0	com.apple.assistantd
1201	0	com.apple.siriinferenced
-	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
1343	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1336	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
82951	-9	com.apple.findmy.findmylocateagent
20307	1	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1184	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1143	0	com.apple.scopedbookmarksagent.xpc
1356	0	com.apple.ensemble
1312	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
32250	-9	com.apple.ciphermld
1850	0	org.chromium.chromoting
82998	-9	com.apple.UsageTrackingAgent
-	-9	com.apple.email.maild
1123	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
53504	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
34155	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
1469	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
14811	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
82868	-9	com.apple.intelligencecontextd
1146	0	com.apple.knowledge-agent
2683	0	com.apple.midiserver
1126	0	com.apple.mobiledeviceupdater
1215	0	com.apple.AccessibilityUIServer
1368	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1867	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	-9	com.apple.remotespatialpreviewd
1191	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	-9	com.apple.visualintelligenced
1237	0	com.apple.passd
35474	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106604.1152921500312106609
1465	0	application.com.google.Chrome.21369509.51253323
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
-	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1525	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
31120	0	com.apple.podcasts.PodcastContentService
1153	0	com.apple.CoreAuthentication.agent
82878	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1305	0	com.apple.chronod
1762	0	com.apple.accessibility.heard
1259	0	com.apple.corespeechd
96409	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
89431	-9	com.apple.itunescloudd
-	0	com.apple.scrod
1657	0	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
22070	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
82870	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
82935	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
82889	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	-9	com.apple.proactiveeventtrackerd
-	-9	com.apple.proactived
-	-9	com.apple.ModelCatalogAgent
1085	0	com.apple.universalaccessd
82867	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1848	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
1662	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
1360	0	com.apple.recentsd
41049	-9	com.apple.spotlightknowledged.updater
1851	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
-	-9	com.apple.dprivacyd
1107	0	com.apple.usernoted
1426	0	com.apple.geodMachServiceBridge
86713	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
1340	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
83000	-9	com.apple.calaccessd
14834	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1471	0	application.com.googlecode.iterm2.17945327.17945347
1857	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1392	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1858	0	com.apple.AirPlayUIAgent
17636	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1182	0	com.apple.corespotlightd
83077	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1325	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
85631	0	com.openai.codex-sparkle-updater
-	0	com.apple.accessoryaccess.uiagent
83246	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
30444	0	com.apple.accessibility.mediaaccessibilityd
1353	0	com.apple.mdworker.sizing
49472	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
44219	0	com.apple.mdworker.shared.10000000-0500-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1387	0	com.apple.metadata.mdbulkimport
42027	0	com.apple.mdworker.shared.04000000-0400-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
86772	-9	com.apple.WorkflowKit.ShortcutsViewService
42339	0	com.apple.mdworker.shared.0B000000-0700-0000-0000-000000000000
1333	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
44217	0	com.apple.mdworker.shared.07000000-0700-0000-0000-000000000000
2780	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
48845	0	com.apple.mdworker.shared.05000000-0500-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
987	0	com.apple.distnoted.xpc.agent
1142	0	com.apple.geod
