PID	Status	Label
-	0	com.apple.package-script-service
693	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
2261	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
804	0	com.wacom.wacomtablet
941	0	com.apple.triald
689	0	com.apple.tccd
-	0	com.apple.nexusd
769	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
736	0	com.apple.replayd
674	0	com.apple.coreservices.uiagent
1170	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
810	0	com.apple.Siri.agent
-	0	com.apple.installd.user
3829	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
740	0	com.apple.liveactivitiesd
888	0	com.apple.akd
749	0	com.apple.CallHistoryPluginHelper
13815	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
797	0	application.com.pilotmoon.popclip.56068769.56068785
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
819	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
13839	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
673	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
821	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1137	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
786	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
836	0	com.apple.remindd
-	0	com.apple.appsleep
907	0	com.apple.duetexpertd
717	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
734	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
680	0	com.apple.lsd
980	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
731	0	com.apple.pluginkit.pkd
13804	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
11275	0	com.apple.weatherd
28509	0	com.apple.FolderActionsDispatcher
-	0	com.apple.tvremoted
783	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
732	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
886	0	com.apple.colorsync.useragent
1178	0	com.apple.analyticsagent
919	0	com.apple.appleaccountd
1169	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1151	1	com.apple.Dock.agent
1177	0	com.apple.parsec-fbf
713	0	com.apple.dmd
774	0	com.apple.transparencyd
700	0	com.apple.usbnotificationagent
760	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
665	0	com.apple.UserEventAgent-Aqua
904	0	com.apple.followupd
756	0	com.apple.identityservicesd
739	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
908	0	com.apple.generativeexperiencesd
862	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
843	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
750	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
683	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
691	0	com.apple.backgroundtaskmanagement.agent
909	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
671	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
711	0	com.apple.coreservices.sharedfilelistd
679	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
927	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
1180	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
699	0	com.apple.rapportd
934	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
853	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
677	0	com.apple.containermanagerd
871	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
672	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
741	0	com.apple.accountsd
13816	0	com.apple.cdpd
706	0	com.apple.routined
722	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
883	0	application.com.wacom.WacomTouchDriver.730266.730271
681	0	com.apple.BiomeAgent
805	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
742	0	com.apple.audio.AudioComponentRegistrar
1157	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
787	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
780	0	com.apple.notificationcenterui.agent
912	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
808	0	com.apple.imklaunchagent
730	0	com.apple.FileProvider
13828	0	com.apple.imcore.imtransferagent
745	0	com.apple.mobiletimerd
-	0	com.apple.btsa
811	0	org.pqrs.service.agent.Karabiner-NotificationWindow
812	0	org.pqrs.service.agent.karabiner_console_user_server
813	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
816	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
2243	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
955	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
877	0	application.us.electronic.mas.macdroid.29048734.29049806
820	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
936	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1167	0	com.apple.siriknowledged
-	0	com.apple.powerchime
728	0	com.apple.sharingd
-	0	com.apple.seserviced
1174	0	com.apple.siriappintentsd
826	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
884	0	com.apple.metrickitd
-	0	com.apple.storeassetd
885	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
847	0	com.apple.TextInputSwitcher
743	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
762	0	com.apple.imagent
1172	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1134	0	com.apple.assistant_cdmd
688	0	com.apple.MenuBarAgent
13840	0	com.apple.hybridsearchd
1114	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
690	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
685	0	com.apple.talagent
738	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
13809	0	com.apple.iCloudNotificationAgent
837	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
1132	0	com.apple.swtransparencyd
889	0	com.apple.gputoolsserviced
682	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
13807	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
659	0	com.apple.secd
712	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
1130	0	com.apple.assistantd
24783	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1159	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
779	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
937	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
793	0	com.apple.findmy.findmylocateagent
846	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
887	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
789	0	com.apple.scopedbookmarksagent.xpc
1171	0	com.apple.ensemble
746	0	com.apple.ReportCrash
840	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
817	0	org.chromium.chromoting
13062	0	com.apple.UsageTrackingAgent
938	0	com.apple.email.maild
790	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
926	0	com.apple.intelligencecontextd
830	0	com.apple.knowledge-agent
3046	0	com.apple.midiserver
704	0	com.apple.mobiledeviceupdater
921	0	com.apple.AccessibilityUIServer
845	0	com.apple.communicationtrustd
1131	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
794	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
851	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
13814	0	com.apple.visualintelligenced
21528	0	com.apple.passd
-	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
737	0	com.apple.sociallayerd
969	0	com.apple.mdmclient.agent
19127	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
776	0	com.apple.CoreAuthentication.agent
763	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
748	0	com.apple.chronod
798	0	com.apple.accessibility.heard
799	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1173	0	com.apple.itunescloudd
-	0	com.apple.scrod
920	0	com.apple.spindump_agent
882	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
855	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
2856	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
809	0	com.apple.XProtect.agent.scan.startup
1000	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
3847	0	com.apple.ModelCatalogAgent
675	0	com.apple.universalaccessd
707	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
815	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
1145	0	com.apple.textcomposerd
13836	0	com.apple.recentsd
795	0	com.apple.spotlightknowledged.updater
818	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
1133	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
705	0	com.apple.usernoted
948	0	com.apple.geodMachServiceBridge
13826	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
1156	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
735	0	com.apple.calaccessd
-	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
825	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
2244	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
828	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
752	0	com.apple.corespotlightd
957	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
724	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
949	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
17836	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
20374	0	com.apple.WorkflowKit.ShortcutsViewService
710	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
757	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
754	0	com.apple.CoreRoutine.helperservice
655	0	com.apple.distnoted.xpc.agent
753	0	com.apple.geod
