PID	Status	Label
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
8001	0	com.apple.weatherd
898	0	application.com.chouti.github-streak.927672.935294
720	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
704	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
906	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
846	0	com.apple.appleaccountd
1081	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1140	1	com.apple.Dock.agent
1090	0	com.apple.parsec-fbf
681	0	com.apple.dmd
743	0	com.apple.transparencyd
768	0	com.apple.usbnotificationagent
753	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
650	0	com.apple.UserEventAgent-Aqua
769	0	com.apple.followupd
869	0	application.com.wacom.WacomTouchDriver.848246.848251
719	0	com.apple.identityservicesd
708	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1073	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
878	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
705	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1762	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
674	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
903	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
713	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
699	0	com.apple.coreservices.sharedfilelistd
660	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
1693	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
665	0	com.apple.rapportd
934	0	application.pro.betterdisplay.BetterDisplay.771388.771685
950	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
863	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
661	0	com.apple.containermanagerd
854	0	com.apple.imdpersistence.IMDPersistenceAgent
4007	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
656	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
687	0	com.apple.accountsd
8086	0	com.apple.cdpd
774	0	com.apple.routined
677	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
664	0	com.apple.BiomeAgent
796	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
723	0	com.apple.audio.AudioComponentRegistrar
856	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
767	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
864	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
783	0	com.apple.notificationcenterui.agent
8134	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
799	0	com.apple.imklaunchagent
701	0	com.apple.FileProvider
13727	0	com.apple.imcore.imtransferagent
686	0	com.apple.mobiletimerd
-	0	com.apple.btsa
802	0	org.pqrs.service.agent.Karabiner-NotificationWindow
803	0	org.pqrs.service.agent.karabiner_console_user_server
804	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
928	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
901	0	application.com.kyome.RunCat.935541.935602
806	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
10460	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1026	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
811	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1176	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1076	0	com.apple.siriknowledged
-	0	com.apple.powerchime
715	0	com.apple.sharingd
-	0	com.apple.seserviced
817	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
784	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
840	0	com.apple.TextInputSwitcher
712	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
822	0	com.apple.imagent
1284	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1082	0	com.apple.assistant_cdmd
773	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
672	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
669	0	com.apple.talagent
707	0	com.apple.suggestd
-	0	com.apple.navd
828	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
8080	0	com.apple.iCloudNotificationAgent
830	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
8279	0	com.apple.Maps.mapssyncd
1109	0	com.apple.swtransparencyd
908	0	com.apple.gputoolsserviced
722	0	com.apple.usernotificationsd
835	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
647	0	com.apple.secd
698	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
1061	0	com.apple.assistantd
1171	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
873	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
739	0	com.apple.uikitsystemapp
861	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
8083	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
751	0	com.apple.findmy.findmylocateagent
771	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
884	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
752	0	com.apple.scopedbookmarksagent.xpc
911	0	com.apple.ensemble
833	0	com.apple.ReportCrash
858	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
807	0	com.openai.chat-helper
678	0	com.apple.UsageTrackingAgent
1173	0	com.apple.email.maild
737	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
659	0	com.apple.knowledge-agent
3542	0	com.apple.midiserver
770	0	com.apple.mobiledeviceupdater
688	0	com.apple.AccessibilityUIServer
738	0	com.apple.communicationtrustd
1142	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
886	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
913	0	application.ai.elementlabs.lmstudio.4628331.4628338
900	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
706	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1062	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
748	0	com.apple.CoreAuthentication.agent
887	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
745	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
684	0	com.apple.chronod
788	0	com.apple.accessibility.heard
789	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1084	0	com.apple.itunescloudd
-	0	com.apple.scrod
1025	0	com.apple.spindump_agent
857	0	com.apple.frauddefensed
794	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
765	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
8230	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
800	0	com.apple.XProtect.agent.scan.startup
685	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
3600	0	com.apple.ModelCatalogAgent
658	0	com.apple.universalaccessd
667	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
8122	0	com.apple.recentsd
1012	0	com.apple.spotlightknowledged.updater
808	0	Wacom_IOManager
809	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
870	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
758	0	com.apple.usernoted
1011	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
930	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
679	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
816	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1074	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
819	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
724	0	com.apple.corespotlightd
1097	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
711	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
839	0	com.apple.Spotlight
1014	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
11131	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
689	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
780	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
8365	0	com.apple.CoreRoutine.helperservice
644	0	com.apple.distnoted.xpc.agent
779	0	com.apple.geod
