PID	Status	Label
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
814	0	com.apple.TextInputSwitcher
666	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
735	0	com.apple.imagent
942	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
959	0	com.apple.assistant_cdmd
725	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
633	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
628	0	com.apple.talagent
656	0	com.apple.suggestd
-	0	com.apple.navd
796	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
826	0	com.apple.iCloudNotificationAgent
798	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
4230	0	com.apple.Maps.mapssyncd
1009	0	com.apple.swtransparencyd
888	0	com.apple.gputoolsserviced
678	0	com.apple.usernotificationsd
751	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
24538	0	com.apple.mdworker.shared.02000000-0200-0000-0000-000000000000
-	0	com.apple.ContainerMigrationService
607	0	com.apple.secd
21416	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
644	0	com.apple.hiservices-xpcservice
24589	0	com.apple.mdworker.shared.0B000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64_1
915	0	com.apple.assistantd
1155	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
753	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
711	0	com.apple.uikitsystemapp
813	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
4188	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
692	0	com.apple.findmy.findmylocateagent
723	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
861	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
710	0	com.apple.scopedbookmarksagent.xpc
895	0	com.apple.ensemble
801	0	com.apple.ReportCrash
829	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
11278	0	com.apple.UsageTrackingAgent
1126	0	com.apple.email.maild
685	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
619	0	com.apple.knowledge-agent
3584	0	com.apple.midiserver
743	0	com.apple.mobiledeviceupdater
637	0	com.apple.AccessibilityUIServer
686	0	com.apple.communicationtrustd
1088	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
862	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
879	0	application.ai.elementlabs.lmstudio.4628331.4628338
873	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
655	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1086	0	com.apple.iCloudHelper
24427	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
24792	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
690	0	com.apple.CoreAuthentication.agent
856	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
697	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
679	0	com.apple.chronod
756	0	com.apple.accessibility.heard
757	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
960	0	com.apple.itunescloudd
-	0	com.apple.scrod
1948	0	com.apple.spindump_agent
754	0	com.apple.frauddefensed
763	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
717	0	com.apple.milod
-	0	com.apple.bookdatastored
15935	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
4395	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
769	0	com.apple.XProtect.agent.scan.startup
871	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1209	0	com.apple.ModelCatalogAgent
617	0	com.apple.universalaccessd
626	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
4220	0	com.apple.recentsd
739	0	com.apple.spotlightknowledged.updater
776	0	Wacom_IOManager
777	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
749	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
703	0	com.apple.usernoted
1183	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
874	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
662	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
784	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1349	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
787	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
695	0	com.apple.corespotlightd
936	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
664	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
806	0	com.apple.Spotlight
1180	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
23828	0	com.apple.mdworker.sizing
21615	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
5541	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
15438	0	com.apple.WorkflowKit.ShortcutsViewService
639	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
22224	0	com.apple.contactsd
24543	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
4234	0	com.apple.CoreRoutine.helperservice
603	0	com.apple.distnoted.xpc.agent
816	0	com.apple.geod
