PID	Status	Label
1437	0	com.apple.controlcenter
-	-9	com.apple.contacts.postersyncd
25631	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1268	0	com.openai.codex-sparkle-progress
-	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
7007	0	com.apple.mdworker.shared.0A000000-0500-0000-0000-000000000000
-	-9	com.apple.ctcategories.service
7477	0	com.apple.mdworker.shared.06000000-0500-0000-0000-000000000000
98137	-9	com.apple.ctkd
-	0	com.apple.package-script-service
5378	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	-9	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
-	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
47999	0	application.com.kakao.KakaoTalkMac.15775965.15778789
10539	255	com.wacom.wacomtablet
1294	-9	com.apple.triald
1044	0	com.apple.tccd
-	0	com.apple.nexusd
1277	-9	com.apple.StatusKitAgent
-	-9	com.apple.diagnosticspushd
1435	0	application.com.apple.Stickies.1152921500311904865.1152921500311904870
75511	-9	com.apple.replayd
1349	-9	com.apple.coreservices.uiagent
96804	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
95510	1	com.apple.Siri.agent
-	0	com.apple.installd.user
-	-9	com.apple.privatecloudcomputed
1427	-9	com.apple.textunderstandingd
1384	-9	com.apple.liveactivitiesd
1125	0	com.apple.akd
-	-9	com.apple.CallHistoryPluginHelper
1256	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
1100	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1568	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
-	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1081	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
-	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1457	0	com.apple.CryptoTokenKit.ahp.agent
78453	0	application.com.figma.agent.1176418.18721906
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1259	-9	com.apple.remindd
-	0	com.apple.appsleep
1260	-9	com.apple.duetexpertd
1246	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
7331	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1204	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1043	0	com.apple.lsd
1292	-9	com.apple.siri.context.service
-	-9	com.apple.fskit.fskit_agent
1068	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
1575	-9	com.apple.cache_delete
79170	0	application.com.figma.Desktop.17090864.17090870
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1451	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	-9	com.apple.CallHistorySyncHelper
-	-9	com.apple.colorsync.useragent
70212	-9	com.apple.analyticsagent
821	-9	com.apple.appleaccountd
94163	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
92818	1	com.apple.Dock.agent
721	0	com.apple.parsec-fbf
75517	-9	com.apple.dmd
1716	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
1249	-9	com.apple.AppSSOAgent
33769	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1020	0	com.apple.UserEventAgent-Aqua
2525	0	application.com.pilotmoon.popclip.712867.712874
1682	-9	com.apple.followupd
1037	0	com.apple.identityservicesd
95515	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1116	0	com.apple.generativeexperiencesd
1739	-9	com.apple.ScreenTimeSettingsAgent
-	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
43588	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
70217	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
70285	-9	com.apple.intelligenceflowd
-	-9	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
7365	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
95511	-9	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1102	0	com.apple.coreservices.sharedfilelistd
1030	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
2532	0	application.mertbulan.TranslateBar.959033.959078
69627	0	application.com.apple.Music.1152921500311889706.1152921500311889711
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
-	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1055	0	com.apple.rapportd
-	-9	com.apple.SoftwareUpdateNotificationManager
6969	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1477	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
7175	0	com.apple.mdworker.shared.01000000-0500-0000-0000-000000000000
7006	0	com.apple.mdworker.shared.0E000000-0200-0000-0000-000000000000
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1074	0	com.apple.installandsetup.migrationhelper.user
6994	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
5382	-9	com.apple.containermanagerd
936	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
95663	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
95524	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	-9	com.apple.managedappdistributionagent
95512	-9	com.apple.accountsd
1688	-9	com.apple.cdpd
1054	0	com.apple.routined
1258	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	-9	com.apple.ecosystemagent
1032	0	com.apple.BiomeAgent
2487	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1071	-9	com.apple.audio.AudioComponentRegistrar
95545	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1061	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1067	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1184	0	com.apple.notificationcenterui.agent
1718	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1463	0	com.apple.imklaunchagent
1139	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
1262	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
2493	0	org.pqrs.service.agent.Karabiner-NotificationWindow
2494	0	org.pqrs.service.agent.karabiner_console_user_server
2495	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
2498	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
-	-9	com.apple.MTLAssetUpgraderD
42978	0	com.apple.ptpcamerad
1542	0	com.apple.metadata.mdwrite
58678	0	application.com.openai.chat.18133087.18133092
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
2003	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
934	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
76224	0	application.com.google.Chrome.21369509.21370406
1070	0	com.apple.sharingd
-	-9	com.apple.seserviced
1346	-9	com.apple.siriappintentsd
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
820	-9	com.apple.familycircled
-	-9	com.apple.filevaultd
2527	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
-	-9	com.apple.intelligentroutingd
7392	-9	com.apple.AMPArtworkAgent
1082	0	com.apple.imagent
-	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
-	-9	com.apple.assistant_cdmd
1202	0	com.apple.MenuBarAgent
1585	-9	com.apple.hybridsearchd
-	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
1720	-9	com.apple.imautomatichistorydeletionagent
1439	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	-9	com.apple.shazameventsd
1193	0	com.apple.talagent
1264	-9	com.apple.suggestd
-	0	com.apple.navd
39015	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1295	-9	com.apple.iCloudNotificationAgent
1315	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1932	-9	com.apple.Maps.mapssyncd
-	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
1034	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
17613	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1469	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1018	0	com.apple.secd
75520	-9	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
6880	0	com.apple.mdworker.shared.08000000-0300-0000-0000-000000000000
95562	-9	com.apple.assistantd
-	-9	com.apple.siriinferenced
-	-9	com.apple.studentd
68680	0	com.apple.FollowUpUI
1244	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
62711	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
1094	0	com.apple.findmy.findmylocateagent
1429	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
7366	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1433	-9	com.apple.scopedbookmarksagent.xpc
1283	0	com.apple.ensemble
-	-9	com.apple.ReportCrash
1323	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	-9	com.apple.ciphermld
58682	0	com.openai.chat-helper
2500	0	org.chromium.chromoting
1150	0	com.apple.UsageTrackingAgent
1291	-9	com.apple.email.maild
1230	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
1715	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
75514	-9	com.apple.intelligencecontextd
1278	-9	com.apple.knowledge-agent
3199	0	com.apple.midiserver
1085	0	com.apple.mobiledeviceupdater
1167	0	com.apple.AccessibilityUIServer
1263	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
-	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
2522	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	-9	com.apple.remotespatialpreviewd
1145	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	-9	com.apple.visualintelligenced
1164	0	com.apple.passd
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
1310	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
895	-9	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	-9	com.apple.keychainsharingmessagingd
6956	0	com.apple.mdworker.shared.0B000000-0400-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
9737	0	com.apple.mdworker.shared.0F000000-0200-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
6958	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
-	-9	com.apple.podcasts.PodcastContentService
856	-9	com.apple.CoreAuthentication.agent
41022	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1172	0	com.apple.chronod
41908	-9	com.apple.accessibility.heard
2027	0	com.apple.corespeechd
-	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
-	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
2485	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
70147	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1254	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1261	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	-9	com.apple.proactiveeventtrackerd
7377	-9	com.apple.proactived
-	-9	com.apple.ModelCatalogAgent
1028	0	com.apple.universalaccessd
75512	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
2497	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
1402	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
822	-9	com.apple.recentsd
15931	-9	com.apple.spotlightknowledged.updater
2501	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
-	-9	com.apple.sirittsd
-	-9	com.apple.dprivacyd
1053	0	com.apple.usernoted
1865	-9	com.apple.geodMachServiceBridge
-	-9	com.apple.cksharingmanagementd
-	-9	com.apple.Safari.History
-	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1257	-9	com.apple.calaccessd
-	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
2509	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1387	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
2511	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1206	0	com.apple.corespotlightd
1846	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1173	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
1267	0	com.openai.codex-sparkle-updater
-	0	com.apple.accessoryaccess.uiagent
96449	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1305	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
1382	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
7196	0	com.apple.mdworker.shared.07000000-0700-0000-0000-000000000000
75538	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
980	0	com.apple.distnoted.xpc.agent
42120	-9	com.apple.geod
