PID	Status	Label
13624	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
13727	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
610	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
613	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
719	0	com.apple.replicatord
986	0	com.apple.keyboardservicesd
762	0	com.apple.accessibility.axassetsd
646	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
620	0	com.apple.WindowManager.agent
754	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
629	0	com.apple.accessibility.AXVisualSupportAgent
769	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
978	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
922	0	application.mertbulan.TranslateBar.13406722.13406866
916	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1446	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
737	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1365	0	com.apple.homeenergyd
634	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
703	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
795	0	com.apple.diagnostics_agent
797	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
7089	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1243	0	com.apple.ap.promotedcontentd
731	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
884	0	com.apple.networkserviceproxy
632	0	com.apple.controlcenter
1426	0	com.apple.contacts.postersyncd
1363	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
969	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
717	0	com.apple.ctcategories.service
694	0	com.apple.ctkd
-	0	com.apple.package-script-service
650	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
13618	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
982	0	com.apple.synapse.contentlinkingd
10584	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
766	0	com.wacom.wacomtablet
885	0	com.apple.triald
662	0	com.apple.tccd
-	0	com.apple.nexusd
735	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
691	0	com.apple.replayd
621	0	com.apple.coreservices.uiagent
876	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
772	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
722	0	com.apple.liveactivitiesd
740	0	com.apple.akd
900	0	application.com.figma.agent.981772.13339731
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
7353	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
782	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
679	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
784	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
992	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
814	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
799	0	com.apple.remindd
-	0	com.apple.appsleep
826	0	com.apple.duetexpertd
803	0	org.pqrs.service.agent.Karabiner-Menu
742	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
13725	0	com.apple.mdworker.application.06000000-0000-0000-0000-000000000000
678	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
626	0	com.apple.lsd
809	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
656	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
12193	0	com.apple.weatherd
888	0	application.com.chouti.github-streak.927672.935294
673	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
658	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
893	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
745	0	com.apple.appleaccountd
877	0	com.apple.parsecd
-	0	com.apple.mlruntimed
631	0	com.apple.Dock.agent
887	0	com.apple.parsec-fbf
645	0	com.apple.dmd
889	0	application.us.electronic.mas.macdroid.13406670.13407505
693	0	com.apple.transparencyd
733	0	com.apple.usbnotificationagent
706	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
614	0	com.apple.UserEventAgent-Aqua
721	0	com.apple.followupd
890	0	application.com.wacom.WacomTouchDriver.848246.848251
672	0	com.apple.identityservicesd
667	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
827	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
854	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
660	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1265	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
637	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
896	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
683	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
649	0	com.apple.coreservices.sharedfilelistd
624	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
882	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
633	0	com.apple.rapportd
914	0	application.pro.betterdisplay.BetterDisplay.771388.771685
926	0	com.apple.SoftwareUpdateNotificationManager
13600	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
830	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
13684	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
625	0	com.apple.containermanagerd
806	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
619	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
669	0	com.apple.accountsd
1364	0	com.apple.cdpd
751	0	com.apple.routined
653	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
627	0	com.apple.BiomeAgent
767	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
692	0	com.apple.audio.AudioComponentRegistrar
752	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
741	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
831	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
730	0	com.apple.notificationcenterui.agent
818	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
770	0	com.apple.imklaunchagent
655	0	com.apple.FileProvider
3317	0	com.apple.imcore.imtransferagent
689	0	com.apple.mobiletimerd
-	0	com.apple.btsa
773	0	org.pqrs.service.agent.Karabiner-NotificationWindow
774	0	org.pqrs.service.agent.karabiner_console_user_server
775	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
910	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
892	0	application.com.kyome.RunCat.935541.935602
777	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
923	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
974	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
783	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1096	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
875	0	com.apple.siriknowledged
-	0	com.apple.powerchime
729	0	com.apple.sharingd
-	0	com.apple.seserviced
789	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
739	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
810	0	com.apple.TextInputSwitcher
682	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
744	0	com.apple.imagent
976	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
879	0	com.apple.assistant_cdmd
728	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
635	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
630	0	com.apple.talagent
663	0	com.apple.suggestd
-	0	com.apple.navd
800	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
828	0	com.apple.iCloudNotificationAgent
802	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1392	0	com.apple.Maps.mapssyncd
991	0	com.apple.swtransparencyd
901	0	com.apple.gputoolsserviced
677	0	com.apple.usernotificationsd
746	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
611	0	com.apple.secd
13707	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
647	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
863	0	com.apple.assistantd
1100	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
756	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
712	0	com.apple.uikitsystemapp
840	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1361	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
702	0	com.apple.findmy.findmylocateagent
726	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
842	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
708	0	com.apple.scopedbookmarksagent.xpc
880	0	com.apple.ensemble
812	0	com.apple.ReportCrash
1250	0	application.com.logi.pluginservice.12806795.12806800
836	0	com.apple.biomesyncd
871	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
778	0	com.openai.chat-helper
-	0	org.chromium.chromoting
1097	0	com.apple.UsageTrackingAgent
1095	0	com.apple.email.maild
685	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1418	0	com.apple.intelligencecontextd
623	0	com.apple.knowledge-agent
1283	0	com.apple.midiserver
734	0	com.apple.mobiledeviceupdater
644	0	com.apple.AccessibilityUIServer
688	0	com.apple.communicationtrustd
1076	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
846	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
894	0	application.com.box.Box-Local-Com-Server.10912707.10912713
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
897	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
661	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
881	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
13633	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
701	0	com.apple.CoreAuthentication.agent
855	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
695	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
697	0	com.apple.chronod
759	0	com.apple.accessibility.heard
760	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
878	0	com.apple.itunescloudd
-	0	com.apple.scrod
1270	0	com.apple.spindump_agent
808	0	com.apple.frauddefensed
765	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
720	0	com.apple.milod
-	0	com.apple.bookdatastored
9976	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1319	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
771	0	com.apple.XProtect.agent.scan.startup
915	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1277	0	com.apple.ModelCatalogAgent
622	0	com.apple.universalaccessd
628	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1387	0	com.apple.recentsd
747	0	com.apple.spotlightknowledged.updater
780	0	Wacom_IOManager
781	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
750	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
713	0	com.apple.usernoted
1123	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
664	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
788	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
924	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
791	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
684	0	com.apple.corespotlightd
979	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
657	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
807	0	com.apple.Spotlight
1124	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
13705	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1460	0	com.apple.metadata.mdbulkimport
13598	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
643	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
753	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1395	0	com.apple.CoreRoutine.helperservice
608	0	com.apple.distnoted.xpc.agent
811	0	com.apple.geod
