PID	Status	Label
-	0	com.apple.fskit.fskit_agent
665	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
951	0	application.com.chouti.github-streak.927672.935294
686	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
666	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
949	0	com.apple.colorsync.useragent
9541	0	com.apple.analyticsagent
763	0	com.apple.appleaccountd
845	0	com.apple.parsecd
-	0	com.apple.mlruntimed
637	0	com.apple.Dock.agent
857	0	com.apple.parsec-fbf
647	0	com.apple.dmd
706	0	com.apple.transparencyd
751	0	com.apple.usbnotificationagent
705	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
621	0	com.apple.UserEventAgent-Aqua
726	0	com.apple.followupd
944	0	application.com.wacom.WacomTouchDriver.848246.848251
680	0	com.apple.identityservicesd
670	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
842	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
947	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
658	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
749	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
640	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
955	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
677	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
656	0	com.apple.coreservices.sharedfilelistd
631	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
811	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
678	0	com.apple.rapportd
966	0	application.pro.betterdisplay.BetterDisplay.771388.771685
974	0	com.apple.SoftwareUpdateNotificationManager
12010	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
929	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
12024	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
629	0	com.apple.containermanagerd
767	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
684	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
674	0	com.apple.accountsd
870	0	com.apple.cdpd
727	0	com.apple.routined
653	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
632	0	com.apple.BiomeAgent
892	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
690	0	com.apple.audio.AudioComponentRegistrar
771	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
728	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
882	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
756	0	com.apple.notificationcenterui.agent
775	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
895	0	com.apple.imklaunchagent
664	0	com.apple.FileProvider
1171	0	com.apple.imcore.imtransferagent
679	0	com.apple.mobiletimerd
-	0	com.apple.btsa
898	0	org.pqrs.service.agent.Karabiner-NotificationWindow
899	0	org.pqrs.service.agent.karabiner_console_user_server
900	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
964	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
953	0	application.com.kyome.RunCat.935541.935602
902	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1297	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
985	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1358	0	application.com.logi.pluginservice.2558307.2558312
906	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
936	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
841	0	com.apple.siriknowledged
-	0	com.apple.powerchime
713	0	com.apple.sharingd
-	0	com.apple.seserviced
836	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
754	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
932	0	com.apple.TextInputSwitcher
676	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
762	0	com.apple.imagent
821	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
844	0	com.apple.assistant_cdmd
741	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
639	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
636	0	com.apple.talagent
661	0	com.apple.suggestd
-	0	com.apple.navd
920	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1040	0	com.apple.iCloudNotificationAgent
796	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
934	0	com.apple.Maps.mapssyncd
855	0	com.apple.swtransparencyd
962	0	com.apple.gputoolsserviced
675	0	com.apple.usernotificationsd
753	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
619	0	com.apple.secd
12143	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
650	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
838	0	com.apple.assistantd
6703	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
778	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
719	0	com.apple.uikitsystemapp
935	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1159	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
698	0	com.apple.findmy.findmylocateagent
738	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1043	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
718	0	com.apple.scopedbookmarksagent.xpc
818	0	com.apple.ensemble
794	0	com.apple.ReportCrash
819	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
903	0	com.openai.chat-helper
745	0	com.apple.UsageTrackingAgent
835	0	com.apple.email.maild
681	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1173	0	com.apple.intelligencecontextd
626	0	com.apple.knowledge-agent
1362	0	com.apple.midiserver
752	0	com.apple.mobiledeviceupdater
644	0	com.apple.AccessibilityUIServer
683	0	com.apple.communicationtrustd
1164	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
839	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
958	0	application.ai.elementlabs.lmstudio.4628331.4628338
938	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
660	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
834	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
11981	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
708	0	com.apple.CoreAuthentication.agent
937	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
697	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
693	0	com.apple.chronod
885	0	com.apple.accessibility.heard
886	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
847	0	com.apple.itunescloudd
-	0	com.apple.scrod
810	0	com.apple.spindump_agent
768	0	com.apple.frauddefensed
890	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
722	0	com.apple.milod
-	0	com.apple.bookdatastored
8027	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1151	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
896	0	com.apple.XProtect.agent.scan.startup
744	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1174	0	com.apple.ModelCatalogAgent
628	0	com.apple.universalaccessd
634	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1021	0	com.apple.recentsd
780	0	com.apple.spotlightknowledged.updater
904	0	Wacom_IOManager
905	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
774	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
729	0	com.apple.usernoted
782	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
1055	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
663	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
911	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1298	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
913	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
687	0	com.apple.corespotlightd
990	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
669	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
925	0	com.apple.Spotlight
781	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
13464	0	com.apple.mdworker.sizing
11993	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1290	0	com.apple.metadata.mdbulkimport
11870	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
646	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
12663	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
939	0	com.apple.CoreRoutine.helperservice
616	0	com.apple.distnoted.xpc.agent
737	0	com.apple.geod
