PID	Status	Label
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
827	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
889	0	com.apple.CryptoTokenKit.ahp.agent
903	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
632	0	com.apple.remindd
-	0	com.apple.appsleep
633	0	com.apple.duetexpertd
875	0	org.pqrs.service.agent.Karabiner-Menu
745	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
25457	0	com.apple.mdworker.application.06000000-0000-0000-0000-000000000000
685	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
646	0	com.apple.lsd
755	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
682	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
21998	0	com.apple.weatherd
907	0	application.com.chouti.github-streak.927672.935294
693	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
683	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
933	0	com.apple.colorsync.useragent
20372	0	com.apple.analyticsagent
764	0	com.apple.appleaccountd
812	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1107	1	com.apple.Dock.agent
818	0	com.apple.parsec-fbf
631	0	com.apple.dmd
718	0	com.apple.transparencyd
756	0	com.apple.usbnotificationagent
706	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
622	0	com.apple.UserEventAgent-Aqua
739	0	com.apple.followupd
899	0	application.com.wacom.WacomTouchDriver.848246.848251
697	0	com.apple.identityservicesd
684	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
808	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
904	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
678	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1226	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
656	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
927	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
703	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
670	0	com.apple.coreservices.sharedfilelistd
639	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
803	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
663	0	com.apple.rapportd
940	0	application.pro.betterdisplay.BetterDisplay.771388.771685
956	0	com.apple.SoftwareUpdateNotificationManager
25356	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
881	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
25463	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
641	0	com.apple.containermanagerd
767	0	com.apple.imdpersistence.IMDPersistenceAgent
1294	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
734	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
667	0	com.apple.accountsd
1230	0	com.apple.cdpd
770	0	com.apple.routined
630	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
645	0	com.apple.BiomeAgent
843	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
710	0	com.apple.audio.AudioComponentRegistrar
765	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
752	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
893	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
742	0	com.apple.notificationcenterui.agent
774	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
846	0	com.apple.imklaunchagent
681	0	com.apple.FileProvider
834	0	com.apple.imcore.imtransferagent
636	0	com.apple.mobiletimerd
-	0	com.apple.btsa
849	0	org.pqrs.service.agent.Karabiner-NotificationWindow
850	0	org.pqrs.service.agent.karabiner_console_user_server
851	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
936	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
910	0	application.com.kyome.RunCat.935541.935602
853	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
8080	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
966	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1293	0	application.com.logi.pluginservice.2558307.2558312
857	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1200	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
771	0	com.apple.siriknowledged
-	0	com.apple.powerchime
721	0	com.apple.sharingd
-	0	com.apple.seserviced
863	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
744	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
886	0	com.apple.TextInputSwitcher
702	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
757	0	com.apple.imagent
879	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
814	0	com.apple.assistant_cdmd
737	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
655	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
650	0	com.apple.talagent
680	0	com.apple.suggestd
-	0	com.apple.navd
873	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1183	0	com.apple.iCloudNotificationAgent
819	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
2543	0	com.apple.Maps.mapssyncd
828	0	com.apple.swtransparencyd
932	0	com.apple.gputoolsserviced
652	0	com.apple.usernotificationsd
761	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
613	0	com.apple.secd
25466	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
673	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
796	0	com.apple.assistantd
1203	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
773	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
725	0	com.apple.uikitsystemapp
885	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
2188	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
700	0	com.apple.findmy.findmylocateagent
735	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
916	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
714	0	com.apple.scopedbookmarksagent.xpc
822	0	com.apple.ensemble
759	0	com.apple.ReportCrash
799	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
854	0	com.openai.chat-helper
637	0	com.apple.UsageTrackingAgent
1204	0	com.apple.email.maild
692	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
627	0	com.apple.knowledge-agent
1339	0	com.apple.midiserver
762	0	com.apple.mobiledeviceupdater
660	0	com.apple.AccessibilityUIServer
696	0	com.apple.communicationtrustd
1142	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
800	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
929	0	application.ai.elementlabs.lmstudio.4628331.4628338
926	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
679	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
809	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
25460	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
717	0	com.apple.CoreAuthentication.agent
900	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
705	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
634	0	com.apple.chronod
836	0	com.apple.accessibility.heard
798	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
813	0	com.apple.itunescloudd
-	0	com.apple.scrod
825	0	com.apple.spindump_agent
769	0	com.apple.frauddefensed
841	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
732	0	com.apple.milod
-	0	com.apple.bookdatastored
1228	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
3010	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
847	0	com.apple.XProtect.agent.scan.startup
635	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1232	0	com.apple.ModelCatalogAgent
629	0	com.apple.universalaccessd
648	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
2210	0	com.apple.recentsd
760	0	com.apple.spotlightknowledged.updater
855	0	Wacom_IOManager
856	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
766	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
726	0	com.apple.usernoted
1032	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
993	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
638	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
862	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
8081	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
865	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
704	0	com.apple.corespotlightd
969	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
686	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
880	0	com.apple.Spotlight
1035	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
25412	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
8378	0	com.apple.metadata.mdbulkimport
25351	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
668	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
754	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
609	0	com.apple.distnoted.xpc.agent
781	0	com.apple.geod
