PID	Status	Label
867	0	com.apple.accessibility.axassetsd
653	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
633	0	com.apple.WindowManager.agent
690	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1185	0	com.apple.accessibility.AXVisualSupportAgent
934	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
874	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
970	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1829	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1161	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
715	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1166	0	com.apple.homeenergyd
676	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
710	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
847	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
19687	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
861	0	com.apple.ap.promotedcontentd
689	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
822	0	com.apple.networkserviceproxy
640	0	com.apple.controlcenter
1213	0	com.apple.contacts.postersyncd
1169	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
735	0	com.apple.ctcategories.service
24892	0	com.apple.mdworker.shared.08000000-0100-0000-0000-000000000000
712	0	com.apple.ctkd
-	0	com.apple.package-script-service
657	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
25568	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
972	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
14782	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
24400	0	application.com.apple.systemevents.1152921500312102922.1152921500312102927
871	0	com.wacom.wacomtablet
838	0	com.apple.triald
666	0	com.apple.tccd
-	0	com.apple.nexusd
746	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
706	0	com.apple.replayd
629	0	com.apple.coreservices.uiagent
778	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
732	0	com.apple.liveactivitiesd
748	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1158	0	com.apple.jetpackassetd
1160	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1248	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
885	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
692	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
888	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
836	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
916	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
739	0	com.apple.remindd
-	0	com.apple.appsleep
740	0	com.apple.duetexpertd
758	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
25079	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
694	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
25908	0	com.apple.mdworker.shared.0A000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
639	0	com.apple.lsd
749	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
670	0	com.apple.pluginkit.pkd
23414	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
19692	0	com.apple.weatherd
24458	0	com.apple.FolderActionsDispatcher
680	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
672	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
949	0	com.apple.colorsync.useragent
6069	0	com.apple.analyticsagent
771	0	com.apple.appleaccountd
831	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1019	1	com.apple.Dock.agent
1028	0	com.apple.parsec-fbf
652	0	com.apple.dmd
713	0	com.apple.transparencyd
704	0	com.apple.usbnotificationagent
719	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
624	0	com.apple.UserEventAgent-Aqua
929	0	application.com.pilotmoon.popclip.712867.712874
743	0	com.apple.followupd
686	0	com.apple.identityservicesd
673	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
790	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
912	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
663	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
774	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
642	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
698	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
661	0	com.apple.coreservices.sharedfilelistd
634	0	com.apple.pboard
933	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
26752	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
7449	0	application.com.apple.iCal.1152921500311883074.1152921500311883092
-	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
679	0	com.apple.rapportd
938	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
969	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
3333	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
25581	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
632	0	com.apple.containermanagerd
741	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
636	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
675	0	com.apple.accountsd
927	0	com.apple.cdpd
683	0	com.apple.routined
656	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
947	0	application.com.wacom.WacomTouchDriver.730266.730271
635	0	com.apple.BiomeAgent
872	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
707	0	com.apple.audio.AudioComponentRegistrar
764	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
687	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
905	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
723	0	com.apple.notificationcenterui.agent
755	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
841	0	com.apple.imklaunchagent
668	0	com.apple.FileProvider
856	0	com.apple.imcore.imtransferagent
701	0	com.apple.mobiletimerd
-	0	com.apple.btsa
876	0	org.pqrs.service.agent.Karabiner-NotificationWindow
877	0	org.pqrs.service.agent.karabiner_console_user_server
878	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
881	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
821	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
967	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
-	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
799	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
825	0	com.apple.siriknowledged
-	0	com.apple.powerchime
932	0	application.us.electronic.mas.macdroid.959215.959280
731	0	com.apple.sharingd
-	0	com.apple.seserviced
798	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
745	0	com.apple.familycircled
-	0	com.apple.filevaultd
903	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
908	0	com.apple.TextInputSwitcher
697	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
688	0	com.apple.imagent
973	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
833	0	com.apple.assistant_cdmd
753	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
641	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
637	0	com.apple.talagent
667	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
791	0	com.apple.iCloudNotificationAgent
839	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1195	0	com.apple.Maps.mapssyncd
840	0	com.apple.swtransparencyd
909	0	com.apple.gputoolsserviced
685	0	com.apple.usernotificationsd
754	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
25084	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
615	0	com.apple.secd
20196	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
659	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
24752	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
820	0	com.apple.assistantd
13219	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
766	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
757	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1159	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
711	0	com.apple.findmy.findmylocateagent
751	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
767	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
728	0	com.apple.scopedbookmarksagent.xpc
818	0	com.apple.ensemble
780	0	com.apple.ReportCrash
819	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
882	0	com.openai.chat-helper
883	0	org.chromium.chromoting
738	0	com.apple.UsageTrackingAgent
1209	0	com.apple.email.maild
700	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1183	0	com.apple.intelligencecontextd
631	0	com.apple.knowledge-agent
3060	0	com.apple.midiserver
705	0	com.apple.mobiledeviceupdater
830	0	com.apple.AccessibilityUIServer
702	0	com.apple.communicationtrustd
1045	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
935	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
761	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
665	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
948	0	com.apple.iCloudHelper
24891	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
24575	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
22651	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
20084	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
726	0	com.apple.CoreAuthentication.agent
691	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
708	0	com.apple.chronod
863	0	com.apple.accessibility.heard
864	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
834	0	com.apple.itunescloudd
-	0	com.apple.scrod
1253	0	com.apple.spindump_agent
747	0	com.apple.frauddefensed
870	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
857	0	com.apple.milod
-	0	com.apple.bookdatastored
1192	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1137	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
936	0	application.com.figma.agent.1176418.1176450
875	0	com.apple.XProtect.agent.scan.startup
742	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
9090	0	com.apple.proactived
1139	0	com.apple.ModelCatalogAgent
630	0	com.apple.universalaccessd
648	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
880	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1186	0	com.apple.recentsd
759	0	com.apple.spotlightknowledged.updater
884	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
763	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
682	0	com.apple.usernoted
844	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
671	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
892	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
823	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
894	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
737	0	com.apple.corespotlightd
971	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
684	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
904	0	com.apple.Spotlight
846	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
22305	0	com.apple.mdworker.sizing
20114	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1264	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
6710	0	com.apple.WorkflowKit.ShortcutsViewService
649	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
22204	0	com.apple.contactsd
25002	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
24746	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
610	0	com.apple.distnoted.xpc.agent
733	0	com.apple.geod
