PID	Status	Label
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
774	0	com.apple.MRTa
780	0	com.apple.CommCenter
647	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
597	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
605	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
710	0	com.apple.replicatord
899	0	com.apple.keyboardservicesd
732	0	com.apple.accessibility.axassetsd
642	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
617	0	com.apple.WindowManager.agent
733	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
622	0	com.apple.accessibility.AXVisualSupportAgent
740	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
887	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
813	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1243	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
714	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
1241	0	com.apple.homeenergyd
624	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
689	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
765	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
967	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
9032	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
918	0	com.apple.ap.promotedcontentd
809	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
962	0	com.apple.networkserviceproxy
628	0	com.apple.controlcenter
1330	0	com.apple.contacts.postersyncd
1242	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
10533	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
691	0	com.apple.ctcategories.service
688	0	com.apple.ctkd
-	0	com.apple.package-script-service
644	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
889	0	com.apple.synapse.contentlinkingd
8961	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
737	0	com.wacom.wacomtablet
861	0	com.apple.triald
657	0	com.apple.tccd
-	0	com.apple.nexusd
779	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
825	0	application.mertbulan.TranslateBar.852711.852730
683	0	com.apple.replayd
613	0	com.apple.coreservices.uiagent
1001	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
743	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
718	0	com.apple.liveactivitiesd
816	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
9320	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
751	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
665	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
807	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
753	0	com.apple.askpermissiond
756	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
998	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
725	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
769	0	com.apple.remindd
-	0	com.apple.appsleep
842	0	com.apple.duetexpertd
1364	0	org.pqrs.service.agent.Karabiner-Menu
794	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
673	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
620	0	com.apple.lsd
727	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
653	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
9033	0	com.apple.weatherd
811	0	application.com.sindresorhus.Day-Progress.935844.935907
786	0	application.com.chouti.github-streak.927672.935294
666	0	com.apple.cache_delete
785	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
654	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
884	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
877	0	com.apple.appleaccountd
955	0	com.apple.parsecd
-	0	com.apple.mlruntimed
626	0	com.apple.Dock.agent
963	0	com.apple.parsec-fbf
641	0	com.apple.dmd
695	0	com.apple.transparencyd
830	0	com.apple.usbnotificationagent
698	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
607	0	com.apple.UserEventAgent-Aqua
775	0	com.apple.followupd
845	0	application.com.wacom.WacomTouchDriver.848246.848251
669	0	com.apple.identityservicesd
662	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
895	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
791	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
655	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1185	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
629	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
789	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
675	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
639	0	com.apple.coreservices.sharedfilelistd
615	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
958	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
812	0	application.pro.betterdisplay.BetterDisplay.771388.771685
829	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
885	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
616	0	com.apple.containermanagerd
848	0	com.apple.imdpersistence.IMDPersistenceAgent
1189	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
704	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
661	0	com.apple.accountsd
1152	0	com.apple.cdpd
731	0	com.apple.routined
649	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
619	0	com.apple.BiomeAgent
738	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
685	0	com.apple.audio.AudioComponentRegistrar
900	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
784	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
801	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
713	0	com.apple.notificationcenterui.agent
869	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
741	0	com.apple.imklaunchagent
652	0	com.apple.FileProvider
2932	0	com.apple.imcore.imtransferagent
681	0	com.apple.mobiletimerd
-	0	com.apple.btsa
744	0	org.pqrs.service.agent.Karabiner-NotificationWindow
745	0	org.pqrs.service.agent.karabiner_console_user_server
746	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
810	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
788	0	application.com.kyome.RunCat.935541.935602
748	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1263	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
882	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1235	0	application.com.logi.pluginservice.2558307.2558312
752	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1076	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
951	0	com.apple.siriknowledged
-	0	com.apple.powerchime
680	0	com.apple.sharingd
-	0	com.apple.seserviced
759	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
815	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
795	0	com.apple.TextInputSwitcher
674	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
763	0	com.apple.imagent
953	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
964	0	com.apple.assistant_cdmd
717	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
630	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
625	0	com.apple.talagent
658	0	com.apple.suggestd
-	0	com.apple.navd
770	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
896	0	com.apple.iCloudNotificationAgent
772	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1278	0	com.apple.Maps.mapssyncd
993	0	com.apple.swtransparencyd
803	0	com.apple.gputoolsserviced
668	0	com.apple.usernotificationsd
782	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
601	0	com.apple.secd
638	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
938	0	com.apple.assistantd
1125	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
909	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
709	0	com.apple.uikitsystemapp
722	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1239	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
687	0	com.apple.findmy.findmylocateagent
715	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1000	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
700	0	com.apple.scopedbookmarksagent.xpc
952	0	com.apple.ensemble
805	0	com.apple.ReportCrash
822	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1077	0	com.apple.UsageTrackingAgent
1075	0	com.apple.email.maild
676	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1315	0	com.apple.intelligencecontextd
612	0	com.apple.knowledge-agent
1260	0	com.apple.midiserver
832	0	com.apple.mobiledeviceupdater
636	0	com.apple.AccessibilityUIServer
678	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
946	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
802	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
656	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1036	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
697	0	com.apple.CoreAuthentication.agent
783	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
694	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
686	0	com.apple.chronod
728	0	com.apple.accessibility.heard
729	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
956	0	com.apple.itunescloudd
-	0	com.apple.scrod
1046	0	com.apple.spindump_agent
867	0	com.apple.frauddefensed
736	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
778	0	com.apple.milod
-	0	com.apple.bookdatastored
1153	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1302	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
742	0	com.apple.XProtect.agent.scan.startup
917	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1216	0	com.apple.ModelCatalogAgent
614	0	com.apple.universalaccessd
621	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1266	0	com.apple.recentsd
724	0	com.apple.spotlightknowledged.updater
749	0	Wacom_IOManager
750	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
905	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
708	0	com.apple.usernoted
860	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
901	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
659	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
757	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1264	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
761	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
671	0	com.apple.corespotlightd
888	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
650	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
799	0	com.apple.Spotlight
859	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1106	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
635	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
800	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1285	0	com.apple.CoreRoutine.helperservice
596	0	com.apple.distnoted.xpc.agent
797	0	com.apple.geod
