PID	Status	Label
726	0	com.apple.replayd
681	0	com.apple.coreservices.uiagent
918	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
842	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1214	0	com.apple.privatecloudcomputed
10249	0	com.apple.textunderstandingd
751	0	com.apple.liveactivitiesd
819	0	com.apple.akd
31440	0	com.apple.CallHistoryPluginHelper
10062	0	com.apple.jetpackassetd
10064	0	com.apple.homeeventsd
29040	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
28823	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
852	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
11425	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
730	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
50626	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
854	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
34246	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1195	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
871	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
808	0	com.apple.duetexpertd
734	0	com.apple.coreservices.useractivityd
39932	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
741	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
688	0	com.apple.lsd
798	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
723	0	com.apple.pluginkit.pkd
39578	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
10037	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
7223	0	com.apple.weatherd
41580	0	com.apple.FolderActionsDispatcher
953	0	application.com.apple.Stickies.1152921500311904901.1152921500311904906
944	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
724	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
31414	0	com.apple.CallHistorySyncHelper
962	0	com.apple.colorsync.useragent
1199	0	com.apple.analyticsagent
825	0	com.apple.appleaccountd
1124	0	com.apple.parsecd
31188	0	com.apple.mlruntimed
18760	1	com.apple.Dock.agent
40289	0	com.apple.parsec-fbf
714	0	com.apple.dmd
755	0	com.apple.transparencyd
784	0	com.apple.usbnotificationagent
794	0	com.apple.AppSSOAgent
93162	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
674	0	com.apple.UserEventAgent-Aqua
898	0	application.com.pilotmoon.popclip.712867.712874
788	0	com.apple.followupd
694	0	com.apple.identityservicesd
729	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1055	0	com.apple.generativeexperiencesd
791	0	com.apple.ScreenTimeSettingsAgent
34780	0	com.apple.XProtect.agent.scan
900	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
758	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1284	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
701	0	com.apple.backgroundtaskmanagement.agent
1108	0	com.apple.intelligenceflowd
27397	0	com.apple.icloudwebd
29513	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
29355	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
680	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
713	0	com.apple.coreservices.sharedfilelistd
683	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
958	0	application.mertbulan.TranslateBar.959033.959078
40609	0	application.com.apple.Music.1152921500311889706.1152921500311889711
-	0	com.apple.nowplayingtouchui
28533	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
995	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
777	0	com.apple.rapportd
959	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
899	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
37120	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
42442	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
684	0	com.apple.containermanagerd
787	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
41772	0	com.apple.mdworker.shared.02000000-0600-0000-0000-000000000000
-	0	com.apple.Notes.datastore
29578	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
735	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
28641	0	com.apple.managedappdistributionagent
693	0	com.apple.accountsd
826	0	com.apple.cdpd
795	0	com.apple.routined
999	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
686	0	com.apple.BiomeAgent
837	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
744	0	com.apple.audio.AudioComponentRegistrar
10045	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
785	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
875	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
809	0	com.apple.notificationcenterui.agent
814	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
840	0	com.apple.imklaunchagent
722	0	com.apple.FileProvider
10078	0	com.apple.imcore.imtransferagent
746	0	com.apple.mobiletimerd
-	0	com.apple.btsa
843	0	org.pqrs.service.agent.Karabiner-NotificationWindow
844	0	org.pqrs.service.agent.karabiner_console_user_server
845	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
848	0	com.logitech.LogiRightSight.Agent
30401	0	com.apple.EscrowSecurityAlert
7430	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
981	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
-	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1065	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1122	0	com.apple.siriknowledged
-	0	com.apple.powerchime
762	0	com.apple.sharingd
29478	0	com.apple.seserviced
1121	0	com.apple.siriappintentsd
859	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
29559	0	com.apple.metrickitd
-	0	com.apple.storeassetd
817	0	com.apple.familycircled
29512	0	com.apple.filevaultd
927	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
51877	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
878	0	com.apple.TextInputSwitcher
745	0	com.apple.intelligentroutingd
29844	0	com.apple.AMPArtworkAgent
742	0	com.apple.imagent
979	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
56864	-9	com.apple.assistant_cdmd
696	0	com.apple.MenuBarAgent
20168	0	com.apple.hybridsearchd
10057	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
29679	0	com.apple.imautomatichistorydeletionagent
699	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
31380	0	com.apple.shazameventsd
691	0	com.apple.talagent
728	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
10035	0	com.apple.iCloudNotificationAgent
868	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
29348	0	com.apple.Maps.mapssyncd
83068	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106848.1152921500312106853
91438	0	com.openai.chat-sparkle-progress
1236	0	com.apple.swtransparencyd
941	0	com.apple.gputoolsserviced
690	0	com.apple.usernotificationsd
822	0	com.apple.FamilyControlsAgent
28606	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
10040	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
667	0	com.apple.secd
717	0	com.apple.hiservices-xpcservice
46113	0	com.apple.mdworker.shared.0E000000-0500-0000-0000-000000000000
29843	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
36251	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
1101	0	com.apple.assistantd
1081	0	com.apple.siriinferenced
27431	0	com.apple.studentd
-	0	com.apple.FollowUpUI
897	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
775	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1088	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
796	0	com.apple.findmy.findmylocateagent
10047	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
804	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
10042	0	com.apple.scopedbookmarksagent.xpc
973	0	com.apple.ensemble
765	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
41527	0	application.com.apple.systemevents.1152921500312104427.1152921500312104432
-	78	com.openai.atlas.update-helper
29403	0	com.apple.ciphermld
849	0	com.openai.chat-helper
850	0	org.chromium.chromoting
1064	0	com.apple.UsageTrackingAgent
937	0	com.apple.email.maild
776	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
29339	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
29558	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1112	0	com.apple.intelligencecontextd
807	0	com.apple.knowledge-agent
3810	0	com.apple.midiserver
786	0	com.apple.mobiledeviceupdater
934	0	com.apple.AccessibilityUIServer
768	0	com.apple.communicationtrustd
-	0	com.apple.helpd
49881	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
888	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
83013	0	com.apple.remotespatialpreviewd
816	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
10038	0	com.apple.visualintelligenced
11375	0	com.apple.passd
27433	0	com.apple.guidedbrowsingd
23355	0	application.com.google.Chrome.654807.14583636
-	0	com.apple.DictationIM
727	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
12717	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
28634	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
23807	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
42444	0	com.apple.mdworker.shared.07000000-0400-0000-0000-000000000000
29842	0	com.apple.podcasts.PodcastContentService
757	0	com.apple.CoreAuthentication.agent
743	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
747	0	com.apple.chronod
828	0	com.apple.accessibility.heard
829	0	com.apple.corespeechd
29338	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1125	0	com.apple.itunescloudd
-	0	com.apple.scrod
3265	0	com.apple.spindump_agent
799	0	com.apple.frauddefensed
835	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
29468	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
779	0	com.apple.milod
-	0	com.apple.bookdatastored
29325	0	application.com.kakao.KakaoTalkMac.10048702.10048737
27533	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
991	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1062	0	com.apple.amsengagementd
30356	0	com.apple.betaenrollmentagent
29733	0	com.apple.proactiveeventtrackerd
45844	0	com.apple.proactived
2083	0	com.apple.ModelCatalogAgent
682	0	com.apple.universalaccessd
707	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
33634	0	application.com.openai.codex.14584375.14584382
847	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
37022	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
49909	0	com.apple.textcomposerd
10087	0	com.apple.recentsd
1922	-9	com.apple.spotlightknowledged.updater
851	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
890	0	com.apple.sirittsd
29406	0	com.apple.dprivacyd
710	0	com.apple.usernoted
1220	0	com.apple.geodMachServiceBridge
1054	0	com.apple.cksharingmanagementd
26818	0	com.apple.Safari.History
893	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
753	0	com.apple.calaccessd
91437	0	com.openai.chat-sparkle-updater
32080	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
858	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1056	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
860	0	com.apple.AirPlayUIAgent
29581	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
766	0	com.apple.corespotlightd
984	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
731	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
1218	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
40644	0	com.apple.accessibility.mediaaccessibilityd
33647	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
12100	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
36670	0	com.apple.mdworker.shared.0F000000-0500-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64
13632	0	com.apple.WorkflowKit.ShortcutsViewService
46107	0	com.apple.mdworker.shared.0D000000-0300-0000-0000-000000000000
708	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
28082	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
666	0	com.apple.distnoted.xpc.agent
1012	0	com.apple.geod
