PID	Status	Label
808	0	com.apple.notificationcenterui.agent
799	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
901	0	com.apple.imklaunchagent
742	0	com.apple.FileProvider
3774	0	com.apple.imcore.imtransferagent
754	0	com.apple.mobiletimerd
-	0	com.apple.btsa
904	0	org.pqrs.service.agent.Karabiner-NotificationWindow
905	0	org.pqrs.service.agent.karabiner_console_user_server
782	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
908	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
7272	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
988	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
943	0	application.us.electronic.mas.macdroid.29048734.29049806
912	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
7180	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
852	0	com.apple.siriknowledged
-	0	com.apple.powerchime
724	0	com.apple.sharingd
-	0	com.apple.seserviced
853	0	com.apple.siriappintentsd
716	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
798	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
934	0	com.apple.TextInputSwitcher
751	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
764	0	com.apple.imagent
854	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
844	0	com.apple.assistant_cdmd
701	0	com.apple.MenuBarAgent
-	0	com.apple.hybridsearchd
1063	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
704	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	0	com.apple.shazameventsd
698	0	com.apple.talagent
748	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
3735	0	com.apple.iCloudNotificationAgent
789	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
3768	0	com.apple.swtransparencyd
956	0	com.apple.gputoolsserviced
676	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
3736	0	com.apple.GenerativeFunctions.agentstored
13423	0	com.apple.mdworker.shared.0F000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
650	0	com.apple.secd
13346	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
726	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
822	0	com.apple.assistantd
714	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
841	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
821	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
729	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
727	0	com.apple.findmy.findmylocateagent
1007	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
692	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
881	0	com.apple.scopedbookmarksagent.xpc
849	0	com.apple.ensemble
763	0	com.apple.ReportCrash
827	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
909	0	org.chromium.chromoting
711	0	com.apple.UsageTrackingAgent
842	0	com.apple.email.maild
694	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
672	0	com.apple.intelligencecontextd
668	0	com.apple.knowledge-agent
3764	0	com.apple.midiserver
686	0	com.apple.mobiledeviceupdater
718	0	com.apple.AccessibilityUIServer
784	0	com.apple.communicationtrustd
886	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
933	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
693	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
3766	0	com.apple.visualintelligenced
6608	0	com.apple.passd
-	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
747	0	com.apple.sociallayerd
831	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
13422	0	com.apple.mdworker.shared.0D000000-0000-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
13408	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
15051	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
776	0	com.apple.CoreAuthentication.agent
765	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
756	0	com.apple.chronod
892	0	com.apple.accessibility.heard
893	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
858	0	com.apple.itunescloudd
-	0	com.apple.scrod
884	0	com.apple.spindump_agent
794	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
875	0	com.apple.milod
-	0	com.apple.bookdatastored
14090	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
850	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
902	0	com.apple.XProtect.agent.scan.startup
1024	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1046	0	com.apple.ModelCatalogAgent
667	0	com.apple.universalaccessd
702	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
907	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
1124	0	com.apple.textcomposerd
3780	0	com.apple.recentsd
795	0	com.apple.spotlightknowledged.updater
910	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
833	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
689	0	com.apple.usernoted
4453	0	com.apple.geodMachServiceBridge
3763	0	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
834	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
760	0	com.apple.calaccessd
-	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
917	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
7273	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
918	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
771	0	com.apple.corespotlightd
991	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
734	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
4452	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
13436	0	com.apple.mdworker.sizing
13348	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
8852	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
723	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
14937	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
769	0	com.apple.CoreRoutine.helperservice
645	0	com.apple.distnoted.xpc.agent
768	0	com.apple.geod
