PID	Status	Label
610	0	com.apple.WindowManager.agent
722	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
832	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
-	0	com.apple.accessibility.AXVisualSupportAgent
831	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
729	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
853	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
4290	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
5930	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
712	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1121	0	com.apple.homeenergyd
669	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
688	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
755	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
26518	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1046	0	com.apple.ap.promotedcontentd
769	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
936	0	com.apple.networkserviceproxy
619	0	com.apple.controlcenter
1166	0	com.apple.contacts.postersyncd
1197	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
9271	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
694	0	com.apple.ctcategories.service
685	0	com.apple.ctkd
-	0	com.apple.package-script-service
631	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
25863	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
858	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
15517	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
26498	0	application.com.apple.systemevents.1152921500312102922.1152921500312102927
726	0	com.wacom.wacomtablet
937	0	com.apple.triald
644	0	com.apple.tccd
-	0	com.apple.nexusd
784	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
674	0	com.apple.replayd
608	0	com.apple.coreservices.uiagent
865	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
706	0	com.apple.liveactivitiesd
808	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1117	0	com.apple.jetpackassetd
1119	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
742	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
654	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
744	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
962	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
789	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
759	0	com.apple.remindd
-	0	com.apple.appsleep
785	0	com.apple.duetexpertd
775	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
666	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
25852	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
613	0	com.apple.lsd
817	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
640	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
26523	0	com.apple.weatherd
26583	0	com.apple.FolderActionsDispatcher
662	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
641	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
859	0	com.apple.colorsync.useragent
22737	0	com.apple.analyticsagent
820	0	com.apple.appleaccountd
930	0	com.apple.parsecd
-	0	com.apple.mlruntimed
963	1	com.apple.Dock.agent
938	0	com.apple.parsec-fbf
627	0	com.apple.dmd
686	0	com.apple.transparencyd
802	0	com.apple.usbnotificationagent
693	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
602	0	com.apple.UserEventAgent-Aqua
798	0	application.com.pilotmoon.popclip.712867.712874
762	0	com.apple.followupd
661	0	com.apple.identityservicesd
651	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
987	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
810	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
642	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
912	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
615	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
668	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
636	0	com.apple.coreservices.sharedfilelistd
611	0	com.apple.pboard
835	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
-	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
650	0	com.apple.rapportd
839	0	com.apple.SoftwareUpdateNotificationManager
25824	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
852	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
25847	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
609	0	com.apple.containermanagerd
710	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
618	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
659	0	com.apple.accountsd
1126	0	com.apple.cdpd
720	0	com.apple.routined
634	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
830	0	application.com.wacom.WacomTouchDriver.730266.730271
612	0	com.apple.BiomeAgent
727	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
675	0	com.apple.audio.AudioComponentRegistrar
871	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
771	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
770	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
730	0	com.apple.notificationcenterui.agent
797	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
731	0	com.apple.imklaunchagent
639	0	com.apple.FileProvider
2750	0	com.apple.imcore.imtransferagent
672	0	com.apple.mobiletimerd
-	0	com.apple.btsa
733	0	org.pqrs.service.agent.Karabiner-NotificationWindow
734	0	org.pqrs.service.agent.karabiner_console_user_server
735	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
738	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1199	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
847	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
743	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
5500	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
925	0	com.apple.siriknowledged
-	0	com.apple.powerchime
695	0	com.apple.sharingd
-	0	com.apple.seserviced
750	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
807	0	com.apple.familycircled
-	0	com.apple.filevaultd
819	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
779	0	com.apple.TextInputSwitcher
667	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
660	0	com.apple.imagent
956	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
933	0	com.apple.assistant_cdmd
715	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
620	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
616	0	com.apple.talagent
645	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1115	0	com.apple.iCloudNotificationAgent
760	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
846	0	com.apple.Maps.mapssyncd
965	0	com.apple.swtransparencyd
833	0	com.apple.gputoolsserviced
657	0	com.apple.usernotificationsd
825	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
25833	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
599	0	com.apple.secd
25818	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
635	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
913	0	com.apple.assistantd
11840	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
844	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
699	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1118	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
683	0	com.apple.findmy.findmylocateagent
713	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
842	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
696	0	com.apple.scopedbookmarksagent.xpc
916	0	com.apple.ensemble
809	0	com.apple.ReportCrash
823	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
739	0	com.openai.chat-helper
740	0	org.chromium.chromoting
945	0	com.apple.UsageTrackingAgent
922	0	com.apple.email.maild
671	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
4780	0	com.apple.intelligencecontextd
753	0	com.apple.knowledge-agent
5685	0	com.apple.midiserver
803	0	com.apple.mobiledeviceupdater
625	0	com.apple.AccessibilityUIServer
676	0	com.apple.communicationtrustd
926	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
781	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
778	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
643	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1198	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
25843	0	com.apple.mdworker.shared.09000000-0000-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
25864	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
691	0	com.apple.CoreAuthentication.agent
664	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
679	0	com.apple.chronod
716	0	com.apple.accessibility.heard
717	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
931	0	com.apple.itunescloudd
-	0	com.apple.scrod
879	0	com.apple.spindump_agent
795	0	com.apple.frauddefensed
725	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
765	0	com.apple.milod
-	0	com.apple.bookdatastored
1162	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1180	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
827	0	application.com.figma.agent.1176418.1176450
732	0	com.apple.XProtect.agent.scan.startup
984	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1160	0	com.apple.ModelCatalogAgent
607	0	com.apple.universalaccessd
614	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
737	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1158	0	com.apple.recentsd
782	0	com.apple.spotlightknowledged.updater
741	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
826	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
703	0	com.apple.usernoted
1001	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
647	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
748	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1200	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
751	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
678	0	com.apple.corespotlightd
854	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
656	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
764	0	com.apple.Spotlight
1000	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
25831	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
25851	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
9993	0	com.apple.metadata.mdbulkimport
25816	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
626	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
824	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1161	0	com.apple.CoreRoutine.helperservice
596	0	com.apple.distnoted.xpc.agent
834	0	com.apple.geod
