PID	Status	Label
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
1560	0	com.apple.webkit.webpushd
1636	0	com.apple.weatherd
1805	0	application.com.sindresorhus.Day-Progress.935844.935907
1791	0	application.com.chouti.github-streak.927672.935294
704	0	com.apple.cache_delete
1790	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
690	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1894	0	com.apple.colorsync.useragent
14656	0	com.apple.analyticsagent
747	0	com.apple.appleaccountd
812	0	com.apple.parsecd
-	0	com.apple.mlruntimed
659	0	com.apple.Dock.agent
1645	0	com.apple.parsec-fbf
671	0	com.apple.dmd
648	0	com.apple.transparencyd
727	0	com.apple.usbnotificationagent
721	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
610	0	com.apple.UserEventAgent-Aqua
708	0	com.apple.followupd
1785	0	application.com.wacom.WacomTouchDriver.848246.848251
635	0	com.apple.identityservicesd
684	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
622	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1788	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
681	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1019	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
625	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
1793	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
695	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
641	0	com.apple.coreservices.sharedfilelistd
621	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
8864	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
824	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
628	0	com.apple.rapportd
1817	0	application.pro.betterdisplay.BetterDisplay.771388.771685
817	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
942	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
619	0	com.apple.containermanagerd
760	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
615	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
631	0	com.apple.accountsd
1986	0	com.apple.cdpd
722	0	com.apple.routined
678	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
624	0	com.apple.BiomeAgent
1724	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
702	0	com.apple.audio.AudioComponentRegistrar
757	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
723	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
953	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
742	0	com.apple.notificationcenterui.agent
763	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
923	0	com.apple.imklaunchagent
689	0	com.apple.FileProvider
2168	0	com.apple.imcore.imtransferagent
699	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1729	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1730	0	org.pqrs.service.agent.karabiner_console_user_server
1731	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1792	0	application.com.kyome.RunCat.935541.935602
658	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
1733	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1540	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
950	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
2296	0	application.com.logi.pluginservice.2558307.2558312
1736	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
2069	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
894	0	com.apple.siriknowledged
-	0	com.apple.powerchime
636	0	com.apple.sharingd
-	0	com.apple.seserviced
889	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
741	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1779	0	com.apple.TextInputSwitcher
694	0	com.apple.intelligentroutingd
862	0	com.apple.AMPArtworkAgent
752	0	com.apple.imagent
818	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
895	0	com.apple.assistant_cdmd
734	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
663	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
640	0	com.apple.talagent
683	0	com.apple.suggestd
-	0	com.apple.navd
1762	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1681	0	com.apple.iCloudNotificationAgent
802	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
2154	0	com.apple.Maps.mapssyncd
884	0	com.apple.swtransparencyd
1678	0	com.apple.gputoolsserviced
643	0	com.apple.usernotificationsd
739	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1622	0	com.apple.CoreSimulator.SimulatorTrampoline
1546	0	com.apple.CoreDevice.CoreDeviceService
1544	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
604	0	com.apple.secd
639	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
893	0	com.apple.assistantd
891	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
767	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
754	0	com.apple.uikitsystemapp
1776	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
1766	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
646	0	com.apple.findmy.findmylocateagent
732	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
871	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
715	0	com.apple.scopedbookmarksagent.xpc
652	0	application.com.googlecode.iterm2.777842.777860
819	0	com.apple.ensemble
755	0	com.apple.ReportCrash
7727	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
642	0	application.com.apple.dt.Xcode.1282815.1494834
-	0	com.apple.ciphermld
888	0	com.apple.UsageTrackingAgent
890	0	com.apple.email.maild
700	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
2067	0	com.apple.intelligencecontextd
616	0	com.apple.knowledge-agent
2329	0	com.apple.midiserver
729	0	com.apple.mobiledeviceupdater
669	0	com.apple.AccessibilityUIServer
703	0	com.apple.communicationtrustd
1223	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
873	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
808	0	com.apple.passd
1794	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
682	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
2086	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
11817	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
654	0	com.apple.CoreAuthentication.agent
1783	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
647	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
705	0	com.apple.chronod
1188	0	com.apple.accessibility.heard
1718	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
820	0	com.apple.itunescloudd
-	0	com.apple.scrod
794	0	com.apple.spindump_agent
761	0	com.apple.frauddefensed
1722	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1653	0	com.apple.milod
-	0	com.apple.bookdatastored
1987	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1880	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
1727	0	com.apple.XProtect.agent.scan.startup
878	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
14993	0	com.apple.proactived
1383	0	com.apple.ModelCatalogAgent
618	0	com.apple.universalaccessd
626	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1555	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
2147	0	com.apple.recentsd
753	0	com.apple.spotlightknowledged.updater
1734	0	Wacom_IOManager
1735	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
759	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
707	0	com.apple.usernoted
830	0	com.apple.geodMachServiceBridge
797	0	com.apple.Safari.History
1532	0	com.apple.translationd
1818	0	application.com.Box.Box-Edit.963056.963106
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
686	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1741	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1541	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1743	0	com.apple.AirPlayUIAgent
638	0	application.com.openai.codex.310855.310861
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
693	0	com.apple.corespotlightd
987	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
651	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
948	0	com.apple.Spotlight
829	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
810	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1935	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
667	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
1621	0	com.apple.CoreSimulator.SimLaunchHost-arm64
2399	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
2155	0	com.apple.CoreRoutine.helperservice
603	0	com.apple.distnoted.xpc.agent
731	0	com.apple.geod
