PID	Status	Label
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
942	0	application.com.box.desktop.20453490.20453496
-	0	com.apple.PosterBoard
752	0	com.apple.replicatord
1049	0	com.apple.keyboardservicesd
774	0	com.apple.accessibility.axassetsd
693	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
672	0	com.apple.WindowManager.agent
665	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
678	0	com.apple.accessibility.AXVisualSupportAgent
780	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
1574	0	com.apple.webprivacyd
1038	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
1351	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
3385	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
679	0	com.apple.ScreenTimeAgent
908	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1648	0	com.apple.homeenergyd
684	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
970	0	com.apple.UserNotificationCenterAgent
728	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
951	0	application.com.boardtack.ScanTexter.817823.817828
930	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
805	0	com.apple.diagnostics_agent
-	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1259	0	com.apple.ap.promotedcontentd
822	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
828	0	com.apple.networkserviceproxy
666	0	com.apple.controlcenter
1662	0	com.apple.contacts.postersyncd
981	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1579	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
867	0	com.apple.ctcategories.service
738	0	com.apple.ctkd
-	0	com.apple.package-script-service
697	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
964	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
962	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
777	0	com.wacom.wacomtablet
883	0	com.apple.triald
702	0	com.apple.tccd
-	0	com.apple.nexusd
826	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
846	0	com.apple.replayd
668	0	com.apple.coreservices.uiagent
1045	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
783	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
955	0	com.apple.textunderstandingd
819	0	com.apple.liveactivitiesd
838	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
986	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
941	0	application.com.apple.Notes.1152921500311894404.1152921500311894409
910	0	application.com.wacom.WacomTouchDriver.1167334.1167339
790	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
716	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
792	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1060	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
761	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
809	0	com.apple.remindd
-	0	com.apple.appsleep
830	0	com.apple.duetexpertd
881	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
726	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
675	0	com.apple.lsd
965	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
708	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
727	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
710	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
920	0	com.apple.colorsync.useragent
1107	0	com.apple.analyticsagent
823	0	com.apple.appleaccountd
858	0	com.apple.parsecd
-	0	com.apple.mlruntimed
681	0	com.apple.Dock.agent
896	0	com.apple.parsec-fbf
691	0	com.apple.dmd
912	0	application.io.fadel.MissionControlPlus.573031.573487
737	0	com.apple.transparencyd
862	0	com.apple.usbnotificationagent
735	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
661	0	com.apple.UserEventAgent-Aqua
814	0	com.apple.followupd
722	0	com.apple.identityservicesd
713	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1070	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
919	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
699	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1531	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
676	0	com.apple.backgroundtaskmanagement.agent
909	0	application.us.electronic.mas.macdroid.788999.789004
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
804	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
718	0	com.apple.BTServer.cloudpairing
946	0	application.com.googlecode.iterm2.19708632.19708650
-	0	com.apple.managedcorespotlightd
700	0	com.apple.coreservices.sharedfilelistd
670	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
1092	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
705	0	com.apple.rapportd
958	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
836	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1355	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
671	0	com.apple.containermanagerd
868	0	com.apple.imdpersistence.IMDPersistenceAgent
1560	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
756	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
721	0	com.apple.accountsd
1262	0	com.apple.cdpd
773	0	com.apple.routined
690	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
673	0	com.apple.BiomeAgent
778	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
848	0	com.apple.audio.AudioComponentRegistrar
983	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
824	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
741	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
734	0	com.apple.notificationcenterui.agent
1002	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
781	0	com.apple.imklaunchagent
707	0	com.apple.FileProvider
6140	0	com.apple.imcore.imtransferagent
784	0	com.apple.mobiletimerd
-	0	com.apple.btsa
939	0	application.mertbulan.TranslateBar.15170567.15170671
785	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
944	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
787	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1578	0	application.com.logi.pluginservice.23128462.23128467
827	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1032	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
791	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1434	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
833	0	com.apple.siriknowledged
-	0	com.apple.powerchime
797	0	com.apple.sharingd
-	0	com.apple.seserviced
798	0	com.apple.mobilerepaird
877	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
763	0	com.apple.familycircled
-	0	com.apple.filevaultd
957	0	application.com.unicorn-soft.unicornhttpsformac.20917788.20917795
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
834	0	com.apple.TextInputSwitcher
717	0	com.apple.intelligentroutingd
982	0	com.apple.AMPArtworkAgent
802	0	com.apple.imagent
935	0	application.com.box.Box-Local-Com-Server.20449846.20449889
1170	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
869	0	com.apple.assistant_cdmd
963	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
682	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
680	0	com.apple.talagent
703	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
1046	0	com.apple.RemoteDesktop.agent
1077	0	com.apple.iCloudNotificationAgent
812	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1679	0	com.apple.Maps.mapssyncd
1098	0	com.apple.swtransparencyd
917	0	com.apple.gputoolsserviced
715	0	com.apple.usernotificationsd
760	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
648	0	com.apple.secd
696	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
956	0	application.com.figma.agent.2369985.24793331
892	0	com.apple.assistantd
1440	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
879	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
764	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1338	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
731	0	com.apple.findmy.findmylocateagent
961	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1033	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
859	0	com.apple.scopedbookmarksagent.xpc
943	0	application.com.Box.Box-Edit.20449596.20449640
990	0	com.apple.ensemble
918	0	com.apple.ReportCrash
921	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1442	0	com.apple.UsageTrackingAgent
1028	0	com.apple.email.maild
926	0	application.com.jetbrains.toolbox.23583524.23583529
723	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1556	0	com.apple.intelligencecontextd
669	0	com.apple.knowledge-agent
1582	0	com.apple.midiserver
866	0	com.apple.mobiledeviceupdater
687	0	com.apple.AccessibilityUIServer
724	0	com.apple.communicationtrustd
1102	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
1040	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1061	0	com.apple.passd
-	0	com.apple.DictationIM
701	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
745	0	com.apple.CoreAuthentication.agent
732	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
743	0	com.apple.chronod
769	0	com.apple.accessibility.heard
770	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
890	0	com.apple.itunescloudd
-	0	com.apple.scrod
914	0	com.apple.spindump_agent
899	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
766	0	com.apple.milod
-	0	com.apple.bookdatastored
1261	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1006	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
929	0	application.com.crowdcafe.windowmagnet.789753.789758
782	0	com.apple.XProtect.agent.scan.startup
932	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1357	0	com.apple.ModelCatalogAgent
667	0	com.apple.universalaccessd
677	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
995	0	com.apple.recentsd
825	0	com.apple.spotlightknowledged.updater
788	0	Wacom_IOManager
789	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
875	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
744	0	com.apple.usernoted
1330	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
704	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
795	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
829	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
800	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
730	0	com.apple.corespotlightd
1039	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
712	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
837	0	com.apple.Spotlight
1179	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1099	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
6240	0	com.apple.WorkflowKit.ShortcutsViewService
688	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
820	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
639	0	com.apple.distnoted.xpc.agent
855	0	com.apple.geod
