PID	Status	Label
-	-9	com.apple.tonelibraryd
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	-9	com.apple.ctcategories.service
63412	0	com.apple.mdworker.shared.08000000-0100-0000-0000-000000000000
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
25375	-9	com.apple.ctkd
-	0	com.apple.package-script-service
693	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
28467	-9	com.apple.synapse.contentlinkingd
-	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
33605	255	com.wacom.wacomtablet
23704	-9	com.apple.triald
8401	0	application.com.apple.Music.1152921500311889626.1152921500311889631
689	0	com.apple.tccd
-	0	com.apple.nexusd
769	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
34119	-9	com.apple.replayd
25347	-9	com.apple.coreservices.uiagent
25342	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
28592	1	com.apple.Siri.agent
-	0	com.apple.installd.user
36036	-9	com.apple.privatecloudcomputed
29488	-9	com.apple.textunderstandingd
32796	-9	com.apple.liveactivitiesd
888	0	com.apple.akd
-	-9	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
797	0	application.com.pilotmoon.popclip.56068769.56068785
28631	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
28522	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
29487	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
673	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
43230	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	-9	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
786	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
28614	0	com.apple.remindd
-	0	com.apple.appsleep
32670	-9	com.apple.duetexpertd
717	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
734	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
680	0	com.apple.lsd
-	-9	com.apple.siri.context.service
50760	0	com.apple.fskit.fskit_agent
25244	-9	com.apple.pluginkit.pkd
56207	0	com.apple.mdworker.shared.09000000-0500-0000-0000-000000000000
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
8414	0	application.com.culturedcode.ThingsMac.53259978.53261510
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
25387	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	-9	com.apple.symptomsd-diag.agent
732	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	-9	com.apple.CallHistorySyncHelper
-	-9	com.apple.colorsync.useragent
81628	-9	com.apple.analyticsagent
28608	-9	com.apple.appleaccountd
32008	-9	com.apple.parsecd
-	-9	com.apple.mlruntimed
1151	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
28598	-9	com.apple.dmd
50750	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
-	-9	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
665	0	com.apple.UserEventAgent-Aqua
28640	-9	com.apple.followupd
756	0	com.apple.identityservicesd
28594	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
32899	-9	com.apple.generativeexperiencesd
28600	-9	com.apple.ScreenTimeSettingsAgent
-	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
34855	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
50751	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
52635	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
38309	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
23669	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
671	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
711	0	com.apple.coreservices.sharedfilelistd
679	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
927	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
46444	-9	com.apple.reversetemplated
28613	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
699	0	com.apple.rapportd
38474	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
62432	0	com.apple.mdworker.shared.0F000000-0300-0000-0000-000000000000
62148	0	com.apple.mdworker.shared.0D000000-0700-0000-0000-000000000000
853	0	com.apple.TextInputUI.xpc.CursorUIViewService
56314	0	com.apple.mdworker.shared.05000000-0300-0000-0000-000000000000
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
56359	0	com.apple.mdworker.shared.0A000000-0400-0000-0000-000000000000
677	0	com.apple.containermanagerd
31383	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
29763	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
25348	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
27909	-9	com.apple.managedappdistributionagent
34470	-9	com.apple.accountsd
23673	-9	com.apple.cdpd
25359	-9	com.apple.routined
32794	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
681	0	com.apple.BiomeAgent
805	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
28610	-9	com.apple.audio.AudioComponentRegistrar
23676	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
37661	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
780	0	com.apple.notificationcenterui.agent
50752	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
808	0	com.apple.imklaunchagent
730	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
32797	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
811	0	org.pqrs.service.agent.Karabiner-NotificationWindow
812	0	org.pqrs.service.agent.karabiner_console_user_server
813	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
816	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
-	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
955	0	com.apple.metadata.mdwrite
72791	0	application.com.google.Chrome.56119753.56120674
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
877	0	application.us.electronic.mas.macdroid.29048734.29049806
51286	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
28775	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
728	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.siriappintentsd
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
28606	-9	com.apple.familycircled
-	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
-	-9	com.apple.TextInputSwitcher
-	-9	com.apple.intelligentroutingd
23679	-9	com.apple.AMPArtworkAgent
762	0	com.apple.imagent
34634	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
28496	-9	com.apple.assistant_cdmd
688	0	com.apple.MenuBarAgent
3978	-9	com.apple.hybridsearchd
25340	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
31381	-9	com.apple.imautomatichistorydeletionagent
690	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	-9	com.apple.shazameventsd
25633	-9	com.apple.talagent
738	0	com.apple.suggestd
-	0	com.apple.navd
29337	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
37644	-9	com.apple.iCloudNotificationAgent
23692	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
32673	-9	com.apple.Maps.mapssyncd
36037	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
682	0	com.apple.usernotificationsd
-	0	com.apple.FamilyControlsAgent
30302	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
13807	0	com.apple.GenerativeFunctions.agentstored
50811	0	com.apple.CoreSimulator.SimulatorTrampoline
50757	0	com.apple.CoreDevice.CoreDeviceService
50761	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
659	0	com.apple.secd
34124	-9	com.apple.hiservices-xpcservice
56326	0	com.apple.mdworker.shared.0E000000-0500-0000-0000-000000000000
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
56160	0	com.apple.mdworker.shared.0C000000-0300-0000-0000-000000000000
1130	0	com.apple.assistantd
-	-9	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1159	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
779	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
25343	-9	com.apple.findmy.findmylocateagent
4043	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
23671	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
25341	-9	com.apple.scopedbookmarksagent.xpc
1171	0	com.apple.ensemble
28773	-9	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	-9	com.apple.ciphermld
817	0	org.chromium.chromoting
31827	-9	com.apple.UsageTrackingAgent
33119	-9	com.apple.email.maild
28616	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
45196	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
78211	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
-	-9	com.apple.intelligencecontextd
28605	-9	com.apple.knowledge-agent
3046	0	com.apple.midiserver
704	0	com.apple.mobiledeviceupdater
921	0	com.apple.AccessibilityUIServer
-	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
81637	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
794	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	0	com.apple.remotespatialpreviewd
851	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	-9	com.apple.visualintelligenced
21528	0	com.apple.passd
-	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
-	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
49793	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
63357	0	com.apple.mdworker.shared.07000000-0400-0000-0000-000000000000
-	-9	com.apple.podcasts.PodcastContentService
776	0	com.apple.CoreAuthentication.agent
23672	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
748	0	com.apple.chronod
28591	-9	com.apple.accessibility.heard
799	0	com.apple.corespeechd
35884	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
28520	-9	com.apple.itunescloudd
-	0	com.apple.scrod
-	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
-	-9	com.apple.milod
-	0	com.apple.bookdatastored
34123	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
25345	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
27919	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
50749	-9	com.apple.proactiveeventtrackerd
37284	-9	com.apple.proactived
32915	-9	com.apple.ModelCatalogAgent
675	0	com.apple.universalaccessd
34121	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
815	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
33192	-9	com.apple.textcomposerd
28604	-9	com.apple.recentsd
52483	-9	com.apple.spotlightknowledged.updater
818	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
28597	-9	com.apple.sirittsd
-	-9	com.apple.dprivacyd
705	0	com.apple.usernoted
35888	-9	com.apple.geodMachServiceBridge
28609	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
85931	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
26036	-9	com.apple.calaccessd
35234	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
825	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
69731	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
828	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
89170	0	application.com.apple.Notes.1152921500311896000.1152921500311896011
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
30065	-11	com.apple.corespotlightd
37706	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
724	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
27906	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
35045	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
62490	0	com.apple.mdworker.shared.10000000-0500-0000-0000-000000000000
61370	0	com.apple.mdworker.shared.06000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
17836	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
32795	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
50810	0	com.apple.CoreSimulator.SimLaunchHost-arm64
83039	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
56338	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
655	0	com.apple.distnoted.xpc.agent
753	0	com.apple.geod
