PID	Status	Label
21673	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
821	0	com.apple.ap.promotedcontentd
742	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
905	0	com.apple.networkserviceproxy
631	0	com.apple.controlcenter
3220	0	com.apple.contacts.postersyncd
9904	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
823	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
706	0	com.apple.ctcategories.service
689	0	com.apple.ctkd
-	0	com.apple.package-script-service
649	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
966	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
865	0	com.wacom.wacomtablet
811	0	com.apple.triald
653	0	com.apple.tccd
-	0	com.apple.nexusd
719	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
948	0	application.mertbulan.TranslateBar.852711.852730
695	0	com.apple.replayd
620	0	com.apple.coreservices.uiagent
740	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
871	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
726	0	com.apple.liveactivitiesd
730	0	com.apple.akd
1675	0	application.com.figma.agent.981772.13339731
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
22113	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
842	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
678	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
881	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1011	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
911	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
732	0	com.apple.remindd
-	0	com.apple.appsleep
733	0	com.apple.duetexpertd
896	0	org.pqrs.service.agent.Karabiner-Menu
736	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
25678	0	com.apple.mdworker.application.06000000-0000-0000-0000-000000000000
679	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
625	0	com.apple.lsd
729	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
660	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
21672	0	com.apple.weatherd
931	0	application.com.chouti.github-streak.927672.935294
669	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
661	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
925	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
806	0	com.apple.appleaccountd
856	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1065	1	com.apple.Dock.agent
926	0	com.apple.parsec-fbf
642	0	com.apple.dmd
690	0	com.apple.transparencyd
753	0	com.apple.usbnotificationagent
703	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
612	0	com.apple.UserEventAgent-Aqua
715	0	com.apple.followupd
920	0	application.com.wacom.WacomTouchDriver.848246.848251
668	0	com.apple.identityservicesd
664	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
827	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
924	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
651	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
803	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
628	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
935	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
688	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
647	0	com.apple.coreservices.sharedfilelistd
623	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
847	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
632	0	com.apple.rapportd
945	0	application.pro.betterdisplay.BetterDisplay.771388.771685
952	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
901	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
25760	0	com.apple.mdworker.shared.03000000-0100-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
-	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
622	0	com.apple.containermanagerd
749	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
618	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
655	0	com.apple.accountsd
1281	0	com.apple.cdpd
763	0	com.apple.routined
645	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
624	0	com.apple.BiomeAgent
866	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
697	0	com.apple.audio.AudioComponentRegistrar
745	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
759	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
843	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
720	0	com.apple.notificationcenterui.agent
758	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
869	0	com.apple.imklaunchagent
659	0	com.apple.FileProvider
947	0	com.apple.imcore.imtransferagent
694	0	com.apple.mobiletimerd
-	0	com.apple.btsa
872	0	org.pqrs.service.agent.Karabiner-NotificationWindow
873	0	org.pqrs.service.agent.karabiner_console_user_server
874	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
941	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
933	0	application.com.kyome.RunCat.935541.935602
876	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1255	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
960	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
880	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
3216	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
852	0	com.apple.siriknowledged
-	0	com.apple.powerchime
671	0	com.apple.sharingd
-	0	com.apple.seserviced
805	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
728	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
904	0	com.apple.TextInputSwitcher
687	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
738	0	com.apple.imagent
923	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
855	0	com.apple.assistant_cdmd
723	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
634	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
629	0	com.apple.talagent
654	0	com.apple.suggestd
-	0	com.apple.navd
894	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1215	0	com.apple.iCloudNotificationAgent
793	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1286	0	com.apple.Maps.mapssyncd
1004	0	com.apple.swtransparencyd
940	0	com.apple.gputoolsserviced
670	0	com.apple.usernotificationsd
741	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
608	0	com.apple.secd
-	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
648	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
25992	0	com.apple.mdworker.shared.01000000-0100-0000-0000-000000000000
849	0	com.apple.assistantd
13710	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
751	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
743	0	com.apple.uikitsystemapp
916	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
3204	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
701	0	com.apple.findmy.findmylocateagent
721	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
789	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
707	0	com.apple.scopedbookmarksagent.xpc
825	0	com.apple.ensemble
764	0	com.apple.ReportCrash
1265	0	application.com.logi.pluginservice.12806795.12806800
826	0	com.apple.biomesyncd
927	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
877	0	com.openai.chat-helper
731	0	com.apple.UsageTrackingAgent
3215	0	com.apple.email.maild
684	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1485	0	com.apple.intelligencecontextd
619	0	com.apple.knowledge-agent
1299	0	com.apple.midiserver
761	0	com.apple.mobiledeviceupdater
638	0	com.apple.AccessibilityUIServer
686	0	com.apple.communicationtrustd
967	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
799	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
973	0	application.com.box.Box-Local-Com-Server.10912707.10912713
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
938	0	application.ai.elementlabs.lmstudio.4628331.4628338
913	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
652	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
815	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
692	0	com.apple.CoreAuthentication.agent
915	0	application.com.unicorn-soft.unicornhttpsformac.859396.859460
677	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
698	0	com.apple.chronod
859	0	com.apple.accessibility.heard
860	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
857	0	com.apple.itunescloudd
-	0	com.apple.scrod
1275	0	com.apple.spindump_agent
755	0	com.apple.frauddefensed
864	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
835	0	com.apple.milod
-	0	com.apple.bookdatastored
1282	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1229	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
870	0	com.apple.XProtect.agent.scan.startup
734	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1294	0	com.apple.ModelCatalogAgent
621	0	com.apple.universalaccessd
626	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
3217	0	com.apple.recentsd
748	0	com.apple.spotlightknowledged.updater
878	0	Wacom_IOManager
879	0	com.box.desktop.helper
-	0	com.apple.transparencyStaticKey
747	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
705	0	com.apple.usernoted
810	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
657	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
885	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1256	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
887	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
676	0	com.apple.corespotlightd
964	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
662	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
900	0	com.apple.Spotlight
812	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1870	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
16251	0	com.apple.WorkflowKit.ShortcutsViewService
640	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
21846	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
4055	0	com.apple.CoreRoutine.helperservice
606	0	com.apple.distnoted.xpc.agent
765	0	com.apple.geod
