PID	Status	Label
82877	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
68224	0	com.apple.mdworker.shared.0B000000-0600-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	-9	com.apple.synapse.contentlinkingd
-	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
24109	255	com.wacom.wacomtablet
18666	-9	com.apple.triald
44284	-9	com.apple.tccd
-	0	com.apple.nexusd
73769	-9	com.apple.StatusKitAgent
-	-9	com.apple.diagnosticspushd
82866	-9	com.apple.replayd
18612	-9	com.apple.coreservices.uiagent
18552	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
18431	1	com.apple.Siri.agent
-	0	com.apple.installd.user
-	-9	com.apple.privatecloudcomputed
57515	-9	com.apple.textunderstandingd
19456	-9	com.apple.liveactivitiesd
1175	0	com.apple.akd
1475	0	application.com.apple.Stickies.1152921500311904821.1152921500311904826
-	-9	com.apple.CallHistoryPluginHelper
-	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
19134	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
57702	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
57494	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1127	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	-9	com.apple.printtool.agent
-	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
18685	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	-9	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1493	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
18548	-9	com.apple.duetexpertd
1341	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1395	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
68266	0	com.apple.mdworker.shared.0A000000-0100-0000-0000-000000000000
72330	0	com.apple.mdworker.shared.10000000-0700-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
1011	0	com.apple.lsd
-	-9	com.apple.siri.context.service
97515	0	com.apple.fskit.fskit_agent
18610	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
19268	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1488	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	-9	com.apple.CallHistorySyncHelper
-	-9	com.apple.colorsync.useragent
73548	-9	com.apple.analyticsagent
18557	-9	com.apple.appleaccountd
1406	0	com.apple.parsecd
57748	-9	com.apple.mlruntimed
1477	0	com.apple.Dock.agent
60120	0	com.apple.parsec-fbf
18676	-9	com.apple.dmd
57683	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
57577	-9	com.apple.AppSSOAgent
39790	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1077	0	com.apple.UserEventAgent-Aqua
1868	0	application.com.pilotmoon.popclip.712867.712874
18687	-9	com.apple.followupd
1095	0	com.apple.identityservicesd
18665	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
59359	-9	com.apple.generativeexperiencesd
18678	-9	com.apple.ScreenTimeSettingsAgent
-	-9	com.apple.XProtect.agent.scan
-	-9	com.apple.storekitagent
17191	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1129	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
-	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
-	-9	com.apple.backgroundtaskmanagement.agent
-	-9	com.apple.intelligenceflowd
-	-9	com.apple.icloudwebd
-	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
97970	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1083	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1140	0	com.apple.coreservices.sharedfilelistd
1088	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1873	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	-9	com.apple.reversetemplated
18611	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1104	0	com.apple.rapportd
1561	-9	com.apple.SoftwareUpdateNotificationManager
97354	0	com.apple.CoreSimulator.SimDevice.963D7133-C598-49AC-AEEF-7B9C61187BA7
71349	0	com.apple.mdworker.shared.0D000000-0100-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1496	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
71381	0	com.apple.mdworker.shared.07000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1111	0	com.apple.installandsetup.migrationhelper.user
68446	0	com.apple.mdworker.shared.08000000-0000-0000-0000-000000000000
1090	0	com.apple.containermanagerd
18671	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
65159	0	com.apple.mdworker.shared.02000000-0600-0000-0000-000000000000
-	0	com.apple.Notes.datastore
18544	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
18619	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	-9	com.apple.managedappdistributionagent
18555	-9	com.apple.accountsd
56448	-9	com.apple.cdpd
82876	-9	com.apple.routined
19428	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
18432	-9	com.apple.BiomeAgent
1840	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
-	-9	com.apple.audio.AudioComponentRegistrar
1870	0	application.com.kyome.RunCat.48889670.48889927
18672	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
19221	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1328	0	com.apple.notificationcenterui.agent
57684	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1494	0	com.apple.imklaunchagent
1187	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
-	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
1845	0	org.pqrs.service.agent.Karabiner-NotificationWindow
1846	0	org.pqrs.service.agent.karabiner_console_user_server
1297	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
1849	0	com.logitech.LogiRightSight.Agent
-	-9	com.apple.EscrowSecurityAlert
57671	-9	com.apple.MTLAssetUpgraderD
17642	0	com.apple.ptpcamerad
1632	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
1909	0	application.us.electronic.mas.macdroid.29048734.29049806
59998	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
18662	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
1120	0	com.apple.sharingd
-	-9	com.apple.seserviced
-	-9	com.apple.siriappintentsd
-	-9	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
18556	-9	com.apple.familycircled
-	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
57509	-9	com.apple.TextInputSwitcher
21811	-9	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
1133	0	com.apple.imagent
1357	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
18667	-9	com.apple.assistant_cdmd
1335	0	com.apple.MenuBarAgent
57513	-9	com.apple.hybridsearchd
29210	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
57512	-9	com.apple.imautomatichistorydeletionagent
1478	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	-9	com.apple.shazameventsd
89896	-9	com.apple.talagent
18616	-9	com.apple.suggestd
-	0	com.apple.navd
1470	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
58302	-9	com.apple.iCloudNotificationAgent
82888	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
18573	-9	com.apple.Maps.mapssyncd
-	-9	com.apple.swtransparencyd
-	-9	com.apple.gputoolsserviced
1094	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
20155	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1504	0	com.apple.GenerativeFunctions.agentstored
97261	0	com.apple.CoreSimulator.SimulatorTrampoline
97511	0	com.apple.CoreDevice.CoreDeviceService
97220	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
10430	-9	com.apple.secd
86616	-9	com.apple.hiservices-xpcservice
-	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
18661	-9	com.apple.assistantd
58300	-9	com.apple.siriinferenced
-	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
1343	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
20153	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
18561	-9	com.apple.findmy.findmylocateagent
29209	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
97971	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
29208	-9	com.apple.scopedbookmarksagent.xpc
1356	0	com.apple.ensemble
99284	-9	com.apple.ReportCrash
60070	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
57626	-9	com.apple.ciphermld
1850	0	org.chromium.chromoting
18550	-9	com.apple.UsageTrackingAgent
-	-9	com.apple.email.maild
1123	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
59344	-9	com.apple.locationaccessstored
60831	0	application.com.apple.dt.Devices.13785914.13843578
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
29203	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
63651	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
57510	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
82868	-9	com.apple.intelligencecontextd
18558	-9	com.apple.knowledge-agent
2683	0	com.apple.midiserver
1126	0	com.apple.mobiledeviceupdater
1215	0	com.apple.AccessibilityUIServer
18580	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
-	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
1867	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
-	-9	com.apple.remotespatialpreviewd
1191	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	-9	com.apple.visualintelligenced
1237	0	com.apple.passd
35474	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106604.1152921500312106609
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
57720	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
56449	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
68270	0	com.apple.mdworker.shared.09000000-0700-0000-0000-000000000000
57538	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
67059	0	com.apple.mdworker.shared.0F000000-0200-0000-0000-000000000000
68440	0	com.apple.mdworker.shared.05000000-0200-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
68294	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
72812	0	com.apple.mdworker.shared.0E000000-0100-0000-0000-000000000000
-	-9	com.apple.podcasts.PodcastContentService
29248	-9	com.apple.CoreAuthentication.agent
82878	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1305	0	com.apple.chronod
13839	-9	com.apple.accessibility.heard
1259	0	com.apple.corespeechd
-	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
18683	-9	com.apple.itunescloudd
-	0	com.apple.scrod
57517	-9	com.apple.spindump_agent
-	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
57518	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
57495	-9	com.apple.milod
-	0	com.apple.bookdatastored
82870	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
18614	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
82889	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
-	-9	com.apple.proactiveeventtrackerd
57516	-9	com.apple.proactived
59387	-9	com.apple.ModelCatalogAgent
1085	0	com.apple.universalaccessd
82867	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
1848	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
57752	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	-9	com.apple.textcomposerd
18559	-9	com.apple.recentsd
20148	-9	com.apple.spotlightknowledged.updater
1851	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
18664	-9	com.apple.sirittsd
57629	-9	com.apple.dprivacyd
1107	0	com.apple.usernoted
19309	-9	com.apple.geodMachServiceBridge
18688	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
1340	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
18572	-9	com.apple.calaccessd
-	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
1471	0	application.com.googlecode.iterm2.17945327.17945347
1857	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
57721	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1858	0	com.apple.AirPlayUIAgent
35958	0	application.com.openai.codex.52470718.52470724
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1182	0	com.apple.corespotlightd
58329	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1325	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
22770	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
65534	0	com.apple.mdworker.shared.0C000000-0200-0000-0000-000000000000
-	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1387	0	com.apple.metadata.mdbulkimport
67060	0	com.apple.mdworker.shared.04000000-0400-0000-0000-000000000000
65077	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
19450	-9	com.apple.WorkflowKit.ShortcutsViewService
-	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
97260	0	com.apple.CoreSimulator.SimLaunchHost-arm64
18553	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
987	0	com.apple.distnoted.xpc.agent
44278	-9	com.apple.geod
